,,,373-Q PLAZA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,1238.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,361.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,230.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,346.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,268.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,400.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,283.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,251.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,608.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,551.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,499.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,760.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,435.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,359.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,221.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,372.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,306.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,266.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,438.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,150.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,373.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,741.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,422.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,300.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,703.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,362.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,1002.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,448.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,314.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,379.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,479.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,543.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,202.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,236.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,527.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,752.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,576.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,495.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,133.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,347.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,342.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,195.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,210.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,282.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,308.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,392.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,272.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,179.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,856.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,384.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,931.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,407.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,220.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,230.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE COUNTRY HOMES,1,415.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,432.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,870.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,324.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,592.66,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,447.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,309.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,445.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,687.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,502.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,428.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,296.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,414.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,626.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,275.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,304.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,399.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXEC. VILLAGE,1,489.66,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,520.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,646.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,360.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,381.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,172.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,383.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,408.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,436.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,763.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,352.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,664.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,508.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,356.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,428.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,355.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,514.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,159.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,733.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,403.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,349.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,548.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,677.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,326.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,845.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,625.43,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,174.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,598.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,391.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,,1,458.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,,1,588.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,416.43,30,
CAINTA,SAN JUAN,MORNING GLORY,,1,422.00,30,
CAINTA,SAN JUAN,MORNING GLORY,,1,4440.00,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,316.14,30,
CAINTA,SAN JUAN,PALM CORNER DUHAT GREENWOODS EXECUTIVE VILLAGE,,1,255.00,30,
CAINTA,SAN JUAN,TULIP,CAINTA GREENPARK VILLAGE,1,368.29,30,
MARIKINA CITY,SAN ROQUE,RED CROSS MARIKINA,,1,406.00,30,
CAINTA,SAN ROQUE,SAN ROQUE BARANGGAY HALL,,1,411.00,30,
CAINTA,SAN ROQUE,SUMMER GREEN SUBDIVISION PHASE 1,PASIG GREEN PARK,1,505.29,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,351.00,30,
CAINTA,SANTO DOMINGO,CAINTA MUNICIPAL BUILDING,,1,481.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,309.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,278.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,363.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,234.00,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,CAINTA GREENPARK VILLAGE,1,570.14,30,
CAINTA,SANTO DOMINGO,TEACHERS VILLAGE CAINTA,CAINTA GREENPARK VILLAGE,1,272.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,400.00,30,
PASIG CITY,STA. CRUZ,CALTEX,,1,637.00,30,
CAINTA,STA. LUCIA,3RD STREET,,1,609.00,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,234.71,30,
CAINTA,STA. LUCIA,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,550.00,30,
PASIG CITY,STA. LUCIA,ONE OASIS,,1,369.00,30,
,,,Total,677,294813.61,,
