,,,003-GREENHILLS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN JUAN CITY,GREENHILLS,OPEN/PAY PARKING,MADISON SQUARE,1,337.00,30,
SAN JUAN CITY,GREENHILLS,ORTIGAS AVENUE,,1,587.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,141.86,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,190.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,212.57,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,116.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,212.00,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,1547.57,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,131.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,161.86,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,181.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,184.71,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,141.86,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,189.00,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,94.71,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,160.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,209.00,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,116.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,169.71,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,207.57,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,94.71,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,116.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,136.86,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,111.86,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,143.29,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,274.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,123.29,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,140.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,771.00,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,151.14,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,595.00,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,140.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,210.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,95.43,30,
SAN JUAN CITY,GREENHILLS,PLATINUM 2000,,1,249.71,30,
SAN JUAN CITY,GREENHILLS,PURDUE,,1,1078.00,30,
SAN JUAN CITY,GREENHILLS,PURDUE,,1,341.00,30,
SAN JUAN CITY,GREENHILLS,PURDUE,,1,805.00,30,
SAN JUAN CITY,GREENHILLS,SOLIVEN TOWER,,1,986.43,30,
SAN JUAN CITY,GREENHILLS,STATE CONDOMINIUM IV,,1,304.00,30,
SAN JUAN CITY,GREENHILLS,STATE CONDOMINIUM IV,,1,528.00,30,
SAN JUAN CITY,GREENHILLS,STERLING BANK CORPORATE CENTER,,1,400.00,30,
SAN JUAN CITY,GREENHILLS,STERLING BANK CORPORATE CENTER,,1,336.00,30,
SAN JUAN CITY,GREENHILLS,STERLING BANK CORPORATE CENTER,STERLING BANK CORPORATE CENTER,1,415.71,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,1033.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,889.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,448.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,490.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,250.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,752.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,1287.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,217.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,376.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,250.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,657.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,285.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,200.86,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,182.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,309.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,1018.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,670.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,284.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,589.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,389.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,353.29,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,702.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,,1,613.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,SUNRISE CONDOMINIUM I,1,209.71,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,272.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,185.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,206.86,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,272.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,272.00,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,293.29,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,211.86,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,224.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,185.43,30,
SAN JUAN CITY,GREENHILLS,THE EISENHOWER,THE EISENHOWER,1,266.14,30,
SAN JUAN CITY,GREENHILLS,TIANGGE VILLAGE,,1,313.00,30,
SAN JUAN CITY,GREENHILLS,UNIMART,,1,299.00,30,
SAN JUAN CITY,GREENHILLS,V-MALL (FORMERLY VIRRA MALL),,1,878.00,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN BUILDING,,1,781.86,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN BUILDING,,1,538.21,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN BUILDING,,1,250.43,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN BUILDING,SOLIVEN TOWER,1,179.00,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN BUILDING,SOLIVEN TOWER,1,179.00,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN TOWERS,SOLIVEN TOWER,1,160.43,30,
SAN JUAN CITY,GREENHILLS,VV SOLIVEN TOWERS,SOLIVEN TOWER,1,179.00,30,
SAN JUAN CITY,GREENHILLS,WASHINGTON,,1,241.00,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,619.00,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,167.00,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,308.00,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,244.00,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,653.86,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,528.29,30,
SAN JUAN CITY,GREENHILLS,WILSON,,1,345.00,30,
SAN JUAN CITY,GREENHILLS,XAVIER SCHOOL MAIN GATE,,1,230.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,420.00,30,
SAN JUAN CITY,MAYTUNAS,170 PLACE (ONE SEVENTY PLACE),,1,246.00,30,
SAN JUAN CITY,MAYTUNAS,170 PLACE (ONE SEVENTY PLACE),,1,529.00,30,
SAN JUAN CITY,MAYTUNAS,170 PLACE (ONE SEVENTY PLACE),,1,548.00,30,
SAN JUAN CITY,MAYTUNAS,JSA CAR WRAP,,1,179.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,410.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,618.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,167.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,421.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,429.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,358.00,30,
SAN JUAN CITY,MAYTUNAS,ONE WILSON PLACE,,1,585.00,30,
SAN JUAN CITY,SAN PERFECTO,PROFESSIONAL SKIN CARE FORMULA SAN JUAN,,1,734.00,30,
QUEZON CITY,SOCORRO,5TH AVENUE,,1,217.00,30,
QUEZON CITY,SOCORRO,5TH AVENUE,,1,275.00,30,
QUEZON CITY,ST. IGNATIUS,BONNY SERRANO AVENUE,,1,278.00,30,
QUEZON CITY,ST. IGNATIUS,BONNY SERRANO AVENUE,GREENHILLS GARDEN SQUARE,1,636.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,240 GM BUILDING EDSA,,1,462.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,8 WACK WACK CONDOMINIUM,,1,723.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,BELSON HOUSE,,1,206.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,BELSON HOUSE,,1,712.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,BELSON HOUSE,,1,643.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,BELSON HOUSE,,1,409.57,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,BUFFALO,,1,373.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,392.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,609.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,421.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,236.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,401.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,216.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,466.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,CLMC,,1,773.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,COLUMBIA,,1,300.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,159.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,440.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,269.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,217.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,165.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,159.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,,1,246.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,GREENHILLS EAST,1,159.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,DUKE,GREENHILLS EAST,1,214.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,GREENHILLS EAST,,1,271.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,GREENHILLS EAST,,1,361.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,GREENHILLS EAST,,1,240.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,GREENHILLS EAST,,1,436.00,30,
SAN JUAN CITY,WACK-WACK GREENHILLS,GREENHILLS EAST,LA SALLE GREENHILLS,1,186.14,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,HOLY CROSS,,1,343.71,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,HOLY CROSS,,1,316.14,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,LA SALLE GREENHILLS,,1,412.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,LA SALLE GREENHILLS,,1,186.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,LA SALLE GREENHILLS,,1,231.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,MICHIGAN,,1,732.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,MICHIGAN,,1,587.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,MIDWAY COURT BUILDING,,1,430.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,MIDWAY COURT BUILDING,,1,1138.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,MJC BUILDING,,1,460.43,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,RICHMOND EAST GREENHILLS,,1,614.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,RICHMOND EAST GREENHILLS,,1,861.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,RICHMOND EAST GREENHILLS,,1,709.00,30,
SAN JUAN CITY,WACK-WACK GREENHILLS,RICHMOND EAST GREENHILLS,LA SALLE GREENHILLS,1,453.57,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,SECURITIES AND EXCHANGE COMMISSION,,1,682.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,SECURITIES AND EXCHANGE COMMISSION,,1,563.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,STATE CENTER II,,1,603.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,THE COLUMBIA TOWER,,1,677.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WACK-WACK GOLF AND COUNTRY CLUB,,1,162.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WACK-WACK GOLF AND COUNTRY CLUB,240 GM BUILDING EDSA,1,1206.14,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WACK-WACK GREENHILLS BARANGAY HALL,,1,153.00,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WACK-WACK GREENHILLS BARANGAY HALL,,1,1155.14,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WACK-WACK GREENHILLS BARANGAY HALL,,1,4191.86,30,
MANDALUYONG CITY,WACK-WACK GREENHILLS,WYOMING,,1,1076.43,30,
SAN JUAN CITY,WEST CRAME,10 ARTHUR NORTH GREENHILLS,,1,417.00,30,
SAN JUAN CITY,WEST CRAME,10 ARTHUR NORTH GREENHILLS,,1,451.00,30,
SAN JUAN CITY,WEST CRAME,10 ARTHUR NORTH GREENHILLS,,1,447.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,167.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,1042.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,598.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,357.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,291.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,498.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,457.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,599.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,548.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,288.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,381.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,415.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,229.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,353.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,221.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,323.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,345.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,1136.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,381.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,297.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,210.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,1611.29,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,424.00,30,
JAEN,WEST CRAME,1ST WEST CRAME,,1,167.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,499.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,155.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,207.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,409.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,369.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,891.90,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,325.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,224.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,428.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,344.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,430.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,617.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,445.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,179.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,261.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,408.57,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,251.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,199.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,284.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,516.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,,1,285.00,30,
SAN JUAN CITY,WEST CRAME,1ST WEST CRAME,WEST CRAME BARANGAY HALL,1,175.43,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,360.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,513.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,243.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,413.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1060.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,276.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,233.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,316.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,996.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,605.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,575.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,401.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,652.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,813.57,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,485.14,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,244.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,373.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,326.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,243.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,747.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,341.86,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,379.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,697.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,322.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,652.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1017.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,388.57,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,201.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,285.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,377.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,286.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,285.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,657.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,239.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,411.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,466.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,322.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,467.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,359.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,441.86,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,408.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,364.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,325.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,464.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,275.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,463.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,383.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,368.57,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,495.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,419.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1280.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,228.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,244.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,409.71,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,243.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,542.57,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,285.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1177.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,349.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,285.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,789.29,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,746.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1102.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,431.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,392.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,431.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,356.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,265.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,,1,1116.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,WEST CRAME BARANGAY HALL,1,378.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,WEST CRAME BARANGAY HALL,1,596.29,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,WEST CRAME BARANGAY HALL,1,349.00,30,
SAN JUAN CITY,WEST CRAME,2ND WEST CRAME,WEST CRAME BARANGAY HALL,1,557.29,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,222.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,531.47,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,286.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,537.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,422.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,268.00,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,458.43,30,
SAN JUAN CITY,WEST CRAME,3RD WEST CRAME,,1,581.00,30,
SAN JUAN CITY,WEST CRAME,4TH WEST CRAME,,1,975.71,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,453.00,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,297.00,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,156.86,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,364.00,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,290.00,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,534.00,30,
SAN JUAN CITY,WEST CRAME,SWIRE ELAN SUITE,,1,485.00,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,,1,260.43,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,,1,211.14,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,,1,613.00,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,,1,291.00,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,,1,337.29,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,THE EISENHOWER,1,335.00,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,THE EISENHOWER,1,202.00,30,
SAN JUAN CITY,WEST CRAME,TIFFANY MANSION,TIFFANY MANSION,1,701.00,30,
SAN JUAN CITY,WEST CRAME,WEST CRAME BARANGAY HALL,,1,521.71,30,
SAN JUAN CITY,WEST CRAME,WEST CRAME BARANGAY HALL,,1,418.00,30,
SAN JUAN CITY,WEST CRAME,WEST CRAME BARANGAY HALL,,1,1261.00,30,
SAN JUAN CITY,WEST CRAME,WEST CRAME BARANGAY HALL,,1,180.00,30,
