,,,014-ALABANG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MUNTINLUPA CITY,AYALA ALABANG,BAYABONG,,1,603.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BAYABONG,,1,423.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,247.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,268.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,229.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,229.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,241.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BEGONIA,,1,192.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,,1,170.43,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,,1,547.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,,1,748.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,AYALA ALABANG VILLAGE,1,598.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,AYALA ALABANG VILLAGE,1,766.57,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,AYALA ALABANG VILLAGE,1,121.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,AYALA ALABANG VILLAGE,1,223.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BOHOL,AYALA ALABANG VILLAGE,1,223.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,345.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,506.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,318.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,398.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,572.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,405.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,394.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BURI,,1,508.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CADENA DE AMOR,,1,1878.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CADENA DE AMOR,,1,405.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CADENA DE AMOR,,1,265.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CAIMITO DRIVE,,1,188.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALICANTE,,1,345.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALICANTE,,1,268.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALICANTE,,1,279.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALICANTE,,1,279.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,345.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,261.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,341.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,178.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,399.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,1120.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,230.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,604.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,220.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,480.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,426.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,232.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,221.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,770.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,874.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,,1,628.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,748.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,409.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,264.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,348.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,287.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,472.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,264.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CALIRAYA,AYALA ALABANG VILLAGE,1,268.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CAMELLA,,1,401.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CAMELLA,AYALA ALABANG VILLAGE,1,477.57,30,
MUNTINLUPA CITY,AYALA ALABANG,CBC BUILDING,,1,270.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CHAMPACA,,1,325.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CITIBANK FRABELLE BUILDING,,1,413.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CITIBANK FRABELLE BUILDING,,1,645.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CITIBANK FRABELLE BUILDING,,1,311.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,253.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,192.57,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,161.14,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,442.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,225.86,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,222.57,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,307.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,634.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,407.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COMMON GOAL TOWER,,1,196.14,30,
MUNTINLUPA CITY,AYALA ALABANG,CORDILLERA,,1,223.00,30,
MUNTINLUPA CITY,AYALA ALABANG,COUNTRY CLUB DRIVE,,1,708.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,599.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,516.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,686.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,394.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,485.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,2054.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,516.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,,1,517.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,AYALA ALABANG VILLAGE,1,454.00,30,
MUNTINLUPA CITY,AYALA ALABANG,CUENCA,CUENCA COMMUNITY CENTER,1,419.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAANG HARI,,1,609.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,545.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,297.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,348.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,459.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,300.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAMA DE NOCHE,,1,1211.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DAO,,1,320.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DE LA SALLE SANTIAGO ZOBEL SCHOOL,DE LA SALLE SANTIAGO ZOBEL SCHOOL,1,918.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,3000.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,523.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,269.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,509.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,2450.00,30,
MUNTINLUPA CITY,AYALA ALABANG,DON MANOLO DRIVE,,1,299.00,30,
MUNTINLUPA CITY,AYALA ALABANG,GUYABANO,,1,419.00,30,
MUNTINLUPA CITY,AYALA ALABANG,GUYABANO,AYALA ALABANG VILLAGE,1,857.00,30,
MUNTINLUPA CITY,AYALA ALABANG,GUYABANO,AYALA ALABANG VILLAGE,1,433.00,30,
MUNTINLUPA CITY,AYALA ALABANG,GUYABANO,AYALA ALABANG VILLAGE,1,699.00,30,
MUNTINLUPA CITY,AYALA ALABANG,GUYABANO,AYALA ALABANG VILLAGE,1,223.00,30,
MUNTINLUPA CITY,AYALA ALABANG,HONDA CARS ALABANG,,1,232.00,30,
MUNTINLUPA CITY,AYALA ALABANG,HONDA CARS ALABANG,,1,220.00,30,
MUNTINLUPA CITY,AYALA ALABANG,HONDA CARS ALABANG,,1,443.00,30,
MUNTINLUPA CITY,AYALA ALABANG,INVESTMENT DRIVE,,1,441.00,30,
MUNTINLUPA CITY,AYALA ALABANG,INVESTMENT DRIVE,,1,499.00,30,
MUNTINLUPA CITY,AYALA ALABANG,IPIL-IPIL,,1,472.00,30,
MUNTINLUPA CITY,AYALA ALABANG,IPIL-IPIL,,1,569.00,30,
MUNTINLUPA CITY,AYALA ALABANG,IPIL-IPIL,,1,408.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,357.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,415.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,512.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,361.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,164.00,30,
MUNTINLUPA CITY,AYALA ALABANG,JGC PHILIPPINES,,1,223.00,30,
MUNTINLUPA CITY,AYALA ALABANG,KINGSTON TOWER,,1,176.14,30,
MUNTINLUPA CITY,AYALA ALABANG,LAIYA PLACE,,1,311.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LAUAN,,1,632.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LAUAN,,1,995.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LAUAN,,1,233.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LAUAN,,1,151.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LEMERY PLACE,,1,1253.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LEMERY PLACE,,1,1256.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LEMERY PLACE,,1,1177.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LIAN,,1,242.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LIFELINE,,1,281.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LIFELINE,,1,349.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LIPA,,1,214.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,263.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,425.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,205.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,205.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,201.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,221.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,543.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUBANG,,1,205.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,428.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,508.43,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,297.57,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,398.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,373.43,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,,1,261.00,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,AYALA ALABANG VILLAGE,1,185.43,30,
MUNTINLUPA CITY,AYALA ALABANG,LUZON DRIVE,AYALA ALABANG VILLAGE,1,402.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,316.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,438.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,124.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,288.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,199.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,679.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL AVENUE,,1,636.43,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,1098.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,595.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,223.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,429.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,567.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,108.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,194.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,199.71,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,246.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,147.57,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,737.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,259.86,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,502.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,146.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,585.43,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,430.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,237.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,178.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,840.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,279.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,382.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,656.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,279.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,621.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,311.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,203.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,412.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,599.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,807.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,630.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,659.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,508.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,158.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,482.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,258.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,330.43,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,293.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,628.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,251.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,229.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,180.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,188.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,280.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,296.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,364.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,253.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,540.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,710.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,341.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,780.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,429.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,241.14,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,667.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,674.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,813.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,349.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,502.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,244.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,510.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,420.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,283.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,417.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,274.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,564.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,231.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,,1,298.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,858.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,950.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,439.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,423.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,254.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,389.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,571.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,MADRIGAL BUSINESS PARK,1,516.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK,PARK TRADE CENTER,1,387.57,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,367.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,400.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,289.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,226.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,403.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,301.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,329.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,242.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,501.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,198.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,630.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,426.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,331.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,545.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,714.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,322.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,334.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,287.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,546.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,384.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,221.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,338.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,414.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,367.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,305.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,414.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,512.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,450.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,212.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,347.43,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,378.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,242.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,,1,426.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,1,184.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK ADMINISTRATION BUILDING,VENTURE BUILDING,1,1016.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,514.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,231.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,424.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,299.71,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,385.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,924.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,317.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,514.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,272.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,1067.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,198.00,30,
MUNTINLUPA CITY,AYALA ALABANG,MADRIGAL BUSINESS PARK I,,1,364.71,30,
