,,,730-MCKINLEY WEST 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAGUIG CITY,FORT BONIFACIO,RCP - THEFORT,,1,298.00,30,
TAGUIG CITY,FORT BONIFACIO,SEDA BGC,BONIFACIO HEIGHTS,1,563.00,30,
TAGUIG CITY,FORT BONIFACIO,THE FORT RESIDENCES,,1,433.29,30,
TAGUIG CITY,FORT BONIFACIO,THE GRAND HAMPTONS 1,,1,221.00,30,
TAGUIG CITY,FORT BONIFACIO,TOYOTA BGC,,1,233.00,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWER,TRION TOWER,1,264.29,30,
TAGUIG CITY,FORT BONIFACIO,TRION TOWER,TRION TOWER,1,171.14,30,
TAGUIG CITY,FORT BONIFACIO,TUSCANY PRIVATE ESTATE,,1,747.00,30,
TAGUIG CITY,FORT BONIFACIO,UNIVERSITY PARKWAY,,1,219.00,30,
TAGUIG CITY,FORT SANTIAGO,26TH STREET,,1,414.00,30,
TAGUIG CITY,FORT SANTIAGO,ARMY SUPPORT COMMAND,,1,380.00,30,
TAGUIG CITY,FORT SANTIAGO,CAMIGUIN,,1,183.86,30,
TAGUIG CITY,FORT SANTIAGO,CAMIGUIN,,1,227.29,30,
TAGUIG CITY,FORT SANTIAGO,CREATIVE PLAY CORNER,,1,199.00,30,
TAGUIG CITY,FORT SANTIAGO,EIGHT FORBES TOWN ROAD,,1,499.00,30,
TAGUIG CITY,FORT SANTIAGO,MARPLE,,1,394.00,30,
TAGUIG CITY,FORT SANTIAGO,MCKINLEY WEST,,1,359.00,30,
TAGUIG CITY,FORT SANTIAGO,MCKINLEY WEST,,1,409.00,30,
TAGUIG CITY,FORT SANTIAGO,MOUTON,,1,379.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,194.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,448.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,751.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,552.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,408.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,151.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,1019.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,527.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,492.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,2472.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,619.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,1128.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,495.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,261.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,624.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,443.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,207.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,358.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,153.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,456.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,444.00,30,
TAGUIG CITY,FORT SANTIAGO,NAVAL STATION JOSE FRANCISCO,,1,754.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINE CORPS GRANDSTAND,,1,467.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINE CORPS GRANDSTAND,,1,433.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINE CORPS GRANDSTAND,,1,118.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINE CORPS GRANDSTAND,,1,436.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,3449.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,575.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,2549.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,1279.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,315.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE MARINES GROUNDS,,1,407.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NAVY OFFICERS CLUBHOUSE,,1,349.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NAVY OFFICERS CLUBHOUSE,,1,647.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NAVY OFFICERS CLUBHOUSE,,1,167.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NAVY OFFICERS CLUBHOUSE,,1,806.00,30,
TAGUIG CITY,FORT SANTIAGO,PHILIPPINE NAVY OFFICERS CLUBHOUSE,,1,470.00,30,
TAGUIG CITY,FORT SANTIAGO,SAGADA,,1,329.00,30,
TAGUIG CITY,FORT SANTIAGO,SAGADA,,1,453.00,30,
TAGUIG CITY,FORT SANTIAGO,SAGADA,,1,269.00,30,
TAGUIG CITY,FORT SANTIAGO,SEDA HOTEL BGC,,1,413.29,30,
TAGUIG CITY,FORT SANTIAGO,SM AURA MCKINLEY ENTRANCE,,1,379.00,30,
TAGUIG CITY,FORT SANTIAGO,SM AURA MCKINLEY ENTRANCE,,1,412.00,30,
TAGUIG CITY,FORT SANTIAGO,VIGAN,,1,412.00,30,
TAGUIG CITY,FORT SANTIAGO,VIGAN,,1,153.00,30,
TAGUIG CITY,FORT SANTIAGO,VIGAN,,1,160.00,30,
MAKATI CITY,GUADALUPE VIEJO,MAKATI CITY RESCUE UNIT,,1,415.00,30,
TAGUIG CITY,HAGONOY,NORTHERN BUILDERS C6 SITE OFFICE,,1,301.00,30,
TAGUIG CITY,HAGONOY,NORTHERN BUILDERS C6 SITE OFFICE,,1,269.00,30,
TAGUIG CITY,HAGONOY,NORTHERN BUILDERS C6 SITE OFFICE,,1,249.00,30,
TAGUIG CITY,HAGONOY,NORTHERN BUILDERS C6 SITE OFFICE,,1,231.00,30,
TAGUIG CITY,HAGONOY,NORTHERN BUILDERS C6 SITE OFFICE,,1,268.00,30,
TAGUIG CITY,KATUPARAN,DURIAN STREET,,1,298.00,30,
TAGUIG CITY,LIGID-TIPAS,MEGAWIDE BATCHING PLANT TAGUIG,,1,397.00,30,
TAGUIG CITY,LOWER BICUTAN,CHILDREN TREASURE LEARNING CENTER,,1,242.00,30,
TAGUIG CITY,LOWER BICUTAN,CHILDREN TREASURE LEARNING CENTER,,1,396.00,30,
QUEZON CITY,PALTOK,BRGY. PALTOK DAY CARE CENTER,,1,379.00,30,
TAGUIG CITY,PINAGSAMA,1G ISU VILLAGE,,1,210.00,30,
TAGUIG CITY,PINAGSAMA,1G ISU VILLAGE,,1,222.00,30,
TAGUIG CITY,PINAGSAMA,1G ISU VILLAGE,,1,514.00,30,
TAGUIG CITY,PINAGSAMA,ABBOT,,1,259.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,702.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,1345.00,45,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,2179.00,60,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,394.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,1147.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,811.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,,1,941.00,30,
TAGUIG CITY,PINAGSAMA,ACADIA,MCKINLEY HILL CLUBHOUSE,1,574.29,30,
TAGUIG CITY,PINAGSAMA,ACADIA,MCKINLEY HILL CLUBHOUSE,1,542.71,30,
TAGUIG CITY,PINAGSAMA,AFP HOUSING PHASE II,,1,669.00,30,
TAGUIG CITY,PINAGSAMA,AFP HOUSING PHASE II,,1,450.00,30,
TAGUIG CITY,PINAGSAMA,BALTAZAR MEDICAL AND DENTAL CLINIC,,1,268.00,30,
TAGUIG CITY,PINAGSAMA,BALTAZAR MEDICAL AND DENTAL CLINIC,,1,343.00,30,
TAGUIG CITY,PINAGSAMA,BANAHAW HEALS SPA,,1,691.00,30,
TAGUIG CITY,PINAGSAMA,BAYANI ROAD,,1,6136.00,60,
TAGUIG CITY,PINAGSAMA,BERRET,,1,518.00,30,
TAGUIG CITY,PINAGSAMA,BUILDING 21 (OFFICERSS UNIT),,1,269.00,30,
TAGUIG CITY,PINAGSAMA,BUILDING 21 (OFFICERSS UNIT),,1,961.00,30,
TAGUIG CITY,PINAGSAMA,C5 DAGOHOY SERVICE ROAD,,1,416.00,30,
TAGUIG CITY,PINAGSAMA,C5-BAYANI ROAD INTERCHANGE RAMP,,1,715.00,30,
TAGUIG CITY,PINAGSAMA,COUNTRY CLUB,,1,415.00,30,
TAGUIG CITY,PINAGSAMA,CRUSADER A,,1,430.00,30,
TAGUIG CITY,PINAGSAMA,DIEGO SILANG,,1,496.00,30,
TAGUIG CITY,PINAGSAMA,FLORENCE WAY,,1,441.00,30,
TAGUIG CITY,PINAGSAMA,FLORENCE WAY,,1,407.00,30,
TAGUIG CITY,PINAGSAMA,FLORENCE WAY,,1,281.00,30,
TAGUIG CITY,PINAGSAMA,FOX,,1,237.00,30,
TAGUIG CITY,PINAGSAMA,FOX,,1,443.00,30,
TAGUIG CITY,PINAGSAMA,FRIENDS SCHOOL OF TAGUIG,,1,191.00,30,
TAGUIG CITY,PINAGSAMA,HERITAGE MEMORIAL PARK ADMIN OFFICE BLDG,,1,421.00,30,
TAGUIG CITY,PINAGSAMA,HERITAGE MEMORIAL PARK ADMIN OFFICE BLDG,,1,438.00,30,
TAGUIG CITY,PINAGSAMA,MAYA,,1,737.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY BLDG-B,,1,518.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL,,1,735.86,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL,,1,276.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL CLUBHOUSE,,1,332.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL DRIVE,,1,365.00,60,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL GARDEN VILLAS,,1,252.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL GARDEN VILLAS,,1,289.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL VILLAGE,,1,415.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL VILLAGE,,1,520.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL VILLAGE,,1,384.00,30,
TAGUIG CITY,PINAGSAMA,MCKINLEY HILL VILLAGE,,1,1134.00,30,
TAGUIG CITY,PINAGSAMA,ORANGE GROVE,,1,257.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,465.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,386.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,537.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,609.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,369.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,241.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,304.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,426.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,411.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,694.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,423.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,323.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,317.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,662.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,683.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,336.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,323.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,489.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA HEALTH CENTER,,1,276.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,218.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,479.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,363.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,618.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,190.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,313.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,275.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,217.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,258.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,247.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,267.00,30,
TAGUIG CITY,PINAGSAMA,PINAGSAMA PHASE II,,1,376.00,30,
TAGUIG CITY,PINAGSAMA,STAMFORD EXEUTIVE RESIDENCES,,1,325.00,30,
TAGUIG CITY,PINAGSAMA,TANDANG SORA,,1,853.29,30,
TAGUIG CITY,PINAGSAMA,TANDANG SORA,,1,402.00,30,
TAGUIG CITY,PINAGSAMA,THREE WORLD SQUARE,,1,625.00,30,
TAGUIG CITY,PINAGSAMA,TM KALAW,,1,385.00,30,
TAGUIG CITY,PINAGSAMA,VICEROY RESIDENCES,,1,384.00,30,
TAGUIG CITY,PINAGSAMA,WINGMAN - ACACIA ESTATES,,1,708.29,30,
TAGUIG CITY,PINAGSAMA,YELLOW CAB,,1,505.00,30,
MAKATI CITY,PIO DEL PILAR,MAKATI TOWN HOUSE,,1,491.00,30,
MAKATI CITY,PIO DEL PILAR,MAKATI TOWN HOUSE,,1,469.00,30,
MAKATI CITY,PITOGO,SAMAR,,1,242.00,30,
MAKATI CITY,POST PROPER NORTHSIDE,OLD LAWTON AVENUE,,1,596.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,ASIA SUMMIT CORPORATION,,1,340.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,CATLEYA STREET,,1,167.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,DIEGO SILANG,,1,834.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,DIEGO SILANG,,1,564.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,FOX STREET,,1,268.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,LEGAZPI BUILDING,,1,687.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,MANILA AMERICAN CEMETERY & MEMORIAL,,1,519.14,30,
MAKATI CITY,POST PROPER SOUTHSIDE,NATIONAL CAPITAL REGION REGIONAL COMMUNITY DEFENSE GROUP ARMY RESERVE COMMAND,,1,684.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,NATIONAL CAPITAL REGION REGIONAL COMMUNITY DEFENSE GROUP ARMY RESERVE COMMAND,,1,521.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,OG4 STAFF HOUSE,,1,514.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR INTEGRATED SCHOOL,,1,342.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE BASKETBALL COURT,,1,726.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE BASKETBALL COURT,,1,619.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE BASKETBALL COURT,,1,730.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE BASKETBALL COURT,,1,783.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,PALAR SOUTHSIDE BASKETBALL COURT,,1,499.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,TUMBLER LAUNDRO,,1,514.00,30,
MAKATI CITY,POST PROPER SOUTHSIDE,TUMBLER LAUNDRO,,1,783.00,30,
MANILA CITY,QUIAPO BARANGAY 391,BARANGAY 391 ZONE 40,,1,490.00,30,
MAKATI CITY,SAN ANTONIO,ESTRELLA,,1,1727.00,30,
MAKATI CITY,SAN LORENZO,DUSIT THANI MANILA BASEMENT PARKING,,1,554.00,30,
PATEROS,SAN ROQUE,1ST BLOCK,,1,522.00,30,
TAGUIG CITY,SIGNAL VILLAGE,ZONE 4 SIGNAL VILLAGE BASKETBALL COURT,,1,276.00,30,
TAGUIG CITY,SOUTH SIGNAL VILLAGE,ARMY ROAD,,1,400.00,30,
MANILA CITY,TUKTUKAN,PUREGOLD TAGUIG,,1,2375.00,30,
TAGUIG CITY,TUKTUKAN,SENIOR CITIZEN HEALTH CENTER,,1,279.00,30,
TAGUIG CITY,TUKTUKAN,TAGUIG CITY HALL,,1,199.00,30,
TAGUIG CITY,TUKTUKAN,TAGUIG CITY HALL DRIVEWAY,,1,366.00,30,
TAGUIG CITY,USUSAN,BELMIRA,,1,301.00,30,
TAGUIG CITY,USUSAN,HGC-MRB CONDOMINIUM,,1,516.00,30,
TAGUIG CITY,USUSAN,HGC-MRB CONDOMINIUM,,1,182.00,30,
TAGUIG CITY,USUSAN,MEDICAL CENTER TAGUIG,,1,412.00,30,
TAGUIG CITY,USUSAN,ROSEWOOD POINTE RESIDENCES,,1,201.00,30,
TAGUIG CITY,USUSAN,SUMMIT SIGMA READY MIX CONCRETE - TAGUIG,,1,370.00,30,
TAGUIG CITY,USUSAN,SUMMIT SIGMA READY MIX CONCRETE - TAGUIG,,1,139.00,30,
TAGUIG CITY,USUSAN,SUMMIT SIGMA READY MIX CONCRETE - TAGUIG,,1,309.00,30,
TAGUIG CITY,WESTERN BICUTAN,ACDI SAVINGS AND CREDIT COOPERATIVE HEAD OFFICE,,1,496.00,30,
TAGUIG CITY,WESTERN BICUTAN,ACDI SAVINGS AND CREDIT COOPERATIVE HEAD OFFICE,,1,296.00,30,
TAGUIG CITY,WESTERN BICUTAN,ACDI SAVINGS AND CREDIT COOPERATIVE HEAD OFFICE,,1,563.00,30,
TAGUIG CITY,WESTERN BICUTAN,ACDI SAVINGS AND CREDIT COOPERATIVE HEAD OFFICE,,1,426.00,30,
TAGUIG CITY,WESTERN BICUTAN,ACDI SAVINGS AND CREDIT COOPERATIVE HEAD OFFICE,,1,389.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,170.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,412.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,396.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,153.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,222.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,197.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,647.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,543.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,362.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,265.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,292.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,400.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,443.29,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,572.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,550.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,385.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,297.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,442.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,1773.00,60,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,198.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,693.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,207.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,777.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,645.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,447.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,827.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,476.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI,,1,229.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI I / 1,,1,432.43,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,985.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,491.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,440.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,811.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,631.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,475.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,368.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,428.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,548.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,268.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,1014.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,383.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,629.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,825.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,692.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE 1 GATE,,1,295.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,215.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,403.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,210.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,413.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,388.29,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,304.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,270.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,314.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,201.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,159.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,315.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,412.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,415.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,851.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,241.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,362.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,831.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,502.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,385.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,,1,887.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE II / 2,LIBINGAN NG MGA BAYANI,1,707.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,424.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,865.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1149.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,264.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,649.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,402.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,568.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1140.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,579.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,268.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,226.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,310.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,1049.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,863.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,400.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,314.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,239.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,240.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,502.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,394.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,652.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,153.00,30,
TAGUIG CITY,WESTERN BICUTAN,AFPOVAI PHASE III,,1,381.00,30,
