,,,804-SILANG BULIHAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CARMONA,BANCAL,WOODLAND HILLS,,1,456.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,640.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,558.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,206.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,370.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,242.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,357.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,522.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,463.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,289.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,451.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,415.00,30,
CARMONA,BANCAL,WOODLAND HILLS,,1,451.00,30,
CARMONA,BANCAL,WOODLAND HILLS,BANCAL BARANGAY POLICE OUTPOST,1,434.00,30,
CARMONA,BANCAL,ZENKEM INCORPORATED,,1,1500.00,60,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,DEN M CAPINPIN,,1,382.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,DEN M CAPINPIN,,1,1216.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,DEN M CAPINPIN,,1,478.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,DEN M CAPINPIN,,1,388.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,TAHANAN VILLAGE,,1,355.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION,TAHANAN VILLAGE,,1,783.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),CONGRESSIONAL ROAD,,1,820.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),CONGRESSIONAL ROAD,,1,579.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),CONGRESSIONAL ROAD,,1,418.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),CONGRESSIONAL ROAD,,1,530.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),GMA PUBLIC MARKET,,1,128.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),GMA PUBLIC MARKET,,1,584.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),GMA PUBLIC MARKET,,1,616.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,1821.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,302.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,257.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,519.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,522.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,494.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,638.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,301.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,247.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,405.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,412.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,327.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,299.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,738.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,379.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,194.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,251.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,553.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,362.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,959.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,379.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,394.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,196.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,351.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,500.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,514.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,569.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,324.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,443.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,306.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,423.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,974.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,522.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,632.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,361.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,314.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,320.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,245.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,171.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,270.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,663.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,753.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,281.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,267.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,289.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,824.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,287.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,293.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,292.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,306.86,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,288.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,767.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,440.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,353.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,1576.00,60,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,397.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,430.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,321.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,431.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,133.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,219.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,461.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,792.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,513.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,353.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,519.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,232.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,357.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,348.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,737.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,429.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,746.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),JACINTO LUMBRERAS BARANGAY HALL,,1,305.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),SAMBONG,,1,413.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),SAMBONG,,1,957.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),SAMBONG,,1,816.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),SAMBONG,,1,633.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),VICTORIOUS CHRISTIAN MONTESSORI COLLEGE,,1,252.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),VICTORIOUS CHRISTIAN MONTESSORI COLLEGE,,1,405.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),VICTORIOUS CHRISTIAN MONTESSORI COLLEGE,,1,295.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 1 POBLACION (AREA I),WASHINGTON,,1,531.00,30,
CAVITE CITY,BARANGAY 11 (LAWIN),MANILA-CAVITE ROAD,,1,225.00,30,
CAVITE CITY,BARANGAY 13,JOB AND HARDWARE AND GENERAL MERCHANDISE,,1,1332.00,30,
CAVITE CITY,BARANGAY 13,JOB AND HARDWARE AND GENERAL MERCHANDISE,,1,809.00,30,
CAVITE CITY,BARANGAY 19 (GEMINI),METROBANK,,1,511.00,30,
CAVITE CITY,BARANGAY 19 (GEMINI),METROBANK,,1,511.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,ALING NENE GENERAL MERCHANDISE,,1,443.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CHI STREET,,1,740.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CHI STREET,,1,596.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CHI STREET,,1,377.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CHI STREET,,1,501.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,257.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,299.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,773.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,242.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,408.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,419.43,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,492.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,CONGRESSIONAL ROAD,,1,243.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,GEN. MARIANO ALVAREZ,,1,394.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,GENERAL MARIANO ALVAREZ LEGISLATIVE BUILDING AND,,1,691.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,GENERAL MARIANO ALVAREZ LEGISLATIVE BUILDING AND,,1,616.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,405.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,515.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,301.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,411.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,499.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,369.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,499.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,318.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,400.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,296.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,288.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,428.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,290.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,349.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,499.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,315.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,411.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,KARUNUNGAN VILLAGE,,1,545.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 2 POBLACION,SR. PEDRO LECHON MANOK,,1,408.00,30,
CAVITE CITY,BARANGAY 20 (VIRGO),LADISLAO DIWA ELEMENTARY SCHOOL,,1,372.00,30,
CAVITE CITY,BARANGAY 23 (AQUARIUS),BARLAN,,1,174.00,30,
CAVITE CITY,BARANGAY 25 (CAPRICORN),PALAWAN PAWNSHOP,,1,593.00,30,
CAVITE CITY,BARANGAY 29 (LAO-LAO),J FELIPE BOULEVARD,,1,286.00,30,
CAVITE CITY,BARANGAY 3 (HEN. E. AGUINALDO),DON P BAUTISTA JR.,,1,531.00,30,
CAVITE CITY,BARANGAY 3 (HEN. E. AGUINALDO),REYES,,1,482.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,397.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,538.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,835.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,289.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,463.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,167.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,416.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,1197.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,253.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,351.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,368.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,388.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,248.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,515.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,CONGRESSIONAL ROAD,,1,199.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GENERAL MARIANO ALVAREZ MUNICIPAL HALL,,1,362.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GENERAL MARIANO ALVAREZ MUNICIPAL HALL,,1,500.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA FIRE DEPARTMENT,,1,401.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA MUNICIPAL POLICE STATION,,1,425.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA MUNICIPAL POLICE STATION,,1,475.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA MUNICIPAL POLICE STATION,,1,366.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA MUNICIPAL POLICE STATION,,1,558.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA TECHNICAL HIGH SCHOOL,,1,431.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,GMA TECHNICAL HIGH SCHOOL,,1,550.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY ACADEMY,,1,1576.29,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,520.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,221.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,654.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,959.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,769.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,260.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,580.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,444.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,579.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,833.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,108.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,388.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,288.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,603.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,306.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,440.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,435.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,460.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,590.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,653.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,628.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1321.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,417.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,638.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,435.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,547.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,432.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,434.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,259.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,430.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,580.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,425.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,483.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,423.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,316.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,218.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,420.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,279.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,362.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,674.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,378.71,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,367.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,504.00,30,
