,,,561-MINDANAO CHARBEL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,LONGINES,,1,425.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,SAINT CHARBEL EXECUTIVE VILLAGE,1,317.57,30,
QUEZON CITY,TANDANG SORA,LONGINES,SAINT CHARBEL EXECUTIVE VILLAGE,1,511.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,517.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,434.00,30,
QUEZON CITY,TANDANG SORA,MATVILLE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,MAYOR ADELINA RODRIGUEZ,,1,533.71,30,
QUEZON CITY,TANDANG SORA,METROPOLITAN COMPOUND,,1,326.14,30,
QUEZON CITY,TANDANG SORA,MINDANAO AVENUE,,1,431.00,30,
QUEZON CITY,TANDANG SORA,PESO,,1,383.86,30,
QUEZON CITY,TANDANG SORA,PESO,,1,602.14,30,
QUEZON CITY,TANDANG SORA,PESO,,1,227.00,30,
QUEZON CITY,TANDANG SORA,PESO,CARMEL 5 SUBDIVISION,1,354.71,30,
QUEZON CITY,TANDANG SORA,PESO,CARMEL 5 SUBDIVISION,1,210.43,30,
QUEZON CITY,TANDANG SORA,PESO,CARMEL 5 SUBDIVISION,1,182.57,30,
QUEZON CITY,TANDANG SORA,PESO,CARMEL 5 SUBDIVISION,1,199.29,30,
QUEZON CITY,TANDANG SORA,PRIME QUEST TRANSPORT SOLUTIONS INC. ,,1,531.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,253.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,665.71,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,511.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,396.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,357.00,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,156.14,30,
QUEZON CITY,TANDANG SORA,RAMER VILLAGE,,1,776.09,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,465.71,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,246.14,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,127.57,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,431.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,761.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,325.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,359.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,445.43,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,341.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,847.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1400.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1233.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,172.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,413.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,677.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,497.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,REMA VILLAGE,1,790.28,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,REMA VILLAGE,1,611.80,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,186.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,316.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,467.43,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,850.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,412.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,347.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,215.43,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,204.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,422.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,873.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,256.14,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,412.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,622.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,411.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,703.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,287.57,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,631.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,REYMAR SUBDIVISION,1,313.71,30,
QUEZON CITY,TANDANG SORA,ROLEX,,1,221.86,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,258.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,607.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,242.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,170.43,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,274.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,456.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,436.14,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,352.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,355.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,433.86,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,428.57,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,1168.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,580.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,,1,378.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,394.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,852.57,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,182.57,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,432.00,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,335.57,30,
QUEZON CITY,TANDANG SORA,SAINT CHARBEL EXECUTIVE VILLAGE,SAINT CHARBEL EXECUTIVE VILLAGE,1,394.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,316.14,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,613.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,283.29,30,
QUEZON CITY,TANDANG SORA,SAINT JOSEPH,TANDANG SORA BARANGAY HALL,1,228.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,388.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,449.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,318.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,433.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,,1,433.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,412.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,214.00,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,296.86,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,326.14,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,373.29,30,
QUEZON CITY,TANDANG SORA,SOUTH GREEN PARK,SOUTH GREEN PARK,1,912.14,30,
QUEZON CITY,TANDANG SORA,ST. CHARBEL,,1,415.00,30,
QUEZON CITY,TANDANG SORA,ST. CHARBEL,,1,126.00,30,
QUEZON CITY,TANDANG SORA,ST. DOMINIC SUBDIVISION 3,,1,416.00,30,
QUEZON CITY,TANDANG SORA,ST. DOMINIC SUBDIVISION 3,,1,400.57,30,
QUEZON CITY,TANDANG SORA,ST. DOMINIC SUBDIVISION 5,ST. DOMINIC SUBDIVISION 5,1,696.42,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,496.00,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,282.00,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,,1,397.57,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,ST. JUDE LUXURY HOMES,1,573.00,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,ST. JUDE LUXURY HOMES,1,381.00,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,ST. JUDE LUXURY HOMES,1,453.00,30,
QUEZON CITY,TANDANG SORA,ST. JUDE LUXURY HOMES,ST. JUDE LUXURY HOMES,1,782.00,30,
QUEZON CITY,TANDANG SORA,STERLING,,1,463.00,30,
QUEZON CITY,TANDANG SORA,STERLING,,1,212.00,30,
QUEZON CITY,TANDANG SORA,STERLING,,1,258.00,30,
QUEZON CITY,TANDANG SORA,STERLING,,1,418.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,396.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,358.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,382.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,825.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,492.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,320.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,211.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,411.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,284.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,407.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,273.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,196.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CARMEL 5 SUBDIVISION,1,273.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,STA. PERPETUAL VILLAGE,1,392.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,454.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,549.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,529.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,217.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,182.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,191.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,607.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,400.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,264.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,489.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,371.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,294.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,402.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,262.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,311.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,218.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,361.80,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,194.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,609.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,237.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,451.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,229.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,407.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,200.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,388.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,286.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,922.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,SAINT JAMES COLLEGE OF QUEZON CITY,1,797.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,STA. PERPETUAL VILLAGE,1,331.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,336.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,419.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,TANDANG SORA BARANGAY HALL,1,427.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,VICTORIA SUBDIVISION,1,449.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,391.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,355.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,248.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,242.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,237.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,,1,493.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,SOUTH GREEN PARK,1,326.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,SOUTH GREEN PARK,1,175.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,SOUTH GREEN PARK,1,247.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,295.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,403.94,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,400.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,403.94,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,583.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,403.94,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA BARANGAY HALL,TANDANG SORA BARANGAY HALL,1,403.94,30,
QUEZON CITY,TANDANG SORA,TEOTIMO,,1,468.00,30,
QUEZON CITY,TANDANG SORA,UPPER BANLAT,,1,509.14,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,251.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,565.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,164.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,392.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,353.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,564.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,197.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,146.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,413.29,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,164.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,232.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,560.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,164.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,423.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,197.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,VILLA REBECCA HOMES 3,1,228.29,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,191.86,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVENUE EXTENSION,,1,191.86,30,
QUEZON CITY,TEACHERS VILLAGE EAST,TEACHERS VILLAGE,,1,992.00,30,
MANILA CITY,TONDO BARANGAY 206,,,1,479.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,648.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,485.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,199.00,30,
QUEZON CITY,U.P. CAMPUS,CLUSTER A,,1,606.00,30,
QUEZON CITY,U.P. CAMPUS,LAMP POST 1,,1,284.00,30,
,,,Total,855,339817.62,,
