,,,618-ANGONO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,599.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,512.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,461.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,343.86,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,511.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,495.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,328.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,222.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,289.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,471.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,306.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,541.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,530.71,60,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,742.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,443.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,184.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,861.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,227.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,634.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,705.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,260.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,1650.00,60,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,153.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,178.29,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,747.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,302.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,358.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,305.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,551.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,345.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,153.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,550.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,345.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,228.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,465.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,299.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,214.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,568.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,,1,349.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,ANGONO MUNICIPAL HALL,1,629.86,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,ANGONO UNITED METHODIST,1,944.00,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,ASCENSION HILLS ANGONO,1,803.43,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,SAN ISIDRO BARANGAY HALL,1,398.29,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,SAN ISIDRO BARANGAY HALL,1,457.86,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,SAN ISIDRO BARANGAY HALL,1,239.71,30,
ANGONO,SAN ISIDRO,DON MARIANO SANTOS AVE.,SAN ISIDRO BARANGAY HALL,1,706.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,359.43,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,472.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,550.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,347.57,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,292.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,467.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,156.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - LOWER,,1,220.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,226.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,426.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,226.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,674.29,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,101.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,559.71,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,359.14,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,297.57,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,241.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,235.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,512.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,180.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,499.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,291.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,199.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,494.29,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,331.57,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,260.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,418.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,612.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,408.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,569.86,60,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,413.29,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,442.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,107.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,449.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,370.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,539.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,417.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,457.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,378.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,407.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,615.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,418.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,507.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,242.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,223.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,358.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,285.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,,1,227.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,ASCENSION HILLS ANGONO,1,301.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,SAN ISIDRO BARANGAY HALL,1,540.57,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,URS ANGONO,1,257.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,URS ANGONO,1,1075.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,URS ANGONO,1,983.00,30,
ANGONO,SAN ISIDRO,DONA NIEVES - UPPER,URS ANGONO,1,456.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,933.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,204.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,965.71,30,
ANGONO,SAN ISIDRO,DUHAT,,1,477.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,1288.00,45,
ANGONO,SAN ISIDRO,DUHAT,,1,164.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,427.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,345.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,520.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,462.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,558.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,373.00,30,
ANGONO,SAN ISIDRO,DUHAT,,1,430.00,30,
ANGONO,SAN ISIDRO,E.C. VALLE COMMERCIAL CENTER,,1,269.00,30,
ANGONO,SAN ISIDRO,E.C. VALLE COMMERCIAL CENTER,,1,180.00,30,
ANGONO,SAN ISIDRO,E.C. VALLE COMMERCIAL CENTER,,1,254.00,60,
ANGONO,SAN ISIDRO,E.C. VALLE COMMERCIAL CENTER,,1,434.00,30,
ANGONO,SAN ISIDRO,EDENVILLE,,1,367.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,259.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,403.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,553.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,450.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,432.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,417.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,416.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,439.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,1036.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,475.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,407.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,250.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,337.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,630.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,746.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,286.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,205.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,523.00,30,
ANGONO,SAN ISIDRO,EMERALD,,1,996.86,30,
ANGONO,SAN ISIDRO,EMERALD,,1,784.00,45,
ANGONO,SAN ISIDRO,EMERALD ST,,1,499.00,30,
ANGONO,SAN ISIDRO,EMERALD ST,,1,495.14,30,
ANGONO,SAN ISIDRO,EMERALD ST,,1,239.00,30,
ANGONO,SAN ISIDRO,EMERALD ST,,1,409.00,30,
TAYTAY,SAN ISIDRO,ESPIRITU COMPOUND,,1,406.00,30,
ANGONO,SAN ISIDRO,FERRARI ST.,,1,429.00,30,
ANGONO,SAN ISIDRO,FERRARI ST.,,1,448.00,30,
ANGONO,SAN ISIDRO,FERRARI ST.,,1,400.00,30,
ANGONO,SAN ISIDRO,FERRARI ST.,,1,432.00,30,
ANGONO,SAN ISIDRO,FLORENCE,,1,360.00,30,
TAYTAY,SAN ISIDRO,GONDOLA,,1,388.00,30,
ANGONO,SAN ISIDRO,GREGORIO BORJA,,1,305.86,30,
TAYTAY,SAN ISIDRO,HEALTH OFFICE,,1,423.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,407.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,637.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,288.57,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,451.47,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,340.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,499.00,30,
TAYTAY,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,708.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,796.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,1524.00,60,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,356.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,304.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,347.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,493.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,407.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,1665.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,426.43,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,297.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,981.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,254.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,362.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,518.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,466.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,346.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,654.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,681.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,917.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,319.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,273.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,410.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,429.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,586.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,574.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,207.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,262.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,623.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,569.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,433.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,703.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,292.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,362.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,895.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,407.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,288.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,192.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,514.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,1495.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,823.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,281.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,810.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,209.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,261.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,918.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,457.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,241.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,409.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,167.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,194.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,246.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,1736.00,60,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,236.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,717.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,1545.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,167.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,409.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,222.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,407.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,649.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,296.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,508.43,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,361.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,356.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,319.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,401.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,167.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,,1,278.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,435.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,CARLOS BOTONG FRANCISCO MEMORIAL NATIONAL HIGH SCHOOL,1,903.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,GRAND VALLEY SUBDIVISION,1,349.00,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,HERALDVILLE SUBDIVISION,1,355.43,30,
ANGONO,SAN ISIDRO,HERALDVILLE SUBDIVISION,HERALDVILLE SUBDIVISION,1,1135.57,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,526.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,811.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,707.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,671.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,1304.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,,1,805.00,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,HILLSDALE SUMMIT SUBDIVISION,1,713.29,30,
ANGONO,SAN ISIDRO,HILLSDALE SUMMIT SUBDIVISION,HILLSDALE SUMMIT SUBDIVISION,1,795.29,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-A,,1,686.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-A,,1,901.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-A,,1,458.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,571.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,436.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,1003.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,453.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,499.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,406.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,410.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,332.00,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,,1,759.00,30,
TAYTAY,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,BRGY SAN JUAN MULTIPURPOSE BUILDING,1,346.14,30,
ANGONO,SAN ISIDRO,HOME POINT VILLAGE 2 PH-B,HOMEPOINT VILLAGE II-A,1,407.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,212.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,426.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,499.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,438.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,501.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,530.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,177.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,435.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,289.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,341.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,259.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,379.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,431.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,1205.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,540.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,637.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,678.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,440.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,480.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,523.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,446.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,244.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,477.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,427.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,404.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,1248.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,416.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,611.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,267.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,767.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,478.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,763.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,636.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,411.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,409.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,401.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,504.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,333.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,407.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,220.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,267.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,790.14,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,426.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,306.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,483.00,60,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,517.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,333.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,426.00,60,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,445.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,289.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,440.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,454.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,524.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,432.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,575.00,30,
ANGONO,SAN ISIDRO,IBAEZ ST.,,1,403.71,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,1000.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,162.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,723.57,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,641.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,315.43,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,932.00,30,
ANGONO,SAN ISIDRO,IBANEZ,SCRAPYARD RESORT & RESTAURANT,1,471.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,408.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,513.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,281.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,340.00,30,
ANGONO,SAN ISIDRO,JADE,,1,462.18,30,
ANGONO,SAN ISIDRO,JADE,,1,853.00,30,
ANGONO,SAN ISIDRO,JADE,,1,294.57,30,
ANGONO,SAN ISIDRO,JADE,,1,1007.00,30,
