,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,431.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,193.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,375.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,284.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,512.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,STA ANA PUBLIC CEMETERY,,1,817.00,30,
MEXICO,SAN CARLOS,DIOSDADO P. MACAPAGAL HIGH SCHOOL,,1,491.00,30,
MEXICO,SAN CARLOS,DIOSDADO P. MACAPAGAL HIGH SCHOOL,,1,498.00,30,
MEXICO,SAN CARLOS,PELCO 1 OFFICE,,1,1163.00,30,
MEXICO,SAN CARLOS,PELCO 1 OFFICE,,1,761.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY FARM ROAD,,1,440.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,457.00,30,
MEXICO,SAN CARLOS,SAN NICOLAS BRGY. ROAD,,1,377.00,30,
MEXICO,SAN CARLOS,STO DOMINGO ELEMENTARY SCHOOL,,1,666.00,30,
MEXICO,SAN CARLOS,STO DOMINGO ELEMENTARY SCHOOL,,1,379.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,J. BALL JOINT AUTO SHOP,,1,283.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,MAE MAE CANTEEN,,1,432.71,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,643.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,493.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,507.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,496.57,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,553.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO HIGH SCHOOL,,1,431.14,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,937.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,712.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,720.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,347.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,558.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,586.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,248.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,606.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,316.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,564.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,390.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,369.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,372.57,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,476.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,833.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,573.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,457.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,427.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,351.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,521.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,573.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,450.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,367.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,435.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,192.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,483.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,412.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,469.32,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,445.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,507.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,169.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,461.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,236.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,659.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,363.00,30,
SANTA ANA(PAMPANGA),SAN ISIDRO,SAN ISIDRO LABRADOR CATHOLIC CHURCH,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,A. GARCIA STREET,,1,830.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,A. MARTIN STREET,,1,485.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,A. MARTIN STREET,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,BOSS MADAME AUTO SALON,,1,465.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,MANALILI FARM RESORT,,1,832.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,970.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,470.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,195.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,435.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,651.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,523.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,325.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,382.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,550.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,405.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,514.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,363.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,994.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,397.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,284.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,292.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,236.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,740.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,583.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,1087.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,439.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,636.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,383.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,440.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,352.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,385.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,242.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,368.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,423.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,566.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,328.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,427.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,452.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,198.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,289.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,661.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,421.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,266.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,249.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,480.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,587.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,722.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,551.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,655.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,315.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,450.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,312.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,391.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,336.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,232.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,575.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,108.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,399.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,545.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,241.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,339.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,SAN JOAQUIN CHAPEL,,1,580.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,432.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,835.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,476.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,273.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,659.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,414.00,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,TO CANDABA,,1,429.14,30,
SANTA ANA(PAMPANGA),SAN JOAQUIN,VICTORIOUS FROZEN PRODUCTS TRADING,,1,1100.00,30,
SAN FERNANDO CITY,SAN JOSE,NEW FORD PAMPANGA,,1,377.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,278.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,845.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,194.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,481.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,575.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,262.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,243.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,420.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,448.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,199.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,344.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,313.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,406.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,319.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,333.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,251.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,291.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,240.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,369.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,SAN JOSE CHAPEL,,1,706.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,413.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,367.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,413.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,291.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,599.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,617.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,521.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,294.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,498.00,30,
SANTA ANA(PAMPANGA),SAN JOSE,STA ANA FIRE STATION,,1,257.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,1143.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,672.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,624.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,665.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,271.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,348.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,759.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,413.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,468.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,506.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,440.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,778.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,621.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,841.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,379.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,499.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,423.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,258.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,352.00,30,
ARAYAT,SAN JOSE MESULO,JOSE ABAD SANTOS AVENUE,,1,1463.43,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,875.00,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,377.29,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,582.00,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,710.00,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,548.00,30,
ARAYAT,SAN JOSE MESULO,PAMPANGA RIVER CONTROL,,1,702.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,251.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,388.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,257.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,284.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,339.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,228.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,351.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,933.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,285.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,665.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,257.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,360.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,416.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,467.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,553.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,420.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,349.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,299.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,448.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,213.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,287.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,436.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,577.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,576.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,419.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,1210.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,336.86,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,427.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,424.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,342.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,203.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,233.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,203.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,499.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,304.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,246.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,406.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,497.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,283.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,652.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,349.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,484.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,550.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,469.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,227.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,182.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,181.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,439.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,282.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,514.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,348.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,52 SAN JUAN STA ANA PAMPANGA,,1,231.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,470.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,305.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,286.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,249.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,A. FAUSTO STREET,,1,301.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,CRAZY RAMEN & PHO HOUSE,,1,605.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,FORD GASOLINE STATION,,1,292.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,180.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,175.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,180.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,175.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,283.29,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,180.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,437.00,30,
SANTA ANA(PAMPANGA),SAN JUAN,MALIGAYA STREET,,1,174.00,30,
