,,,063-ANONAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,MARILAG,INNOVATIVE CORPORATE CENTER,,1,327.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,239.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,378.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,297.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,725.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,1241.00,30,
QUEZON CITY,MARILAG,J. P. RIZAL,,1,279.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,844.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,486.00,30,
QUEZON CITY,MARILAG,JOSE MA. HUGO,,1,328.00,30,
QUEZON CITY,MARILAG,JUAN PONCE,,1,247.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,891.71,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,299.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,440.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,116.14,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,686.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,595.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,514.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,302.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,713.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,416.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,203.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,499.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,465.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,542.43,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,516.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,234.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,169.71,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,1000.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,491.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,432.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,386.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,501.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,515.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,461.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,406.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,599.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,642.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,,1,846.00,30,
QUEZON CITY,MARILAG,MARILAG BARANGAY HALL,MARILAG GYM,1,338.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,258.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,,1,357.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,1,208.00,30,
QUEZON CITY,MARILAG,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,NATIONAL COLLEGE OF BUSINESS & ARTS - CUBAO,1,418.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,484.86,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,489.00,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,234.29,30,
QUEZON CITY,MARILAG,PROJECT CONDOMINIUM,,1,250.00,30,
QUEZON CITY,MARILAG,QUIRINO MEMORIAL MEDICAL CENTER,,1,731.00,30,
QUEZON CITY,MARILAG (PROJECT 4),AGUADO,,1,193.14,30,
QUEZON CITY,MARILAG (PROJECT 4),ALLEY 2,,1,323.43,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,188.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,291.86,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,169.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,432.57,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,134.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,570.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,752.43,30,
QUEZON CITY,MARILAG (PROJECT 4),CALDERON,,1,400.00,30,
QUEZON CITY,MARILAG (PROJECT 4),CAMERINO EXTENSION,,1,794.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,279.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,269.71,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,409.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,377.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,229.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,506.00,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,322.57,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,405.42,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,,1,2003.00,60,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,MARILAG BARANGAY HALL,1,561.14,30,
QUEZON CITY,MARILAG (PROJECT 4),DATU SUMAKWEL,MARILAG BARANGAY HALL,1,401.14,30,
QUEZON CITY,MARILAG (PROJECT 4),J. P. RIZAL,,1,255.00,30,
QUEZON CITY,MARILAG (PROJECT 4),J. P. RIZAL,,1,267.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,403.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,339.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,791.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,424.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO,,1,360.00,30,
QUEZON CITY,MARILAG (PROJECT 4),JOSE MA. HUGO EXTENSION,,1,237.00,30,
QUEZON CITY,MARILAG (PROJECT 4),NOVALES,,1,405.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,416.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,472.43,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,407.57,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,471.43,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,221.00,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,450.14,30,
QUEZON CITY,MARILAG (PROJECT 4),PROJECT CONDOMINIUM,,1,755.00,30,
QUEZON CITY,MASAGANA,A. RIGOR,,1,641.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,,1,642.00,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,201.14,30,
QUEZON CITY,MASAGANA,MASAGANA BARANGAY HALL,MASAGANA BARANGAY HALL,1,221.00,30,
QUEZON CITY,MATANDANG BALARA,MOLAVE,,1,442.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,502.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,550.00,30,
QUEZON CITY,MILAGROSA,MILAGROSA BARANGAY HALL,,1,491.00,30,
QUEZON CITY,MILAGROSA,THE CITADEL (UCCP),,1,587.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,523.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,589.00,30,
QUEZON CITY,PASONG PUTIK,IPIL,,1,352.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,452.00,30,
QUEZON CITY,PASONG PUTIK,NARRA,,1,118.00,30,
QUEZON CITY,PASONG PUTIK,NARRA,,1,161.00,30,
QUEZON CITY,PASONG TAMO,IPIL,,1,203.00,30,
QUEZON CITY,PASONG TAMO,KALANTAS,,1,441.00,30,
QUEZON CITY,PASONG TAMO,KALANTAS,,1,574.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,251.00,30,
QUEZON CITY,PINAGKAISAHAN,JUDGE DAMIAN JIMENEZ,,1,181.00,30,
PASIG CITY,PINEDA,ASIAN ANTIBIOTICS, INCORPORATION,,1,316.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,,1,886.00,30,
QUEZON CITY,PINYAHAN,APO PRODUCTION UNIT,QUIRINO 2-A BARANGAY HALL,1,408.57,30,
QUEZON CITY,PINYAHAN,MATIPUNO,,1,408.14,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,446.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,510.00,30,
QUEZON CITY,PINYAHAN,TRICYCLE REGULATION UNIT SECTION,INSTRUMENTATION DEVELOPMENT AND RESEARCH UNIT,1,204.43,30,
QUEZON CITY,Project 2,bignay street,,1,232.14,30,
QUEZON CITY,Project 2,bignay street,,1,484.00,30,
QUEZON CITY,Project 2,bignay street,,1,499.29,30,
QUEZON CITY,Project 2,bignay street,,1,241.86,30,
QUEZON CITY,Project 2,bignay street,,1,468.00,30,
QUEZON CITY,Project 2,bignay street,,1,231.14,30,
QUEZON CITY,Project 2,bignay street,,1,852.00,30,
QUEZON CITY,Project 2,bignay street,,1,259.00,30,
QUEZON CITY,Project 2,bignay street,,1,513.00,30,
QUEZON CITY,Project 2,bignay street,,1,408.00,30,
QUEZON CITY,Project 2,bignay street,QUIRINO 2-A BARANGAY HALL,1,357.00,30,
QUEZON CITY,Project 2,chico street,,1,345.00,30,
QUEZON CITY,Project 2,chico street,,1,139.00,30,
QUEZON CITY,Project 2,chico street,,1,499.00,30,
QUEZON CITY,Project 2,chico street,,1,241.00,30,
QUEZON CITY,Project 2,chico street,,1,287.00,30,
QUEZON CITY,Project 2,chico street,,1,437.29,30,
QUEZON CITY,Project 2,chico street,,1,283.00,30,
QUEZON CITY,Project 2,chico street,,1,716.00,30,
QUEZON CITY,Project 2,chico street,,1,430.00,30,
QUEZON CITY,Project 2,chico street,,1,377.00,30,
QUEZON CITY,Project 2,chico street,,1,362.14,30,
QUEZON CITY,Project 2,chico street,,1,333.00,30,
QUEZON CITY,Project 2,chico street,,1,953.14,30,
QUEZON CITY,Project 2,chico street,,1,218.00,30,
QUEZON CITY,Project 2,chico street,,1,231.00,30,
QUEZON CITY,Project 2,durian street,,1,573.00,30,
QUEZON CITY,Project 2,durian street,,1,273.00,30,
QUEZON CITY,Project 2,durian street,,1,597.00,30,
QUEZON CITY,Project 2,durian street,,1,485.00,30,
QUEZON CITY,Project 2,durian street,,1,667.00,30,
QUEZON CITY,Project 2,durian street,,1,291.00,30,
QUEZON CITY,Project 2,durian street,,1,241.00,30,
QUEZON CITY,Project 2,durian street,,1,315.00,30,
QUEZON CITY,Project 2,durian street,,1,599.00,30,
QUEZON CITY,Project 2,durian street,,1,291.00,30,
QUEZON CITY,Project 2,durian street,,1,288.00,30,
QUEZON CITY,Project 2,durian street,,1,592.00,30,
QUEZON CITY,Project 2,durian street,PROJECT 3,1,459.71,30,
QUEZON CITY,Project 2,durian street,QUIRINO ELEMENTARY SCHOOL,1,922.43,30,
QUEZON CITY,Project 2,durian street,QUIRINO ELEMENTARY SCHOOL,1,389.00,30,
QUEZON CITY,Project 2,guyabano street,,1,371.14,30,
QUEZON CITY,Project 2,guyabano street,,1,237.00,30,
QUEZON CITY,Project 2,guyabano street,,1,867.00,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,606.07,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,644.36,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,380.71,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,549.37,30,
QUEZON CITY,Project 2,lanzones street,,1,236.14,30,
QUEZON CITY,Project 2,lanzones street,,1,236.14,30,
QUEZON CITY,Project 2,lanzones street,,1,397.00,30,
QUEZON CITY,Project 2,lanzones street,,1,476.00,30,
QUEZON CITY,Project 2,lanzones street,,1,489.71,30,
QUEZON CITY,Project 2,lanzones street,,1,535.00,30,
QUEZON CITY,Project 2,marang street,,1,403.00,30,
QUEZON CITY,Project 2,marang street,,1,600.86,30,
QUEZON CITY,Project 2,marang street,,1,166.14,30,
QUEZON CITY,Project 2,marang street,,1,299.00,30,
QUEZON CITY,Project 2,marang street,,1,234.71,30,
QUEZON CITY,Project 2,marang street,,1,300.71,30,
QUEZON CITY,Project 2,marang street,,1,646.00,30,
QUEZON CITY,Project 2,marang street,,1,140.43,30,
QUEZON CITY,Project 2,marang street,,1,163.29,30,
QUEZON CITY,Project 2,marang street,,1,379.00,30,
QUEZON CITY,Project 2,marang street,,1,231.86,30,
QUEZON CITY,Project 2,marang street,,1,993.14,30,
QUEZON CITY,Project 2,naranghita street,,1,382.71,30,
QUEZON CITY,Project 2,naranghita street,,1,496.86,30,
QUEZON CITY,Project 2,naranghita street,,1,228.00,30,
QUEZON CITY,Project 2,naranghita street,,1,481.00,30,
QUEZON CITY,Project 2,naranghita street,,1,388.00,30,
QUEZON CITY,Project 2,naranghita street,,1,416.00,30,
QUEZON CITY,Project 2,naranghita street,,1,452.14,30,
QUEZON CITY,Project 2,naranghita street,,1,412.14,30,
QUEZON CITY,Project 2,naranghita street,,1,582.00,30,
QUEZON CITY,Project 2,naranghita street,,1,315.14,30,
QUEZON CITY,Project 2,naranghita street,,1,313.00,30,
QUEZON CITY,Project 2,naranghita street,,1,363.29,30,
QUEZON CITY,Project 2,naranghita street,,1,364.00,30,
QUEZON CITY,Project 2,naranghita street,,1,229.00,30,
QUEZON CITY,Project 2,naranghita street,,1,108.00,30,
QUEZON CITY,Project 2,naranghita street,,1,315.14,30,
QUEZON CITY,Project 2,pajo street,,1,441.00,30,
QUEZON CITY,Project 2,pajo street,,1,377.57,30,
QUEZON CITY,Project 2,pajo street,,1,175.00,30,
QUEZON CITY,Project 2,pajo street,,1,457.00,30,
QUEZON CITY,Project 2,pajo street,,1,216.00,30,
QUEZON CITY,Project 2,pajo street,,1,660.00,30,
QUEZON CITY,Project 2,pajo street,,1,437.00,30,
QUEZON CITY,Project 2,pajo street,,1,274.00,30,
QUEZON CITY,Project 2,pajo street,,1,609.00,30,
QUEZON CITY,Project 2,pajo street,,1,408.14,30,
QUEZON CITY,Project 2,pajo street,,1,156.00,30,
QUEZON CITY,Project 2,pajo street,,1,337.00,30,
QUEZON CITY,Project 2,pajo street,,1,712.00,30,
QUEZON CITY,Project 2,pajo street,,1,482.71,30,
QUEZON CITY,Project 2,pajo street,,1,456.00,30,
QUEZON CITY,Project 2,pajo street,,1,281.14,30,
QUEZON CITY,Project 2,pajo street,,1,405.42,30,
QUEZON CITY,Project 2,pajo street,,1,855.42,30,
QUEZON CITY,Project 2,siniguelas street,,1,462.57,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,244.00,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,Project 2,tampoy street,,1,279.00,30,
QUEZON CITY,Project 2,tampoy street,,1,679.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,463.71,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,422.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,315.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,1512.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,538.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,229.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,389.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,530.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,159.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,724.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,221.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,315.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,550.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,754.00,30,
MANILA CITY,QUIAPO BARANGAY 307,ASTROTEL,,1,332.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,182.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,931.86,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,196.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,635.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,926.86,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,416.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,452.94,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,381.86,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,429.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,299.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,456.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,317.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,219.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,438.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,199.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,214.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,169.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,457.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,455.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,660.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,315.43,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,140.43,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,462.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,189.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,433.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,689.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,434.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,120.43,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,220.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,235.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,196.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO ELEMENTARY SCHOOL,1,416.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,439.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,347.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,299.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,223.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,444.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,341.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,638.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,416.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,682.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,286.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,323.29,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,231.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,198.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,384.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,447.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,794.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,369.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,166.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,336.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,284.71,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,732.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,243.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,420.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,789.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,811.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,187.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,QUIRINO 2-A BARANGAY HALL,1,710.86,30,
QUEZON CITY,QUIRINO 2-A,KUBILI,,1,507.29,30,
QUEZON CITY,QUIRINO 2-A,KUBILI,,1,526.14,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,491.00,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,1141.71,30,
QUEZON CITY,QUIRINO 2-A,MARANG,MRT 2-ANONAS STATION,1,253.71,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,232.00,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,215.43,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,706.43,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A BARANGAY HALL,,1,149.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A BARANGAY HALL,,1,436.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A MARKET,,1,740.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A MARKET,QUIRINO 2-A BARANGAY HALL,1,520.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO POLICE PRECINT,,1,140.43,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,149.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,219.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,129.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,340.43,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,426.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,182.57,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,MRT 2-ANONAS STATION,1,365.43,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,QUIRINO 2-A BARANGAY HALL,1,738.29,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,270.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,483.43,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,1016.71,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,196.14,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,819.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,438.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,193.29,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,505.86,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,286.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,304.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,754.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,523.94,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,1194.29,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,409.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,472.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,379.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,623.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,266.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,225.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,263.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,716.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,174.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,629.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,174.00,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,,1,296.00,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,,1,158.00,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,MRT 2-ANONAS STATION,1,499.57,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,MRT 2-ANONAS STATION,1,309.86,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,MRT 2-ANONAS STATION,1,201.71,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,MRT 2-ANONAS STATION,1,406.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,376.86,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,509.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,499.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,227.57,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,335.00,30,
QUEZON CITY,QUIRINO 2-B,LANGKA,,1,236.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,510.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,651.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,291.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,539.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,347.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,415.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,200.43,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,QUIRINO 2-A BARANGAY HALL,1,271.86,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,199.00,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,499.00,30,
QUEZON CITY,QUIRINO 2-B,PROJECT 2,QUIRINO ELEMENTARY SCHOOL,1,305.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,374.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,475.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,394.00,30,
