,,,013-AURORA BLVD. 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,274.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,,1,211.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION HIGH SCHOOL,,1,429.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION HIGH SCHOOL,IMMACULATE CONCEPCION BARANGAY HALL,1,405.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,333.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,136.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,676.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,353.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,183.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,5166.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,421.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,796.43,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,434.43,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,,1,264.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,289.71,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,231.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION PARISH SCHOOL,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,274.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,JAM-AMA TRANSIT,,1,223.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,269.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,296.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,282.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,186.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,537.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,511.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,LANTANA,,1,253.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MALIGAYA BUILDING III,,1,427.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANHATTAN,,1,426.71,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANILA WATER CUBAO,,1,1078.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANILA WATER CUBAO,,1,470.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MANILA WATER CUBAO,,1,408.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,1825.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,211.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,206.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,241.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,864.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,196.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,1166.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,409.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,,1,502.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,KEPPEL MONTE BANK,1,182.57,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,KEPPEL MONTE BANK,1,403.94,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,MANILA WATER CUBAO,1,292.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,MONTE DE PIEDAD,YAKAP DAY CARE CENTER,1,1279.57,30,
QUEZON CITY,IMMACULATE CONCEPCION,ONE SPENCER PLACE,,1,216.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,ONE SPENCER PLACE,,1,259.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,962.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,2996.00,60,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,466.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,423.43,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,665.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,514.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,130.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,396.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,436.85,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,769.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,207.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,194.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,426.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,674.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,580.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,563.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,540.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,405.42,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,490.07,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,405.42,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,IMMACULATE CONCEPCION CATHEDRAL SCHOOL,1,673.21,30,
QUEZON CITY,IMMACULATE CONCEPCION,ST. FRANCIS,,1,219.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,555.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,269.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,173.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,439.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,206.00,30,
QUEZON CITY,KALIGAYAHAN,VIVALDI,,1,292.00,30,
QUEZON CITY,KALUSUGAN,JASPER,,1,224.00,30,
QUEZON CITY,KALUSUGAN,JASPER,,1,287.00,30,
QUEZON CITY,KAMUNING,KAMUNING FIRST UNITED METHODIST CHURCH,,1,573.00,30,
QUEZON CITY,KAMUNING,KAMUNING FIRST UNITED METHODIST CHURCH,,1,421.00,30,
QUEZON CITY,KAMUNING,KAMUNING FIRST UNITED METHODIST CHURCH,,1,180.00,30,
QUEZON CITY,KAMUNING,KAMUNING FIRST UNITED METHODIST CHURCH,,1,278.00,30,
QUEZON CITY,KAMUNING,M. H. DEL PILAR ELEMENTARY SCHOOL,,1,580.00,30,
QUEZON CITY,KAMUNING,M. H. DEL PILAR ELEMENTARY SCHOOL,,1,629.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,239.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,487.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,565.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,340.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,564.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY VICE MAYOR DISTRICT FIELD OFFICE,,1,1528.00,60,
QUEZON CITY,KAMUNING,QUEZON CITY VICE MAYOR DISTRICT FIELD OFFICE,,1,2032.00,60,
QUEZON CITY,KATIPUNAN,FLOOR CENTER,,1,329.00,30,
QUEZON CITY,KAUNLARAN,53 BENITEZ,,1,394.00,30,
QUEZON CITY,KAUNLARAN,53 BENITEZ,,1,607.00,30,
QUEZON CITY,KAUNLARAN,53 BENITEZ,,1,292.00,30,
QUEZON CITY,KAUNLARAN,53 BENITEZ,,1,448.00,30,
QUEZON CITY,KAUNLARAN,53 BENITEZ,,1,859.00,30,
QUEZON CITY,KAUNLARAN,ACCOLADE PLACE,,1,309.00,30,
QUEZON CITY,KAUNLARAN,ADA,,1,284.00,30,
QUEZON CITY,KAUNLARAN,ARAYAT,,1,318.29,30,
QUEZON CITY,KAUNLARAN,ARAYAT MANSION,,1,246.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,314.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,247.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,1933.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,322.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,1488.00,30,
QUEZON CITY,KAUNLARAN,AURORA BOULEVARD,,1,1108.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,273.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,193.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,273.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,283.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,349.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,795.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,273.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,202.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,287.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,1497.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,273.00,30,
QUEZON CITY,KAUNLARAN,BATAY,,1,491.00,30,
QUEZON CITY,KAUNLARAN,BATAY,KAUNLARAN BARANGAY HALL,1,194.00,30,
QUEZON CITY,KAUNLARAN,BETTY GO-BELMONTE,,1,209.00,30,
QUEZON CITY,KAUNLARAN,BETTY GO-BELMONTE,,1,211.00,30,
QUEZON CITY,KAUNLARAN,BETTY GO-BELMONTE,,1,254.00,30,
QUEZON CITY,KAUNLARAN,BETTY GO-BELMONTE,,1,527.00,30,
QUEZON CITY,KAUNLARAN,BETTY GO-BELMONTE,BETTY GO-BELMONTE,1,1364.00,30,
QUEZON CITY,KAUNLARAN,BOSTON,LOYOLA CHAPELS CUBAO,1,329.00,30,
QUEZON CITY,KAUNLARAN,C. BENITEZ,,1,311.00,30,
QUEZON CITY,KAUNLARAN,C. BENITEZ,,1,2273.00,60,
QUEZON CITY,KAUNLARAN,C. BENITEZ,,1,615.00,30,
QUEZON CITY,KAUNLARAN,C. BENITEZ,,1,391.00,30,
QUEZON CITY,KAUNLARAN,C. BENITEZ,,1,261.57,30,
QUEZON CITY,KAUNLARAN,C. BENITEZ,CHOCOLATE LOVERS,1,969.00,30,
QUEZON CITY,KAUNLARAN,CHOCOLATE LOVERS,,1,188.00,30,
QUEZON CITY,KAUNLARAN,CRISTOBAL,,1,221.00,30,
QUEZON CITY,KAUNLARAN,CRISTOBAL,,1,261.00,30,
QUEZON CITY,KAUNLARAN,CRISTOBAL,,1,872.00,30,
QUEZON CITY,KAUNLARAN,CRISTOBAL,,1,782.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,550.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,308.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,408.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,192.00,30,
MANILA CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,355.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,417.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,676.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,124.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,218.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,488.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,688.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,843.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,239.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,650.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,403.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,435.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,598.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,276.86,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,244.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,584.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,279.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,531.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,305.57,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,410.43,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,202.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,159.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,394.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,566.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,,1,225.00,30,
QUEZON CITY,KAUNLARAN,CUBAO CHRISTIAN CHURCH,KAUNLARAN BARANGAY HALL,1,410.57,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,516.00,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,412.00,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,489.43,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,615.00,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,151.86,30,
QUEZON CITY,KAUNLARAN,DRIOD,,1,911.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,197.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,402.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,400.14,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,303.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,418.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,668.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,615.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,507.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,544.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,366.57,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,249.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,551.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,189.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,1533.86,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,155.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,294.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,475.86,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,283.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,548.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,380.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,326.14,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,275.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,390.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,218.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,174.00,30,
QUEZON CITY,KAUNLARAN,KAUNLARAN BARANGAY HALL,,1,829.00,30,
QUEZON CITY,KAUNLARAN,MAYOR IGNACIO SANTOS DIAZ,,1,323.29,30,
QUEZON CITY,KAUNLARAN,MAYOR IGNACIO SANTOS DIAZ,,1,247.00,30,
QUEZON CITY,KAUNLARAN,MAYOR IGNACIO SANTOS DIAZ,,1,301.00,30,
QUEZON CITY,KAUNLARAN,MONTE DE PIEDAD,,1,415.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,195.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,173.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,475.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,424.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,254.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,219.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,251.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,748.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,264.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,677.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,613.29,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,328.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,227.00,30,
QUEZON CITY,KAUNLARAN,NATIB,,1,197.00,30,
QUEZON CITY,KAUNLARAN,PARTAS BUS LINER,,1,527.00,30,
QUEZON CITY,KAUNLARAN,VILLASI CONDOMINIUM,,1,445.00,30,
QUEZON CITY,KAUNLARAN,VILLASI CONDOMINIUM,,1,766.57,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,156.14,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,270.00,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,437.00,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,349.71,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,401.00,30,
QUEZON CITY,LOYOLA HEIGHTS,CERVINI PRAYER ROOM,,1,207.00,30,
QUEZON CITY,LOYOLA HEIGHTS,CERVINI PRAYER ROOM,,1,411.43,30,
QUEZON CITY,LOYOLA HEIGHTS,CERVINI RECREATIONAL ROOM,,1,244.00,30,
QUEZON CITY,MANGGA,MANGGA BARANGAY HALL,,1,425.00,30,
QUEZON CITY,MARIANA,4TH,,1,527.00,30,
QUEZON CITY,MARIANA,BETTY GO-BELMONTE,,1,254.00,30,
QUEZON CITY,MARIANA,VILLA CAROLINA TOWNHOUSE I,,1,163.00,30,
QUEZON CITY,MATANDANG BALARA,KATIPUNAN EXTENSION,,1,993.86,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,499.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,483.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,332.00,30,
QUEZON CITY,PINAGKAISAHAN,CHICAGO,,1,174.00,30,
QUEZON CITY,PINAGKAISAHAN,CHICAGO,,1,201.00,30,
QUEZON CITY,PINAGKAISAHAN,DENVER,,1,453.00,30,
QUEZON CITY,PINAGKAISAHAN,DETROIT,,1,228.29,30,
QUEZON CITY,PINAGKAISAHAN,DETROIT,,1,559.14,30,
QUEZON CITY,PINAGKAISAHAN,DETROIT,,1,323.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,321.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,354.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,178.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,318.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,474.00,30,
QUEZON CITY,PINAGKAISAHAN,DON ALFREDO EGEA,,1,474.00,30,
QUEZON CITY,PINAGKAISAHAN,E. RODRIGUEZ SR. AVENUE,,1,211.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,158.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,247.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,388.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,659.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,648.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,617.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,228.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,325.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,206.86,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,596.00,30,
QUEZON CITY,PINAGKAISAHAN,ERMIN GARCIA,,1,460.00,30,
