,,,284-OLONGAPO RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,483.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,284.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,741.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,592.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,431.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,565.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,1303.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,394.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,500.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,194.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,379.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,430.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,218.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,385.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,303.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,267.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,509.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,323.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,396.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,429.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,323.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,877.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,429.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,263.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,440.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,430.00,30,
OLONGAPO CITY,EAST TAPINAC,FENDLER STREET,,1,249.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,307.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,537.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,307.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,307.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,540.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,307.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,437.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,543.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,540.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,269.00,30,
OLONGAPO CITY,EAST TAPINAC,FIRST OLONGAPO FUNDAMENTAL BAPTIST CHURCH,,1,406.00,30,
OLONGAPO CITY,EAST TAPINAC,FONTAINE EXTENSION STREET,,1,1061.00,30,
OLONGAPO CITY,EAST TAPINAC,FONTAINE EXTENSION STREET,,1,291.00,30,
OLONGAPO CITY,EAST TAPINAC,GALLAGHER STREET,,1,225.00,30,
OLONGAPO CITY,EAST TAPINAC,GALLAGHER STREET,,1,238.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,263.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,173.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,777.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,595.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,482.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,807.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,498.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,313.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,470.86,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,204.00,30,
OLONGAPO CITY,EAST TAPINAC,GORDON COLLEGE, OLONGAPO CITY, PHILIPPINES,,1,593.00,30,
OLONGAPO CITY,EAST TAPINAC,HANSEN STREET,,1,287.00,30,
OLONGAPO CITY,EAST TAPINAC,OLONGAPO CITY NATIONAL HIGH SCHOOL,,1,429.00,30,
OLONGAPO CITY,EAST TAPINAC,OLONGAPO CITY NATIONAL HIGH SCHOOL,,1,245.00,30,
OLONGAPO CITY,EAST TAPINAC,OLONGAPO CITY NATIONAL HIGH SCHOOL,,1,578.00,30,
OLONGAPO CITY,EAST TAPINAC,OLONGAPO ELECTRICITY DISTRIBUTION COMPANY, INC. MAIN OFFICE,,1,868.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,464.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,481.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,386.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,329.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,586.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,272.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,416.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,879.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,317.00,30,
OLONGAPO CITY,EAST TAPINAC,PAGASA PUBLIC MARKET,,1,401.00,30,
OLONGAPO CITY,EAST TAPINAC,RAINBOWLAND,,1,237.00,30,
OLONGAPO CITY,EAST TAPINAC,RAINBOWLAND,,1,198.00,30,
OLONGAPO CITY,EAST TAPINAC,SM CITY OLONGAPO CENTRAL,,1,717.00,30,
OLONGAPO CITY,EAST TAPINAC,SM CITY OLONGAPO CENTRAL,,1,463.00,30,
OLONGAPO CITY,EAST TAPINAC,SM CITY OLONGAPO CENTRAL,,1,342.00,30,
OLONGAPO CITY,EAST TAPINAC,SM CITY OLONGAPO CENTRAL,,1,481.00,30,
OLONGAPO CITY,EAST TAPINAC,SM CITY OLONGAPO CENTRAL,,1,400.00,30,
OLONGAPO CITY,EAST TAPINAC,SOLIS APPLIANCE SERVICE CENTER,,1,379.00,30,
OLONGAPO CITY,EAST TAPINAC,SOLIS APPLIANCE SERVICE CENTER,,1,417.00,30,
OLONGAPO CITY,EAST TAPINAC,YMCA SWIMMING POOL,,1,207.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,574.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,822.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,794.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,162.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,237.00,30,
OLONGAPO CITY,GORDON HEIGHTS,ACACIA STREET,,1,315.00,30,
OLONGAPO CITY,GORDON HEIGHTS,BEGONIA,,1,420.00,30,
OLONGAPO CITY,GORDON HEIGHTS,BEGONIA,,1,219.00,30,
OLONGAPO CITY,GORDON HEIGHTS,BEGONIA,,1,3044.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CALIMBAS ST.,,1,324.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CALIMBAS ST.,,1,378.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CALIMBAS ST.,,1,398.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,275.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,250.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,570.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,250.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,517.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,289.71,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,342.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,,1,463.00,30,
OLONGAPO CITY,GORDON HEIGHTS,CORAL STREET,OLONGAPO CITY WATER DISTRICT OFFICE,1,598.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,272.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,445.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,1165.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,251.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,1759.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,188.00,30,
OLONGAPO CITY,GORDON HEIGHTS,DEARO ST.,,1,300.00,30,
OLONGAPO CITY,GORDON HEIGHTS,FILTRATION ROAD,,1,614.00,30,
OLONGAPO CITY,GORDON HEIGHTS,LABRADOR ST.,,1,220.00,30,
OLONGAPO CITY,GORDON HEIGHTS,MERCURIO STREET,,1,665.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,189.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,107.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,829.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,381.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,608.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,893.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,227.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,327.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,472.57,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,432.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,449.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,564.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,493.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,288.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,410.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,528.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,275.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,289.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,991.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,285.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,242.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,694.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,243.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,531.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,428.14,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,4470.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,639.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,,1,428.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,OLONGAPO CITY WATER DISTRICT OFFICE,1,444.00,30,
OLONGAPO CITY,GORDON HEIGHTS,OLONGAPO CITY WATER DISTRICT OFFICE,OLONGAPO CITY WATER DISTRICT OFFICE,1,1062.00,30,
OLONGAPO CITY,GUADALUPE NUEVO,SANTA RITA,,1,301.00,30,
OLONGAPO CITY,KALAKLAN,ALASKA ST.,,1,285.00,30,
OLONGAPO CITY,KALAKLAN,ALASKA ST.,,1,251.00,30,
OLONGAPO CITY,KALAKLAN,ALASKA ST.,,1,454.00,30,
OLONGAPO CITY,KALAKLAN,BASA,,1,409.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,773.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,384.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,264.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,549.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,449.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,719.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,1286.00,30,
OLONGAPO CITY,KALAKLAN,BRIDGE,,1,577.00,30,
OLONGAPO CITY,KALAKLAN,CELTECH COLLEGE,,1,499.00,30,
OLONGAPO CITY,KALAKLAN,CORPUS ST.,,1,1158.00,30,
OLONGAPO CITY,KALAKLAN,CORPUS ST.,,1,542.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,194.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,830.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,422.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,113.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,749.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,339.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,561.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,446.00,30,
OLONGAPO CITY,KALAKLAN,CORPUZ STREET,,1,340.00,30,
OLONGAPO CITY,KALAKLAN,E,,1,352.00,30,
OLONGAPO CITY,KALAKLAN,E,,1,429.00,30,
OLONGAPO CITY,KALAKLAN,E,,1,387.00,30,
OLONGAPO CITY,KALAKLAN,E,,1,374.00,30,
OLONGAPO CITY,KALAKLAN,EAST 14TH STREET,,1,372.00,30,
OLONGAPO CITY,KALAKLAN,EAST 14TH STREET,,1,384.00,30,
OLONGAPO CITY,KALAKLAN,EAST 14TH STREET,,1,659.00,30,
OLONGAPO CITY,KALAKLAN,FOSTER STREET,,1,476.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY LANE,,1,579.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY LANE,,1,514.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY LANE,,1,257.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY STREET,,1,426.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY STREET,,1,401.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY STREET,,1,236.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY STREET,,1,344.00,30,
OLONGAPO CITY,KALAKLAN,KENTUCKY STREET,,1,534.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,256.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,256.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,220.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,394.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,434.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,578.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,217.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,263.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,529.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,487.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,313.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,528.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,232.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,246.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,374.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,201.00,30,
OLONGAPO CITY,KALAKLAN,NATIONAL HIGHWAY,,1,236.00,30,
OLONGAPO CITY,KALAKLAN,NBI OLONGAPO,,1,463.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,218.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,499.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,674.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,231.00,30,
OLONGAPO CITY,KALAKLAN,OCEAN VIEW,,1,329.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,454.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,596.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,226.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,513.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,341.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,311.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,425.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,405.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,405.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,278.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,217.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,364.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,658.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,270.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,514.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,317.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,379.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,339.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,499.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,439.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,687.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,226.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,171.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,226.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,474.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,482.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,236.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,276.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,394.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,227.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,275.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,687.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,300.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,437.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,562.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,848.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,410.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,533.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,491.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,486.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,767.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,301.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,886.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,314.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,718.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,413.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,349.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,493.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,337.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,463.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,180.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,1135.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,322.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,493.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,433.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,833.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,271.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,237.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,200.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,895.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,379.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,502.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,468.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,402.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,234.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,590.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,664.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,191.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,438.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,419.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,448.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,415.00,30,
OLONGAPO CITY,KALAKLAN,OLONGAPO - CASTILLEJOS NATIONAL HIGHWAY,,1,388.00,30,
