,,,387-WEST FAIRVIEW 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,182.57,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,149.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,589.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,693.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,412.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,563.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,297.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,842.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,577.71,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,497.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,171.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,789.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,739.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,234.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,271.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,421.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,345.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,271.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,396.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,447.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,197.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,446.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE PARK,,1,447.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE PARK,MAPAYAPA VILLAGE 3,1,303.71,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,245.71,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,413.00,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,181.00,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,492.29,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,239.14,30,
QUEZON CITY,PASONG TAMO,MOLAVE,,1,269.71,30,
QUEZON CITY,PASONG TAMO,MULAWIN,,1,435.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,317.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,743.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,274.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,365.86,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,498.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,365.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,359.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,591.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,662.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,MAPAYAPA VILLAGE 3,1,372.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,501.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,450.71,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,700.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,679.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,641.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,400.86,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,MAPAYAPA VILLAGE 3,1,317.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,447.43,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,352.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,486.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,674.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,251.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,405.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,181.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,295.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,860.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,347.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,444.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,234.71,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,717.71,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,411.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,422.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,PINGKIAN VILLAGE,1,547.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,550.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,796.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,227.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,1010.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,657.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,734.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,420.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,486.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,317.29,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,274.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,399.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,525.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,578.57,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,192.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,163.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,234.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,447.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,247.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,225.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,249.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,321.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,563.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,637.71,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,746.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,400.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,285.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,257.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,496.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,439.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,835.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,287.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,446.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,357.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,719.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,536.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,189.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,310.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,1354.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,565.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,447.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,448.71,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,587.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,363.00,30,
QUEZON CITY,PASONG TAMO,POUND,,1,161.00,30,
QUEZON CITY,PASONG TAMO,POUND,,1,836.00,30,
QUEZON CITY,PASONG TAMO,POUND,,1,622.86,30,
QUEZON CITY,PASONG TAMO,POUND,,1,118.29,30,
QUEZON CITY,PASONG TAMO,POUND,,1,200.00,30,
QUEZON CITY,PASONG TAMO,POUND,,1,294.86,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,178.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,200.43,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,238.29,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,181.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,475.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,263.57,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,233.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,318.29,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,251.57,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,266.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,233.71,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,247.29,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,178.00,30,
QUEZON CITY,PASONG TAMO,RAMAX,,1,245.57,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,411.71,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,641.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,467.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,369.86,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,548.29,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,379.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,378.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,,1,218.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,SILVERLAND VILLAGE,1,351.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,SILVERLAND VILLAGE,1,267.00,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,SILVERLAND VILLAGE 1,1,164.71,30,
QUEZON CITY,PASONG TAMO,SILVERLAND VILLAGE 1,SILVERLAND VILLAGE 1,1,163.29,30,
QUEZON CITY,PASONG TAMO,YEN,,1,179.00,30,
QUEZON CITY,PASONG TAMO,YEN,,1,345.43,30,
QUEZON CITY,PINYAHAN,BIR ROAD,,1,601.14,30,
QUEZON CITY,PINYAHAN,FREMONT LEARNING CENTER,,1,267.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,494.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,733.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,829.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,462.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,892.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,1128.00,30,
QUEZON CITY,PINYAHAN,QUEZON CITY RESCUE UNIT,,1,310.00,30,
QUEZON CITY,SAN ANTONIO,SAINT ANTHONY VILLAGE,,1,352.00,45,
QUEZON CITY,SANTA CRUZ BARANGAY 314,MANILA GRAND OPERA HOTEL,,1,932.00,30,
QUEZON CITY,SAUYO,ASTORIA,GREENVIEW EXECUTIVE VILLAGE,1,434.00,30,
QUEZON CITY,SAUYO,ASTORIA,GREENVIEW EXECUTIVE VILLAGE,1,236.00,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,405.00,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,239.29,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,665.00,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,425.57,30,
QUEZON CITY,SAUYO,BIR EMPLOYEES HOUSING PROJECT,,1,546.43,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,250.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,290.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,365.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,521.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,532.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,447.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,428.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,560.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,1320.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,234.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,452.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,656.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,1434.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,303.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,1189.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,432.57,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,417.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,593.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,,1,236.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,254.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,874.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,655.29,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,555.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,319.00,30,
QUEZON CITY,SAUYO,CAMELLA GLENMONT,CAMELLA GLENMONT,1,413.86,30,
QUEZON CITY,SAUYO,CAPITAL GAIN,,1,998.65,30,
QUEZON CITY,SAUYO,CAPITAL GAIN,BIR EMPLOYEES HOUSING PROJECT,1,206.14,30,
QUEZON CITY,SAUYO,CEDAR,,1,284.00,30,
QUEZON CITY,SAUYO,CEDAR,,1,484.00,30,
QUEZON CITY,SAUYO,CEDAR,,1,580.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,218.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,292.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,226.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,329.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,515.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,338.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,383.00,30,
QUEZON CITY,SAUYO,CONTRACTORS,,1,264.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,323.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,424.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,351.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,415.86,30,
QUEZON CITY,SAUYO,DAHLIA,,1,525.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,338.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,206.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,352.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,525.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,1095.00,30,
QUEZON CITY,SAUYO,DAHLIA,,1,844.14,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,200.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,345.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,302.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,309.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,617.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,512.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,440.00,30,
QUEZON CITY,SAUYO,DON JULIO GREGORIO,,1,375.00,30,
QUEZON CITY,SAUYO,DONORS,,1,511.00,30,
QUEZON CITY,SAUYO,DONORS,,1,452.00,30,
QUEZON CITY,SAUYO,DONORS,,1,326.00,30,
QUEZON CITY,SAUYO,DONORS,,1,673.00,30,
QUEZON CITY,SAUYO,DONORS,,1,776.00,30,
QUEZON CITY,SAUYO,DONORS,,1,189.00,30,
QUEZON CITY,SAUYO,DONORS,,1,279.00,30,
QUEZON CITY,SAUYO,DONORS,,1,388.00,30,
QUEZON CITY,SAUYO,DONORS,,1,321.86,30,
QUEZON CITY,SAUYO,DONORS,,1,205.00,30,
QUEZON CITY,SAUYO,EXCISE,,1,217.00,30,
QUEZON CITY,SAUYO,EXCISE,,1,457.00,30,
QUEZON CITY,SAUYO,EXCISE,,1,512.47,30,
QUEZON CITY,SAUYO,EXCISE,,1,346.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,260.57,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,414.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,217.00,45,
QUEZON CITY,SAUYO,FRANCHISE,,1,395.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,157.57,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,279.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,228.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,143.29,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,418.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,436.00,30,
QUEZON CITY,SAUYO,FRANCHISE,,1,601.47,30,
QUEZON CITY,SAUYO,GREENVIEW,,1,629.00,30,
QUEZON CITY,SAUYO,GREENVIEW,,1,436.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,412.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,668.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,853.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,226.86,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,283.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,207.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,196.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,254.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,196.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,275.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,990.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,312.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,199.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,248.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,243.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,199.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,407.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,471.71,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,357.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,783.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,246.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,567.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,728.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,295.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,279.57,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,416.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,172.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,567.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,953.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,550.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,208.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,347.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,464.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,345.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,502.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,294.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,166.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,790.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,205.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,2115.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,270.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,196.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,886.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,628.57,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,792.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,179.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,662.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,276.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,393.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,208.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,616.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,324.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,504.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,188.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,239.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,709.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,381.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,771.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,726.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,251.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,111.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,692.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,667.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,654.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,293.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,405.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,288.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,239.71,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,356.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,488.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,216.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,641.00,30,
QUEZON CITY,SAUYO,GREENVIEW EXECUTIVE VILLAGE,,1,478.00,30,
