,,,430-STO TOMAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,399.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,335.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,592.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,870.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,628.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,554.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,294.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,380.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,294.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,270.00,30,
TANAUAN,SAN FELIX,SEAOIL STO TOMAS,,1,711.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,643.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,,1,488.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SEAOIL STO TOMAS,REGALIA TOWER SUITES,1,1264.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,BAY-SANTO TOMAS ROAD,,1,568.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,BAY-SANTO TOMAS ROAD,,1,301.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,BAY-SANTO TOMAS ROAD,,1,263.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,MAHARLIKA HIGHWAY,,1,313.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,MAHARLIKA HIGHWAY,,1,613.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,SAN JOSE BARANGAY HALL,,1,396.00,30,
SANTO TOMAS(BATANGAS),SAN JOSE,SAN JOSE BARANGAY HALL,,1,178.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,452.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,1099.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,774.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,450.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,635.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,1033.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,407.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,262.00,30,
SANTO TOMAS(BATANGAS),SAN JUAN,SAN JUAN BARANGAY HALL,,1,474.00,30,
SANTO TOMAS(PAMPANGA),SAN MATIAS,SAN MATIAS IHAW-IHAW,,1,687.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,BARANGAY SAN BARTOLOME ROAD,,1,367.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,BARANGAY SAN BARTOLOME ROAD,,1,559.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,474.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,640.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,353.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,305.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,915.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,249.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,447.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,596.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,491.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,1349.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,424.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,254.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,280.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,435.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,144.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,486.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,430.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,2980.57,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,1114.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,465.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,386.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,923.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,241.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,709.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,182.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,489.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,719.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,183.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,880.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,370.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,315.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,289.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,757.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,509.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,690.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,1024.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,119.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,212.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,1194.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,672.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,409.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,371.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,477.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,591.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,436.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,346.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,450.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,213.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,414.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,563.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,407.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,354.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,798.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,179.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,197.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,365.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,351.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,199.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,297.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,398.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,376.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,613.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,493.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,240.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,454.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,258.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,348.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,363.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,583.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,710.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,256.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,889.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,CAMELLA HOMES SANTO TOMAS,1,530.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,CAMELLA HOMES SANTO TOMAS,1,791.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,CAMELLA HOMES SANTO TOMAS,ST. LOUIS GENERAL HOSPITAL,1,595.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,GOVERNOR CARPIO AVENUE,,1,1326.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,GUTIERREZ,,1,456.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,GUTIERREZ,,1,420.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,201.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,1301.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,296.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,492.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,988.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,1102.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,489.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,497.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,600.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,500.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,210.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,1335.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,323.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,603.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,403.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,296.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,479.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,711.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,191.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,511.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,558.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,516.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,1319.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,259.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,211.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,544.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,570.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,523.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,767.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,492.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,861.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,526.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,548.14,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,378.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,278.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,570.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),,1,242.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,KILOMETER 63 (SAN MIGUEL),CALTEX STO TOMAS,1,584.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,LIANAS JUNCTION PLAZA,,1,578.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,LIANAS JUNCTION PLAZA,,1,800.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,LIANAS JUNCTION PLAZA,,1,217.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,LIANAS JUNCTION PLAZA,,1,1097.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MAHARLIKA HIGHWAY,,1,487.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MAHARLIKA HIGHWAY,,1,726.14,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MAHARLIKA HIGHWAY,,1,456.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MAHARLIKA HIGHWAY,,1,488.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MAHARLIKA HIGHWAY,,1,299.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MANDO & ELVIES LUTONG BAHAY,,1,231.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,MASBATE EATERY,,1,446.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,437.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,419.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,202.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,208.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,615.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,197.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,612.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,PEPSI-COLA PRODUCTS PHILIPPINES,,1,227.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,RD AUTO PARTS,,1,263.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,246.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,425.57,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,1415.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,213.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,594.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,415.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,495.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,1329.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL BARANGAY HALL,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,315.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,299.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,1049.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,390.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,411.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL ELEMENTARY SCHOOL,,1,504.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,840.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,199.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,203.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,623.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,495.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,800.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,208.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,232.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,520.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,821.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,710.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,740.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,369.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,197.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,445.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,767.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,491.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,272.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,829.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,780.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,310.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,531.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,566.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,612.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,1372.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,266.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,520.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,310.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,564.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,387.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,598.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,422.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,235.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,729.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,248.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,640.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,402.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,440.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,582.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,369.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,543.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,243.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,335.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,401.00,30,
SANTO TOMAS(BATANGAS),SAN MIGUEL,SAN MIGUEL POLICE ASSISTANCE CENTER,,1,610.00,30,
