,,,816-XENTROMALL MONTALBAN HIGHWAY 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,406.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,410.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,256.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,415.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,586.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,469.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,483.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,424.00,30,
RODRIGUEZ,MANGGAHAN,EVERGREEN ROYALE,,1,340.00,30,
RODRIGUEZ,MANGGAHAN,FIRE STATION,,1,415.00,30,
RODRIGUEZ,MANGGAHAN,FORESTRY VILLE,,1,430.00,30,
RODRIGUEZ,MANGGAHAN,FORESTRY VILLE,,1,550.00,30,
RODRIGUEZ,MANGGAHAN,FORESTRY VILLE,,1,193.00,30,
RODRIGUEZ,MANGGAHAN,FRANCES TERESA GARDEN,,1,970.00,30,
RODRIGUEZ,MANGGAHAN,FRANCES TERESA GARDEN,,1,340.00,30,
RODRIGUEZ,MANGGAHAN,FRANCES TERESA GARDEN,,1,144.00,30,
RODRIGUEZ,MANGGAHAN,FRANCES TERESA GARDEN,,1,709.00,30,
RODRIGUEZ,MANGGAHAN,FRANCES TERESA GARDEN,,1,585.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,312.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,1156.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,233.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,441.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,396.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,923.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,305.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,421.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,563.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,577.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,383.00,30,
RODRIGUEZ,MANGGAHAN,H-VILL HOSPITAL,,1,264.00,30,
RODRIGUEZ,MANGGAHAN,HOUSE OF THE HEROES RESIDENTIAL CARE PHIL. INC.,,1,254.00,30,
RODRIGUEZ,MANGGAHAN,HOUSE OF THE HEROES RESIDENTIAL CARE PHIL. INC.,,1,199.00,30,
RODRIGUEZ,MANGGAHAN,HOUSE OF THE HEROES RESIDENTIAL CARE PHIL. INC.,,1,878.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,171.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,226.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,1020.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,226.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,162.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,721.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,650.00,30,
RODRIGUEZ,MANGGAHAN,IPIL,,1,259.00,30,
RODRIGUEZ,MANGGAHAN,J.P. RIZAL AVE.,,1,202.00,30,
RODRIGUEZ,MANGGAHAN,J.P. RIZAL AVE.,,1,235.00,30,
RODRIGUEZ,MANGGAHAN,J.P. RIZAL AVE.,,1,235.00,30,
RODRIGUEZ,MANGGAHAN,J.P. RIZAL AVE.,,1,501.00,30,
RODRIGUEZ,MANGGAHAN,J.P. RIZAL AVE.,,1,239.00,30,
RODRIGUEZ,MANGGAHAN,JESUS THE RIVER OF LIFE GOSPEL CHURCH,,1,299.00,30,
RODRIGUEZ,MANGGAHAN,JESUS THE RIVER OF LIFE GOSPEL CHURCH,,1,311.00,30,
RODRIGUEZ,MANGGAHAN,JESUS THE RIVER OF LIFE GOSPEL CHURCH,,1,419.00,30,
RODRIGUEZ,MANGGAHAN,JESUS THE RIVER OF LIFE GOSPEL CHURCH,,1,901.00,30,
RODRIGUEZ,MANGGAHAN,KALANTAS,,1,431.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,654.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,205.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,649.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,569.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,358.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,899.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,229.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,479.00,30,
RODRIGUEZ,MANGGAHAN,L. M. SANTOS ST.,,1,280.00,30,
RODRIGUEZ,MANGGAHAN,LIRA ST.,,1,421.00,30,
RODRIGUEZ,MANGGAHAN,LITEX VILLAGE,,1,289.00,30,
RODRIGUEZ,MANGGAHAN,LITEX VILLAGE,,1,330.00,30,
RODRIGUEZ,MANGGAHAN,LITEX VILLAGE,,1,870.00,30,
RODRIGUEZ,MANGGAHAN,LITEX VILLAGE,,1,205.00,30,
RODRIGUEZ,MANGGAHAN,LITEX VILLAGE,,1,179.00,30,
RODRIGUEZ,MANGGAHAN,MABOLO ST,,1,207.00,30,
RODRIGUEZ,MANGGAHAN,MABOLO ST,,1,317.00,30,
RODRIGUEZ,MANGGAHAN,MABOLO ST,,1,835.00,30,
RODRIGUEZ,MANGGAHAN,MABOLO ST,,1,574.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,509.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,384.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,345.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,347.57,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,762.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,311.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,241.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,372.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,411.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,291.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,890.43,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,143.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,588.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,507.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,173.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,601.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,395.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,437.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,1049.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,601.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,234.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,301.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,484.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,604.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,539.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,249.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,369.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,666.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,383.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,226.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,242.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,543.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,585.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,446.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,398.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,466.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,603.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,197.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,430.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,185.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,382.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,254.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,409.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,350.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,910.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,414.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,577.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,337.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,499.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,1027.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,496.43,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,226.14,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,628.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,614.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,248.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,776.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,341.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,322.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,246.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,689.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,468.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,427.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,607.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,440.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,276.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,422.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,394.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,596.57,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,352.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,689.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,267.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,377.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,902.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,277.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,1003.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,441.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,278.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,320.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,587.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,436.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,412.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,678.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,265.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,400.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,607.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,303.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,343.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,,1,590.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,542.71,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,253.29,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,275.43,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,402.43,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,405.57,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,LITEX VILLAGE,1,499.00,30,
RODRIGUEZ,MANGGAHAN,MANGGAHAN ELEMENTARY SCHOOL,SAN JOSE NATIONAL HIGH SCHOOL,1,324.00,30,
RODRIGUEZ,MANGGAHAN,MEDITERRANEAN HEIGHTS PHASE 2,,1,287.00,30,
RODRIGUEZ,MANGGAHAN,MEDITERRANEAN HEIGHTS PHASE 2,,1,189.00,30,
RODRIGUEZ,MANGGAHAN,MEDITERRANEAN HEIGHTS PHASE 2,,1,507.00,30,
RODRIGUEZ,MANGGAHAN,MEDITERRANEAN HEIGHTS PHASE 2,,1,592.00,30,
RODRIGUEZ,MANGGAHAN,MERCURY DRUG,,1,587.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,469.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,373.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,665.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,438.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,700.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,411.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,177.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,1248.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN HEIGHTS,,1,408.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,316.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,432.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,257.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,653.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,694.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,226.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,303.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,481.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,,1,348.00,30,
RODRIGUEZ,MANGGAHAN,MONTALBAN TOWN CENTER II,MONTALBAN HEIGHTS,1,420.71,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,262.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,940.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,415.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,264.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,320.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,440.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,698.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,299.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,718.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,550.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,286.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,335.57,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,340.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,263.29,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,1293.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,229.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,342.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,212.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,356.14,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,449.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,287.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,413.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,253.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,203.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,342.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,179.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,230.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,285.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,1135.71,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,462.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,379.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,204.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,375.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,304.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,491.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,238.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,416.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,133.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,411.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,424.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,251.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,285.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,1085.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,1784.00,60,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,528.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,210.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,163.29,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,444.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,198.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,662.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,287.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,403.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,440.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,199.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,221.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,951.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,295.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,499.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,330.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,251.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,347.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,302.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,507.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,464.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,307.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,781.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,232.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,,1,848.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,MONTE BRISA PHASE 2,1,445.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 1,MONTE BRISA PHASE 3,1,873.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 2,,1,194.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA PHASE 2,,1,306.43,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,464.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,453.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,345.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,499.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,452.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,581.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,555.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,457.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,285.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,538.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,520.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,252.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,944.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,440.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,1036.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,501.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,,1,440.00,30,
RODRIGUEZ,MANGGAHAN,MONTE BRISA SUBD.,MONTE BRISA PHASE 1,1,499.00,30,
RODRIGUEZ,MANGGAHAN,PESETA ST.,,1,424.00,30,
RODRIGUEZ,MANGGAHAN,PESO ST.,,1,405.00,30,
RODRIGUEZ,MANGGAHAN,PESO ST.,,1,464.00,30,
RODRIGUEZ,MANGGAHAN,PESO ST.,,1,342.00,30,
RODRIGUEZ,MANGGAHAN,RINGGIT ST.,,1,213.00,30,
RODRIGUEZ,MANGGAHAN,RODRIGUEZ MUNICIPAL ABBTTOIR AND SLAUGHTER,,1,896.00,30,
RODRIGUEZ,MANGGAHAN,RODRIGUEZ MUNICIPAL ABBTTOIR AND SLAUGHTER,,1,495.00,30,
RODRIGUEZ,MANGGAHAN,RODRIGUEZ MUNICIPAL ABBTTOIR AND SLAUGHTER,,1,146.00,30,
RODRIGUEZ,MANGGAHAN,RODRIGUEZ MUNICIPAL ABBTTOIR AND SLAUGHTER,,1,124.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,499.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,180.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,569.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,210.00,30,
RODRIGUEZ,MANGGAHAN,ROSA VERDE SUBDIVISION,,1,279.00,30,
