,,,772-NANGKA MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,NANGKA,JAPAN,,1,199.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,199.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,540.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,199.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,220.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,402.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,282.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,174.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,302.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,451.86,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,326.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,357.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,812.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,297.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,473.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,406.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,640.71,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,439.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,355.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,289.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,723.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,,1,415.00,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,JAYBEE VILLAGE,1,1117.57,30,
MARIKINA CITY,NANGKA,JAYBEE CHAPEL,JAYBEE VILLAGE,1,1065.43,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,504.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,444.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,449.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,296.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,447.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,443.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,454.00,30,
MARIKINA CITY,NANGKA,KABAYANI ROAD,,1,388.00,30,
MARIKINA CITY,NANGKA,KAOLIN,,1,499.00,30,
MARIKINA CITY,NANGKA,KOREA,,1,871.00,30,
MARIKINA CITY,NANGKA,KOREA,,1,889.00,30,
MARIKINA CITY,NANGKA,KOREA,,1,221.00,30,
MARIKINA CITY,NANGKA,KOREA,,1,655.00,30,
MARIKINA CITY,NANGKA,KOREA,,1,1074.00,30,
MARIKINA CITY,NANGKA,KOREA,MARIKINA GREEN HEIGHTS SUBDIVISION PHASE 1,1,730.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,529.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,367.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,431.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,386.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,580.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,660.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,884.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,395.43,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,425.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,743.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,360.00,30,
MARIKINA CITY,NANGKA,LIBYA EXTENSION,,1,1036.00,30,
MARIKINA CITY,NANGKA,LITTLE ANGEL KIDDIE CENTER,,1,430.00,30,
SAN MATEO,NANGKA,LITTLE ANGEL KIDDIE CENTER,,1,787.00,30,
MARIKINA CITY,NANGKA,LITTLE ANGEL KIDDIE CENTER,,1,421.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENHEIGTS SUBDIVISION,,1,535.29,30,
MARIKINA CITY,NANGKA,MARIKINA GREENHEIGTS SUBDIVISION,,1,318.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENHEIGTS SUBDIVISION,,1,498.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENHEIGTS SUBDIVISION,,1,255.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,279.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,802.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,1354.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,297.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,331.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,541.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,641.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,277.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,452.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,512.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,539.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,286.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,428.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,316.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,497.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,696.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,187.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,260.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,568.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,402.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,437.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,574.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,113.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,466.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,222.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,442.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,562.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,535.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,,1,162.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,GREENLAND PHASE 1,1,294.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,GREENLAND PHASE 1,1,470.00,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,MARIKINA GREENLAND VILLAGE,1,401.71,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,MARIKINA GREENLAND VILLAGE,1,201.86,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,MARIKINA GREENLAND VILLAGE,1,824.29,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,MARIKINA GREENLAND VILLAGE,1,152.57,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,MARIKINA GREENLAND VILLAGE,1,807.86,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,NANGKA BARANGAY HALL,1,334.57,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,NANGKA BARANGAY HALL,1,206.86,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,NANGKA LEARNING CENTER,1,446.09,30,
MARIKINA CITY,NANGKA,MARIKINA GREENLAND VILLAGE,NANGKA LEARNING CENTER,1,133.29,30,
MARIKINA CITY,NANGKA,MARIKIT,,1,704.00,30,
MARIKINA CITY,NANGKA,MARIKIT,,1,428.00,30,
MARIKINA CITY,NANGKA,MARIKIT,,1,408.00,30,
MARIKINA CITY,NANGKA,MILFLORES,,1,195.43,30,
MARIKINA CITY,NANGKA,MILFLORES,,1,101.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,518.43,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,581.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,347.57,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,322.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,390.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,419.71,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,792.86,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,1219.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,789.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,317.57,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,282.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,320.43,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,187.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,323.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,653.57,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,575.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,446.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,372.00,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,618.57,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,408.57,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,,1,399.71,30,
MARIKINA CITY,NANGKA,MIRA VERDE AVENUE,SQUIBMAN SUBDIVISION,1,429.29,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,437.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,236.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,454.43,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,414.66,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,493.71,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,205.43,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,440.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,411.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,489.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,354.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,372.86,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,332.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,146.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,573.71,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,167.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,558.43,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,499.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,499.00,30,
MARIKINA CITY,NANGKA,MOROCCO,,1,916.00,30,
MARIKINA CITY,NANGKA,MOSCOW,,1,700.00,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,,1,1761.71,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,,1,673.21,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,,1,343.00,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,,1,632.29,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,,1,574.00,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,GREENLAND PHASE 2,1,817.00,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,NANGKA BARANGAY HALL,1,209.00,30,
MARIKINA CITY,NANGKA,NANGKA BARANGAY HALL,NANGKA BARANGAY HALL,1,214.71,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,499.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,356.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,411.43,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,479.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,1121.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,274.29,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,292.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,476.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,376.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,187.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,516.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,665.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,233.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,265.14,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,572.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,327.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,889.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,499.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,313.43,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,221.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,185.43,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,808.00,30,
SAN MATEO,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,550.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,248.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,265.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,491.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,507.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,161.86,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,420.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,740.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,261.29,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,491.71,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,194.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,522.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,550.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,499.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,485.71,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,795.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,365.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,440.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,310.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,499.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,,1,401.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,MARIKINA VILLAGE,1,764.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,MARIKINA VILLAGE,1,779.00,30,
MARIKINA CITY,NANGKA,NANGKA ELEMENTARY SCHOOL,MARIKINA VILLAGE,1,506.00,30,
MARIKINA CITY,NANGKA,NANGKA FIRE STATION,,1,130.00,30,
MARIKINA CITY,NANGKA,NANGKA FIRE STATION,,1,242.00,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,1470.00,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,1506.00,60,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,1400.00,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,448.00,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,1411.00,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,,1,181.14,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,NANGKA LEARNING CENTER,1,256.86,30,
MARIKINA CITY,NANGKA,NANGKA LEARNING CENTER,NANGKA LEARNING CENTER,1,610.00,30,
MARIKINA CITY,NANGKA,NAZARENE,,1,447.57,30,
MARIKINA CITY,NANGKA,NAZARENE,,1,846.57,30,
MARIKINA CITY,NANGKA,NAZARENE,,1,388.00,30,
MARIKINA CITY,NANGKA,NAZARENE,,1,274.14,30,
MARIKINA CITY,NANGKA,PARITY PACKAGING CORP.,,1,420.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,297.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,395.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,434.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,413.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,382.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,222.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,317.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,474.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,PERMALINE CONTAINER CORPORATION,1,514.00,30,
MARIKINA CITY,NANGKA,PERMALINE METALS INCORPORATION,,1,572.00,30,
MARIKINA CITY,NANGKA,PHEONIX,,1,528.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,503.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,182.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,590.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,185.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,350.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,,1,718.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,MARIKINA VILLAGE,1,458.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,MARIKINA VILLAGE,1,1550.00,30,
MARIKINA CITY,NANGKA,SAINT MARY ELEMENTARY SCHOOL,ST. MARY SUBDIVISION,1,276.00,30,
MARIKINA CITY,NANGKA,SAVOY,,1,352.00,30,
MARIKINA CITY,NANGKA,SAVOY,,1,520.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,,1,403.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,,1,413.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,,1,517.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,,1,156.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,,1,278.00,30,
MARIKINA CITY,NANGKA,SIERRA MADRE,MARIKINA VILLAGE,1,421.00,30,
MARIKINA CITY,NANGKA,ST. ANTHONY,,1,475.00,30,
MARIKINA CITY,NANGKA,ST. ANTHONY,,1,201.00,30,
MARIKINA CITY,NANGKA,ST. ANTHONY,,1,293.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,260.57,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,595.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,277.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,235.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,476.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,194.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,294.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,269.71,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,378.57,30,
MARIKINA CITY,NANGKA,ST. BENEDICT,,1,395.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT SUBDIVISION,,1,514.00,30,
MARIKINA CITY,NANGKA,ST. BENEDICT SUBDIVISION,ANASTACIA VILLAGE,1,344.71,30,
MARIKINA CITY,NANGKA,ST. BENEDICT SUBDIVISION,ANASTACIA VILLAGE,1,420.43,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,409.29,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,279.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,254.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,891.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,1086.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,986.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,249.00,30,
MARIKINA CITY,NANGKA,ST. FRANCIS,,1,249.00,30,
MARIKINA CITY,NANGKA,ST. JUDE,,1,446.00,30,
MARIKINA CITY,NANGKA,ST. JUDE,,1,398.00,30,
MARIKINA CITY,NANGKA,ST. JUDE,,1,482.00,30,
MARIKINA CITY,NANGKA,ST. JUDE,ANASTACIA VILLAGE,1,414.43,30,
MARIKINA CITY,NANGKA,ST. JUDE,ANASTACIA VILLAGE,1,295.00,30,
MARIKINA CITY,NANGKA,ST. JUDE,ANASTACIA VILLAGE,1,299.57,30,
MARIKINA CITY,NANGKA,ST. LUKE,,1,442.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,239.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,175.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,192.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,568.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,182.00,30,
MARIKINA CITY,NANGKA,ST. MARY SUBDIVISION,,1,184.00,30,
MARIKINA CITY,NANGKA,ST. MICHAEL,,1,227.57,30,
MARIKINA CITY,NANGKA,ST. PETER,,1,910.00,30,
MARIKINA CITY,NANGKA,ST. PETER,,1,318.00,30,
MARIKINA CITY,NANGKA,ST. PETER,,1,361.00,30,
MARIKINA CITY,NANGKA,ST. THOMAS,,1,416.71,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,550.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,438.43,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,462.61,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,426.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,379.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,633.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,695.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,,1,761.43,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,493.57,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,549.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,472.71,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,439.43,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,188.57,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,642.29,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,553.43,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,169.00,30,
MARIKINA CITY,NANGKA,TWIN RIVERS SUBDIVISION I,TWIN RIVERS SUBDIVISION,1,734.00,30,
MARIKINA CITY,PACO BARANGAY 832,CALTEX,,1,874.57,30,
MARIKINA CITY,PACO BARANGAY 832,PRESIDENT QUIRINO AVENUE,,1,364.71,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,817.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,473.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,210.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,725.00,30,
MARIKINA CITY,PARANG,MANILA BOYSTOWN COMPLEX,,1,1250.00,30,
MARIKINA CITY,PARANG,PARANG HIGH SCHOOL,,1,262.00,30,
MARIKINA CITY,PARANG,RAJAH MATANDA,,1,417.00,30,
QUEZON CITY,PASONG TAMO,TIERRA PURA SUBDIVISION PHASE 6,,1,714.00,30,
MARIKINA CITY,PUTATAN,SOUTH GREENHEIGHTS SUBDIVISION,,1,235.43,30,
MARIKINA CITY,PUTATAN,SOUTH GREENHEIGHTS SUBDIVISION,,1,273.29,30,
MARIKINA CITY,SAN MIGUEL BARANGAY 644,NATIONAL SHRINE OF SAINT MICHAEL AND THE ARCHANGELS,,1,266.14,30,
MARIKINA CITY,SAN MIGUEL BARANGAY 644,NATIONAL SHRINE OF SAINT MICHAEL AND THE ARCHANGELS,,1,411.43,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,MARIKINA VILLAGE,1,517.00,30,
MARIKINA CITY,STA. ELENA,MAYOR OSMUNDO DE GUZMAN,,1,278.71,30,
MARIKINA CITY,STA. ELENA,STAR QUALITY GRAIN CENTER,NANGKA LEARNING CENTER,1,126.14,30,
MARIKINA CITY,STO. NINO,8TH STREET,,1,448.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,543.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,675.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,998.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,542.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,253.00,30,
MARIKINA CITY,STO. NINO,E.ROD LAUNDRY SERVICES,,1,793.00,30,
