,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MEXICO,MALIWALU,BALETE ROAD,,1,179.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DE LA PAZ SUR ROAD,,1,237.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,425.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,379.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,437.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,845.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,351.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,665.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,404.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,318.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,285.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,687.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,212.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,466.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,179.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,603.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,449.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,717.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,400.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,279.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,765.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,581.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,555.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,655.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,333.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,567.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,666.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,550.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,199.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,780.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,476.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,528.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,777.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,326.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,334.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,194.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,394.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,621.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,436.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,542.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,140.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,335.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,484.00,30,
SAN FERNANDO CITY,MALIWALU,BARANGAY DEL ROSARIO ROAD,,1,1287.00,30,
SAN FERNANDO CITY,MALIWALU,BARCELONA STREET,,1,499.00,30,
SAN FERNANDO CITY,MALIWALU,BRIAN ST.,,1,907.00,30,
SAN FERNANDO CITY,MALIWALU,COLOR ROOF,,1,402.00,30,
SAN FERNANDO CITY,MALIWALU,DE LA PAZ NORTE ROAD,WATER DISTRICT QUEBIAWAN PUMPING STATION,1,400.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,657.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,257.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,1029.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,814.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,242.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,402.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,430.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,244.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,568.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,478.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,404.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,840.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,558.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,375.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,1178.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,403.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,334.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,,1,300.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO,DEL ROSARIO COVERED COURT,1,889.00,30,
SAN FERNANDO CITY,MALIWALU,DEL ROSARIO COVERED COURT,,1,500.00,30,
SAN FERNANDO CITY,MALIWALU,DONA ANATALIA,,1,257.00,30,
SAN FERNANDO CITY,MALIWALU,DONA CRISTINA ST.,,1,373.00,30,
SAN FERNANDO CITY,MALIWALU,DONA EUFRANCIA,,1,792.00,30,
SAN FERNANDO CITY,MALIWALU,DONA EUFRANCIA,,1,874.00,30,
SAN FERNANDO CITY,MALIWALU,DONA EUFRANCIA,,1,178.00,30,
SAN FERNANDO CITY,MALIWALU,DONA MATILDE,,1,494.00,30,
SAN FERNANDO CITY,MALIWALU,DONA MATILDE,,1,278.00,30,
SAN FERNANDO CITY,MALIWALU,DONA MATILDE,,1,539.00,30,
SAN FERNANDO CITY,MALIWALU,DONA MAURA,,1,810.00,30,
SAN FERNANDO CITY,MALIWALU,DONA ROSANA,,1,263.00,30,
SAN FERNANDO CITY,MALIWALU,DONA RUPERTA ST.,,1,998.00,30,
SAN FERNANDO CITY,MALIWALU,DONA RUPERTA ST.,,1,583.00,30,
SAN FERNANDO CITY,MALIWALU,GREEN FIELDS CLUB HOUSE,,1,712.00,30,
SAN FERNANDO CITY,MALIWALU,GUARD HOUSE,,1,244.00,30,
BACOLOR,MALIWALU,LOURDES HEIGHTS SUBDIVISION,,1,393.00,30,
SAN FERNANDO CITY,MALIWALU,MEGA DIKE ACCESS RD,,1,570.00,30,
SAN FERNANDO CITY,MALIWALU,MEGA DIKE ACCESS RD,,1,380.00,30,
SAN FERNANDO CITY,MALIWALU,MEGA DIKE ACCESS RD,,1,424.00,30,
SAN FERNANDO CITY,MALIWALU,MEGA DIKE ACCESS RD,,1,2430.00,30,
SAN FERNANDO CITY,MALIWALU,MT CARMEL DORMITORY FOR NURSES,,1,379.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,292.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,234.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,4673.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,217.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,472.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,457.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,,1,535.00,30,
SAN FERNANDO CITY,MALIWALU,OUR LADY OF MT. CARMEL GLOBAL E-HUMAN,MOTHER THERESA OF CALCUTA MEDICAL CENTER,1,368.57,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,755.00,60,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,445.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,500.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,782.43,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,469.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,584.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,325.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,495.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,258.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,171.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,406.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,229.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,290.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,428.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,177.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,300.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,805.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,194.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,376.86,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,421.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,454.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,388.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,153.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,424.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,468.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,422.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,398.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,275.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,397.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,195.43,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,479.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,550.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,499.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,,1,1031.00,30,
SAN FERNANDO CITY,MALIWALU,OZONE SAGUIN BRANCH CSFP,SUNLIGHT  SUBD.,1,306.00,30,
SAN FERNANDO CITY,MALIWALU,PAMPANGAS BEST FACTORY,,1,241.00,30,
SAN FERNANDO CITY,MALIWALU,PAMPANGAS BEST FACTORY,,1,236.00,30,
SAN FERNANDO CITY,MALIWALU,PAMPANGAS BEST FACTORY,,1,194.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,277.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,287.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,170.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,280.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,227.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,998.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,998.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,202.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,202.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,202.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,,1,423.00,30,
SAN FERNANDO CITY,MALIWALU,PEPSI COLA,PEPSI COLA BOTTLING PLANT,1,298.00,30,
SAN FERNANDO CITY,MALIWALU,SAINT ANTHONY SUBD. ROAD,,1,276.00,30,
SAN FERNANDO CITY,MALIWALU,SAINT ANTHONY SUBD. ROAD,,1,185.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,225.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,232.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,571.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,379.00,30,
SAN FERNANDO CITY,MALIWALU,SM CITY SAN FERNANDO PAMPANGA,,1,385.00,30,
SAN FERNANDO CITY,MALIWALU,ST. BERNADETTE SUBD.,,1,162.00,30,
SAN FERNANDO CITY,MALIWALU,ST. BERNADETTE SUBD.,,1,414.00,30,
SAN FERNANDO CITY,MALIWALU,ST. BERNADETTE SUBDIVISION,,1,776.00,30,
SAN FERNANDO CITY,MALIWALU,ST. BERNADETTE SUBDIVISION,,1,585.00,30,
SAN FERNANDO CITY,MALIWALU,ST. BERNADETTE SUBDIVISION,,1,418.00,30,
SAN FERNANDO CITY,MALIWALU,UNIVERSAL ROBINA CORPORATION,,1,2700.00,30,
SAN FERNANDO CITY,MALIWALU,UNIVERSAL ROBINA CORPORATION,,1,1120.00,30,
SAN FERNANDO CITY,MALIWALU,UNIVERSAL ROBINA CORPORATION,,1,632.00,30,
SAN FERNANDO CITY,MALIWALU,UNIVERSAL ROBINA CORPORATION,,1,137.00,30,
SAN FERNANDO CITY,MALPITIC,BAGONG BUHAY AVE.,,1,250.00,30,
SAN FERNANDO CITY,MALPITIC,BAGONG PAG-ASA AVE.,,1,2388.00,60,
SAN FERNANDO CITY,MALPITIC,BAGONG SIMULA AVE.,,1,292.00,30,
SAN FERNANDO CITY,MALPITIC,BAGONG SIMULA AVE.,,1,217.00,30,
SAN FERNANDO CITY,MALPITIC,BAGONG SIMULA AVE.,,1,689.00,30,
SAN FERNANDO CITY,MALPITIC,BAGONG SIMULA AVE.,,1,212.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,661.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,299.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,440.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,338.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,375.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,339.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,428.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,770.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,431.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,413.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,450.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,541.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,207.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,338.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,361.00,30,
SAN FERNANDO CITY,MALPITIC,BARANGAY MALPITIC ROAD,,1,845.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,251.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,446.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,354.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,407.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,367.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,302.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,603.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,441.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,246.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,985.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,346.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,255.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,261.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,299.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,433.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,301.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,217.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,426.00,30,
SAN FERNANDO CITY,MALPITIC,MALPITIC CHAPEL,,1,379.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,452.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,261.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,226.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,146.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,822.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,371.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,452.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,665.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,456.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,474.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,439.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,541.00,30,
SAN FERNANDO CITY,MALPITIC,NORTHVILLE AVENUE,,1,452.00,30,
SAN FERNANDO CITY,MALPITIC,SUBURBIA PHASE II,,1,221.00,30,
SAN FERNANDO CITY,MALPITIC,TPK I ST.,,1,420.00,30,
SAN FERNANDO CITY,MALPITIC,TPK I ST.,,1,179.00,30,
SAN FERNANDO CITY,MALPITIC,TPK I ST.,,1,313.00,30,
SAN FERNANDO CITY,MALPITIC,TPK I ST.,,1,413.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,302.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,1072.57,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,978.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,291.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,510.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,158.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,328.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,583.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,645.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO CENTRAL SCHOOL,,1,443.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO ELEMENTARY SCHOOL,,1,543.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO ELEMENTARY SCHOOL,,1,832.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO ELEMENTARY SCHOOL,,1,582.00,30,
MEXICO,MASANGSANG MEXICO,MEXICO ELEMENTARY SCHOOL,,1,454.00,30,
MEXICO,MASANGSANG MEXICO,WHEELTEK MOTORS - MEXICO,,1,404.00,30,
MEXICO,MASANGSANG MEXICO,WHEELTEK MOTORS - MEXICO,,1,208.00,30,
MEXICO,MASANGSANG MEXICO,WHEELTEK MOTORS - MEXICO,,1,338.00,30,
MEXICO,MASANGSANG MEXICO,WHEELTEK MOTORS - MEXICO,,1,508.00,30,
MEXICO,MASANGSANG MEXICO,WHEELTEK MOTORS - MEXICO,,1,689.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,404.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,253.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,1524.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,322.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,267.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,448.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,207.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,408.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,381.00,30,
MEXICO,PANIPUAN,PANIPUAN - BALETE ROAD,,1,481.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,255.00,30,
MEXICO,PANIPUAN,PANIPUAN - BALETE ROAD,,1,291.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,576.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,979.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,313.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,481.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,403.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,752.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,277.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,439.00,30,
MEXICO,PANIPUAN,PANIPUAN - BALETE ROAD,,1,718.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,336.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,627.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,451.00,30,
MEXICO,PANIPUAN,PANIPUAN - BALETE ROAD,,1,470.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,405.00,30,
SAN FERNANDO CITY,PANIPUAN,PANIPUAN - BALETE ROAD,,1,192.00,30,
MEXICO,PARIAN,GATE TO HEAVEN MEMORIAL PARK,,1,522.00,30,
MEXICO,PARIAN,GATE TO HEAVEN MEMORIAL PARK,,1,287.00,30,
MEXICO,PARIAN,GATE TO HEAVEN MEMORIAL PARK,,1,255.00,30,
MEXICO,PARIAN,MEXICO MUNICIPAL CEMETERY,,1,370.00,30,
DANAO CITY(CEBU),POBLACION,P. G. ALMENDRAS STREET,,1,2850.00,30,
SAN FERNANDO CITY,PULUNGBULU,MALINOVILLE SUBDIVISION,,1,449.00,30,
SAN FERNANDO CITY,PULUNGBULU,MALINOVILLE SUBDIVISION,,1,253.00,30,
SAN FERNANDO CITY,PULUNGBULU,MALINOVILLE SUBDIVISION,,1,318.00,30,
SAN FERNANDO CITY,QUEBIAWAN,MATERIALS LOGISTIC BLDG.,,1,505.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,276.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,306.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,265.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,405.43,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,483.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,302.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,371.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,834.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,255.00,30,
SAN FERNANDO CITY,SAGUIN,BARANGAY DE LAPAZ NORTE,,1,281.00,30,
SAN FERNANDO CITY,SAGUIN,BELLISIMA TOWN HOUSES,,1,263.00,30,
SAN FERNANDO CITY,SAGUIN,EMPRESA HOMES SUBDIVISION,,1,249.00,30,
SAN FERNANDO CITY,SAGUIN,EMPRESA HOMES SUBDIVISION,,1,250.00,30,
SAN FERNANDO CITY,SAGUIN,EMPRESA HOMES SUBDIVISION,,1,219.00,30,
SAN FERNANDO CITY,SAGUIN,EMPRESA HOMES SUBDIVISION,,1,247.00,30,
SAN FERNANDO CITY,SAGUIN,EMPRESA HOMES SUBDIVISION,,1,296.00,30,
SAN FERNANDO CITY,SAGUIN,FLORIDA RESIDENCES,,1,414.00,30,
SAN FERNANDO CITY,SAGUIN,FLORIDA RESIDENCES,,1,392.00,30,
SAN FERNANDO CITY,SAGUIN,FLORIDA RESIDENCES,,1,255.00,30,
SAN FERNANDO CITY,SAGUIN,FLORIDA RESIDENCES,,1,336.00,30,
