,,,445-KARANGALAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),CYPRESS VILLAGE,1,156.14,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),EAST COVE VILLAGE,1,264.71,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),VILLAGE EAST CATHOLIC CHURCH,1,418.43,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),VILLAGE EAST CATHOLIC CHURCH,1,427.86,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),VILLAGE EAST CATHOLIC CHURCH,1,306.14,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),VILLAGE EAST CLUBHOUSE,1,291.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),VILLAGE EAST CLUBHOUSE,1,325.00,30,
CAINTA,SAN ANDRES,LAKAS BISIG BLOCK 3 COVERED COURT,,1,342.00,30,
CAINTA,SAN ANDRES,MERCEDES EXECUTIVE VILLAGE,,1,411.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,162.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,426.14,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,185.43,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,1796.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,VISTA VERDE COUNTRY HOMES,1,345.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,207.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,418.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,252.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,384.71,30,
CAINTA,SAN ANDRES,PLAZA ST,,1,443.00,30,
CAINTA,SAN ANDRES,SOUTH STAR DRUG STORE,,1,717.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,339.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,522.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,165.43,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,477.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,214.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,352.86,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,379.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,225.43,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,266.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,253.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,229.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,219.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,209.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,452.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,236.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,630.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,VILLAGE EAST CATHOLIC CHURCH,1,510.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,VILLAGE EAST CLUBHOUSE,1,143.29,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,VILLAGE EAST CLUBHOUSE,1,208.00,30,
CAINTA,SAN ISIDRO, CVS HOMES 1,,1,311.71,30,
CAINTA,SAN ISIDRO, CVS HOMES 1, CVS HOMES 1,1,264.00,30,
CAINTA,SAN ISIDRO,AUGUSTA,,1,426.00,30,
CAINTA,SAN ISIDRO,BAKERY,,1,499.00,30,
CAINTA,SAN ISIDRO,BALANTI ELEMENTARY SCHOOL,,1,291.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,344.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,262.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,1389.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,466.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,499.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,291.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,327.71,30,
CAINTA,SAN ISIDRO,BEAVER,,1,237.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,434.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,409.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,302.00,30,
CAINTA,SAN ISIDRO,BEAVER,VILLAGE EAST CLUBHOUSE,1,149.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,550.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,499.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,252.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,271.57,30,
CAINTA,SAN ISIDRO,BENTLY,,1,199.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,465.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,528.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,267.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,256.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,508.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,316.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,552.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,499.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,208.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,199.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,341.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,295.43,30,
CAINTA,SAN ISIDRO,BENTLY,,1,290.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,681.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,123.29,30,
CAINTA,SAN ISIDRO,BENTLY,,1,351.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,675.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,918.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,535.29,30,
CAINTA,SAN ISIDRO,BENTLY,,1,311.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,328.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,212.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,252.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,767.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,347.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,733.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,686.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,194.00,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,406.00,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,371.86,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,248.29,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,414.14,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,451.47,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,384.86,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,271.14,30,
CAINTA,SAN ISIDRO,BMW,,1,337.00,30,
CAINTA,SAN ISIDRO,BMW,,1,333.00,30,
CAINTA,SAN ISIDRO,BMW,,1,1249.00,30,
CAINTA,SAN ISIDRO,BMW,,1,388.00,30,
CAINTA,SAN ISIDRO,BMW,,1,499.00,30,
CAINTA,SAN ISIDRO,BMW,,1,407.00,30,
CAINTA,SAN ISIDRO,BMW,,1,527.86,30,
CAINTA,SAN ISIDRO,BMW,,1,796.00,30,
CAINTA,SAN ISIDRO,BMW,,1,689.00,30,
CAINTA,SAN ISIDRO,BMW,,1,476.00,30,
CAINTA,SAN ISIDRO,BMW,,1,461.00,30,
CAINTA,SAN ISIDRO,BMW,,1,241.00,30,
CAINTA,SAN ISIDRO,BMW,,1,588.00,30,
CAINTA,SAN ISIDRO,BMW,,1,659.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,404.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,959.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,279.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,440.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,469.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,817.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1257.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,817.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,179.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,VILLAGE EAST CLUBHOUSE,1,425.71,30,
CAINTA,SAN ISIDRO,CAMARO,,1,911.00,30,
CAINTA,SAN ISIDRO,CAMARO,,1,413.00,30,
CAINTA,SAN ISIDRO,CAPRI,,1,428.00,30,
CAINTA,SAN ISIDRO,CAPRI,,1,523.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,283.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,199.71,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,271.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,345.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,280.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,191.86,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,181.14,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,167.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,181.14,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,271.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,639.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,181.14,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,499.00,30,
CAINTA,SAN ISIDRO,CAPRICE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,409.71,30,
CAINTA,SAN ISIDRO,CAPRICE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,442.29,30,
CAINTA,SAN ISIDRO,CELICA,,1,423.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,349.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,472.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,592.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,500.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,391.00,30,
CAINTA,SAN ISIDRO,CELICA,VILLAGE EAST CLUBHOUSE,1,922.00,30,
CAINTA,SAN ISIDRO,CHAMP,,1,294.00,30,
CAINTA,SAN ISIDRO,CHAMP,,1,409.57,30,
CAINTA,SAN ISIDRO,CHAMP,,1,1100.00,30,
CAINTA,SAN ISIDRO,CHAMP,,1,499.00,30,
CAINTA,SAN ISIDRO,CHAMP,VILLAGE EAST CLUBHOUSE,1,216.57,30,
CAINTA,SAN ISIDRO,CITROEN,,1,434.00,30,
CAINTA,SAN ISIDRO,COLT,,1,326.00,30,
CAINTA,SAN ISIDRO,COLT,,1,396.00,30,
CAINTA,SAN ISIDRO,COLT,,1,714.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,408.29,30,
CAINTA,SAN ISIDRO,COROLLA,,1,240.43,30,
CAINTA,SAN ISIDRO,COROLLA,VILLAGE EAST CLUBHOUSE,1,259.71,30,
CAINTA,SAN ISIDRO,COROLLA,VILLAGE EAST CLUBHOUSE,1,259.71,30,
CAINTA,SAN ISIDRO,CORONA,,1,236.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,287.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,350.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,299.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,299.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,756.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,179.71,30,
CAINTA,SAN ISIDRO,CORONA,,1,284.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,198.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,898.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,316.14,30,
CAINTA,SAN ISIDRO,CORONA,,1,128.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,210.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,511.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,256.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,1360.57,30,
CAINTA,SAN ISIDRO,CORONA,,1,515.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,330.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,149.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,198.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,147.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,229.00,30,
CAINTA,SAN ISIDRO,CORONA,CYPRESS VILLAGE,1,200.71,30,
CAINTA,SAN ISIDRO,CORONA,CYPRESS VILLAGE,1,764.86,30,
CAINTA,SAN ISIDRO,CORONA,VILLAGE EAST CATHOLIC CHURCH,1,429.00,30,
CAINTA,SAN ISIDRO,CORONA,VILLAGE EAST CATHOLIC CHURCH,1,394.00,30,
CAINTA,SAN ISIDRO,CORONA,VILLAGE EAST CLUBHOUSE,1,428.00,30,
CAINTA,SAN ISIDRO,COUGAR,,1,511.14,30,
CAINTA,SAN ISIDRO,COUGAR,,1,507.57,30,
CAINTA,SAN ISIDRO,COUGAR,,1,348.29,30,
CAINTA,SAN ISIDRO,COUGAR,VILLAGE EAST CLUBHOUSE,1,424.71,30,
CAINTA,SAN ISIDRO,COUNTRYSIDE DRIVE,,1,645.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,569.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,182.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,377.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,189.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,389.71,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,430.71,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,316.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,182.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,405.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,249.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,527.43,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,365.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,333.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,350.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,296.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,284.71,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,630.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,252.57,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,280.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,231.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,822.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,347.57,30,
CAINTA,SAN ISIDRO,CVS HOMES 1, CVS HOMES 1,1,609.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1, CVS HOMES 1,1,410.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1, CVS HOMES 1,1,418.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,ROCKS AND PEBBLES SUPPLY,1,567.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,ROCKS AND PEBBLES SUPPLY,1,459.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,ROCKS AND PEBBLES SUPPLY,1,389.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,241.43,30,
CAINTA,SAN ISIDRO,DASHER,,1,229.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,285.43,30,
CAINTA,SAN ISIDRO,DASHER,,1,394.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,728.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,421.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,423.00,30,
CAINTA,SAN ISIDRO,DASHER,BDO,1,386.86,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,327.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,470.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,289.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,144.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,746.57,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,364.00,30,
CAINTA,SAN ISIDRO,DAYTONA,VILLAGE EAST CLUBHOUSE,1,403.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,462.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,193.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,336.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,173.29,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,184.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,364.00,30,
CAINTA,SAN ISIDRO,DR LORETA PANALIGAN DENTAL CLINIC,,1,157.00,30,
CAINTA,SAN ISIDRO,DR LORETA PANALIGAN DENTAL CLINIC,,1,400.00,30,
CAINTA,SAN ISIDRO,DURIAN,,1,290.71,30,
CAINTA,SAN ISIDRO,DURIAN,,1,868.00,30,
CAINTA,SAN ISIDRO,DURIAN,,1,578.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,427.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,341.57,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,317.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,450.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,511.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,436.09,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,620.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,355.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,490.57,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,237.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,357.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,229.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,446.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,645.71,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,209.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,256.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,174.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,403.94,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,337.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,266.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,472.00,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,330.86,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,285.00,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,407.00,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,787.43,30,
CAINTA,SAN ISIDRO,FRANCESCA VILLAGE,,1,253.00,30,
CAINTA,SAN ISIDRO,FRANCESCA VILLAGE,,1,420.00,30,
CAINTA,SAN ISIDRO,FRANCESCA VILLAGE,,1,305.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,400.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,400.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,135.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,194.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,135.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,499.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,499.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,499.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,499.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,174.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,404.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,351.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,499.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,GOLDLAND EASTWOOD TOWNHOMES,1,226.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,GOLDLAND EASTWOOD TOWNHOMES,1,299.00,30,
CAINTA,SAN ISIDRO,HOME,,1,815.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,580.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,215.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,508.86,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,188.29,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,215.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,427.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,512.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,215.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,482.86,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,417.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,194.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,418.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,304.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,382.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,412.14,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,222.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,302.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,758.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,215.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,181.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,215.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,296.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,194.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,433.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,283.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,193.29,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,446.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,498.71,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,427.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,270.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,509.42,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,439.57,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,431.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,1050.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,186.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,174.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,577.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,292.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,506.14,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,TEACHERS VILLAGE CAINTA,1,493.00,30,
CAINTA,SAN ISIDRO,KAUNLARAN ST,,1,300.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,432.57,30,
CAINTA,SAN ISIDRO,LANGKA,,1,319.86,30,
CAINTA,SAN ISIDRO,LANGKA,,1,401.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,249.86,30,
CAINTA,SAN ISIDRO,LANGKA,,1,544.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,499.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,430.00,30,
