,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,270.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,155.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,118.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,255.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,137.57,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,421.14,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,641.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,168.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,280.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,1393.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,660.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,375.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,137.57,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,216.14,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,184.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,406.71,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,488.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,440.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,249.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,148.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,354.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,159.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,643.43,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,309.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,1424.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,519.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,429.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,369.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,232.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,200.43,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,407.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,457.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,450.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,193.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,141.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,428.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,381.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,549.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,356.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,613.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,154.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,499.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,249.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,488.57,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,379.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,426.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,236.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,161.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,346.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,667.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,338.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,219.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,377.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,641.85,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,272.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,338.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,316.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,216.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,768.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,154.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,315.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,691.37,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,223.57,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,497.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,167.57,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,786.00,60,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,569.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,1215.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,454.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,156.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,159.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,144.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,608.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,459.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,499.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,427.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,376.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,237.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,437.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,499.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,,1,253.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,415.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,220.43,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,179.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,199.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,199.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,191.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,249.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,612.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,BIBLE BAPTIST CHURCH,1,141.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND PHARMACY,1,617.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND PHARMACY,1,409.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND PHARMACY,1,438.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND VILLAGE,1,415.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND VILLAGE,1,318.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND VILLAGE,1,415.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE,PHILAND VILLAGE,1,405.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,499.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,538.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,242.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,441.07,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,219.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,261.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,252.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,593.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,141.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,141.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,196.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,455.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,194.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,441.07,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,144.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,704.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,161.86,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,453.29,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,1159.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,144.71,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,,1,404.00,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,BIBLE BAPTIST CHURCH,1,345.14,30,
QUEZON CITY,PASONG TAMO,PHILAND DRIVE EXTENSION,BIBLE BAPTIST CHURCH,1,141.14,30,
QUEZON CITY,PASONG TAMO,PHILAND PHARMACY,,1,478.00,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,,1,506.00,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,,1,506.00,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,TANDANG SORA PALENGKE,1,170.43,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,TANDANG SORA PALENGKE,1,157.57,30,
QUEZON CITY,PASONG TAMO,PILAR HIDALGO LIM,TANDANG SORA PALENGKE,1,161.86,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,276.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,249.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,194.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,215.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,532.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,369.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,271.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,172.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,346.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,305.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,499.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,400.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,278.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,417.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,267.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,424.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,326.86,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,1364.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,333.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,541.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN,,1,548.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,360.00,30,
QUEZON CITY,PASONG TAMO,PINGKIAN VILLAGE,,1,215.00,30,
QUEZON CITY,PASONG TAMO,REGINA VILLAGE,,1,526.00,30,
QUEZON CITY,PASONG TAMO,REGINA VILLAGE,,1,494.57,30,
QUEZON CITY,PASONG TAMO,ROLLIBEE ENTERPRIZES,,1,512.00,30,
QUEZON CITY,PASONG TAMO,SAN ISIDRO LABRADOR PARISH CHURCH,,1,183.00,30,
QUEZON CITY,PASONG TAMO,SAN ISIDRO LABRADOR PARISH CHURCH,,1,383.00,30,
QUEZON CITY,PASONG TAMO,SAN ISIDRO LABRADOR PARISH CHURCH,,1,424.00,30,
QUEZON CITY,PASONG TAMO,SAN PEDRO,,1,344.00,30,
QUEZON CITY,PASONG TAMO,SARIMANOK,,1,499.00,30,
QUEZON CITY,PASONG TAMO,SERVANTS OF CHARITY HOMEOWNERS ASSOCIATION,,1,609.29,30,
QUEZON CITY,PASONG TAMO,SERVANTS OF CHARITY HOMEOWNERS ASSOCIATION,,1,345.14,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,190.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,212.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,199.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,247.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,205.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,234.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,146.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,179.00,30,
QUEZON CITY,PASONG TAMO,SHERWOOD HEIGHTS SUBDIVISION,,1,297.00,30,
QUEZON CITY,PASONG TAMO,SHINING HOPE ACADEMY,,1,269.00,30,
QUEZON CITY,PASONG TAMO,T. M. KALAW,,1,475.66,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA MEDICAL DENTAL OB-GYNE CLINIC,,1,690.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA MEDICAL DENTAL OB-GYNE CLINIC,,1,703.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA MEDICAL DENTAL OB-GYNE CLINIC,,1,719.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA MEDICAL DENTAL OB-GYNE CLINIC,,1,782.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA PARK SUBDIVISION,,1,292.57,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA PARK SUBDIVISION,,1,296.71,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA PARK SUBDIVISION,,1,761.00,30,
QUEZON CITY,PASONG TAMO,TANDANG SORA PARK SUBDIVISION,,1,421.71,30,
QUEZON CITY,PASONG TAMO,TIERRA GLORIA SUBDIVISION,,1,514.00,30,
QUEZON CITY,PASONG TAMO,TIERRA GLORIA SUBDIVISION,,1,655.71,30,
QUEZON CITY,PASONG TAMO,TIERRA GLORIA SUBDIVISION,,1,186.00,30,
QUEZON CITY,PASONG TAMO,TIERRA PURA SUBDIVISION PHASE 6,,1,798.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,316.86,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,497.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,487.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,761.29,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,238.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,449.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,1894.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,354.86,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,569.71,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,,1,238.29,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,169.00,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,386.29,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,683.29,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,259.71,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,265.14,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,192.57,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,247.57,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,221.86,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,221.14,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,211.14,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,253.29,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION,TIERRA VERDE SUBDIVISION PARK,1,205.43,30,
QUEZON CITY,PASONG TAMO,TIERRA VERDE SUBDIVISION PARK,TIERRA VERDE SUBDIVISION PARK,1,211.14,30,
QUEZON CITY,PASONG TAMO,TRINITY,,1,682.00,30,
QUEZON CITY,PASONG TAMO,TROPICAL,,1,687.00,30,
QUEZON CITY,PASONG TAMO,UP PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,PASONG TAMO,UP PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,PASONG TAMO,UP PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,194.71,30,
QUEZON CITY,PASONG TAMO,UP PROFESSORS SUBDIVISION,U.P. PROFESSORS SUBDIVISION,1,244.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,205.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,260.71,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,846.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,308.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,222.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,182.00,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,,1,426.14,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,PHILAND VILLAGE,1,627.29,30,
QUEZON CITY,PASONG TAMO,VARSITY LANE,PHILAND VILLAGE,1,347.71,30,
QUEZON CITY,PASONG TAMO,VETERANS VILL FUNDAMENTAL BAPTIST CHURCH,,1,196.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,437.71,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,432.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,695.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,271.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,585.47,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,425.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,237.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,,1,389.00,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,VILLA CORINA SUBDIVISION,1,535.71,30,
QUEZON CITY,PASONG TAMO,VILLA CORINA SUBDIVISION,VILLA CORINA SUBDIVISION,1,512.14,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,,1,464.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,,1,407.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,,1,1035.00,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,TANDANG SORA PALENGKE,1,312.57,30,
QUEZON CITY,PASONG TAMO,VIOLAGO HOMES PHASE 3,VIOLAGO HOMES PHASE 1,1,420.57,30,
QUEZON CITY,PASONG TAMO,VISAYAS AVENUE EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,VISAYAS AVENUE EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,VISAYAS EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,VISAYAS EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,WEST DRIVE,,1,298.00,30,
QUEZON CITY,PASONG TAMO,WEST DRIVE,,1,423.00,30,
QUEZON CITY,PASONG TAMO,WEST DRIVE,,1,1711.00,30,
QUEZON CITY,PASONG TAMO,WEST DRIVE,,1,165.00,30,
QUEZON CITY,PHIL-AM,NSPI DIALYSIS CENTER,,1,264.00,30,
QUEZON CITY,PINYAHAN,NIA ROAD,,1,408.14,30,
QUEZON CITY,PINYAHAN,PHIL. NATL RED CROSS,,1,182.00,30,
QUEZON CITY,PROJECT 6,ALLEY 2,,1,250.00,30,
QUEZON CITY,PROJECT 6,ALLEY 7,,1,217.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,433.00,30,
QUEZON CITY,RAMON MAGSAYSAY,CLEAN FUEL LPG,,1,499.00,30,
QUEZON CITY,SAN BARTOLOME,DIAMOND,,1,384.00,30,
QUEZON CITY,SAN ISIDRO LABRADOR,SAN ISIDRO LABRADOR BARANGAY HALL,,1,356.00,30,
QUEZON CITY,SAN RAFAEL VILLAGE,VIRGO DRIVE,,1,538.00,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,1683.00,60,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,829.00,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,379.00,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,494.57,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,423.57,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,124.00,30,
QUEZON CITY,SAUYO,1ST LAGUNA,,1,2418.00,30,
QUEZON CITY,SAUYO,CALACA,,1,214.00,30,
QUEZON CITY,SAUYO,COTABATO,,1,318.57,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,239.00,30,
QUEZON CITY,SAUYO,DAMA DE NOCHE,,1,499.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,167.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE-4,,1,418.00,30,
QUEZON CITY,SAUYO,LINUM,,1,242.43,30,
QUEZON CITY,SAUYO,LINUM,,1,347.86,30,
QUEZON CITY,SAUYO,LINUM,,1,309.00,30,
QUEZON CITY,SAUYO,LINUM,,1,323.43,30,
QUEZON CITY,SAUYO,LINUM,,1,319.86,30,
QUEZON CITY,SAUYO,LINUM,,1,308.00,30,
QUEZON CITY,SAUYO,LINUM,,1,261.00,30,
QUEZON CITY,SAUYO,LINUM,,1,283.71,30,
QUEZON CITY,SAUYO,LINUM,,1,244.00,30,
QUEZON CITY,SAUYO,LINUM,,1,223.14,30,
QUEZON CITY,SAUYO,LINUM,,1,294.14,30,
QUEZON CITY,SAUYO,LINUM,,1,276.00,30,
QUEZON CITY,SAUYO,LINUM,,1,202.57,30,
QUEZON CITY,SAUYO,LINUM,,1,240.43,30,
QUEZON CITY,SAUYO,LINUM,,1,321.00,30,
QUEZON CITY,SAUYO,LINUM,,1,258.43,30,
QUEZON CITY,SAUYO,LINUM,,1,292.57,30,
QUEZON CITY,SAUYO,LINUM,,1,242.57,30,
QUEZON CITY,SAUYO,LINUM,,1,287.43,30,
QUEZON CITY,SAUYO,LINUM,,1,169.43,30,
QUEZON CITY,SAUYO,LINUM,,1,284.29,30,
QUEZON CITY,SAUYO,LINUM,,1,215.14,30,
QUEZON CITY,SAUYO,LINUM,,1,347.14,30,
QUEZON CITY,SAUYO,LINUM,,1,253.14,30,
QUEZON CITY,SAUYO,LINUM,,1,194.00,30,
QUEZON CITY,SAUYO,LINUM,,1,340.00,30,
QUEZON CITY,SAUYO,LINUM,,1,409.00,30,
QUEZON CITY,SAUYO,LINUM,,1,244.71,30,
QUEZON CITY,SAUYO,LINUM,,1,313.00,30,
QUEZON CITY,SAUYO,LINUM,,1,258.43,30,
QUEZON CITY,SAUYO,LINUM,,1,276.00,30,
QUEZON CITY,SAUYO,LINUM,,1,335.71,30,
QUEZON CITY,SAUYO,LINUM,,1,127.57,30,
QUEZON CITY,SAUYO,LINUM,,1,301.43,30,
QUEZON CITY,SAUYO,LINUM,,1,310.43,30,
QUEZON CITY,SAUYO,LINUM,,1,406.00,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,,1,401.00,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,,1,961.71,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,,1,430.71,30,
QUEZON CITY,SAUYO,MARIA CHRISTINA,,1,355.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,NIA VILLAGE,1,595.71,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,NIA VILLAGE,1,667.00,30,
QUEZON CITY,SAUYO,PANTABANGAN,,1,431.00,30,
QUEZON CITY,SAUYO,PANTABANGAN,,1,546.43,30,
QUEZON CITY,SAUYO,PANTABANGAN,,1,670.29,30,
QUEZON CITY,SAUYO,PANTABANGAN,,1,241.57,30,
QUEZON CITY,SAUYO,RUGNAN,,1,272.57,30,
QUEZON CITY,SAUYO,RUGNAN,,1,230.14,30,
QUEZON CITY,SAUYO,RUGNAN CIRCLE,NIA VILLAGE,1,456.00,30,
QUEZON CITY,SAUYO,SAUYO ELEMENTARY SCHOOL,,1,397.71,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,278.29,30,
