,,,119-MINDANAO AVENUE 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,899.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,257.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,322.29,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,438.86,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,580.43,60,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,BAGBAG CEMETERY,1,329.71,60,
QUEZON CITY,PASONG PUTIK,ACCOUNTING,,1,901.00,30,
QUEZON CITY,PASONG PUTIK,DAISY,,1,306.29,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,442.14,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,521.18,30,
QUEZON CITY,SACRED HEART,DONA CONSUELO,,1,738.00,30,
QUEZON CITY,SAN BARTOLOME,EL PUEBLO ONE CONDOMINIUM,,1,488.00,30,
QUEZON CITY,SAN BARTOLOME,ILANG-ILANG,,1,350.00,30,
QUEZON CITY,SAN BARTOLOME,ILANG-ILANG,,1,586.00,30,
QUEZON CITY,SAN BARTOLOME,KING CHARLES EXTENSION,,1,1074.00,30,
QUEZON CITY,SAN BARTOLOME,KING CHARLES EXTENSION,,1,2057.00,60,
QUEZON CITY,SAN BARTOLOME,KING MICHAEL,,1,2243.00,30,
QUEZON CITY,SAN BARTOLOME,KINGS POINT SUBDIVISION,KINGS POINT SUBDIVISION,1,343.86,30,
QUEZON CITY,SAN BARTOLOME,METROGREEN VILLAGE,,1,564.00,30,
QUEZON CITY,SAN BARTOLOME,SANTAN,,1,237.00,30,
QUEZON CITY,SANGANDAAN,GSIS HIGH SCHOOL,,1,500.71,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,593.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,291.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,255.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,414.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,MENDOZA VILLAGE,1,676.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,492.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,359.00,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,250.71,30,
QUEZON CITY,SAUYO,ALGEBRA,,1,648.29,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,250.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,198.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,554.71,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,225.00,30,
QUEZON CITY,SAUYO,BEETHOVEN,,1,386.14,30,
QUEZON CITY,SAUYO,CYPRESS,,1,704.00,30,
QUEZON CITY,SAUYO,DON VICENTE,,1,667.57,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,787.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,258.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,468.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,199.00,30,
QUEZON CITY,SAUYO,GREENVILLE DRIVE,,1,425.00,30,
QUEZON CITY,SAUYO,GREENVILLE DRIVE,,1,252.00,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,434.00,30,
QUEZON CITY,SAUYO,ILANG-ILANG,,1,265.00,30,
QUEZON CITY,SAUYO,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,,1,612.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,310.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,455.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,KIMCO SUBDIVISION,1,500.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,622.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,471.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,276.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,262.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,252.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,299.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,673.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,220.57,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,489.43,30,
QUEZON CITY,SAUYO,WALING-WALING,,1,642.86,30,
QUEZON CITY,SOUTH TRIANGLE,BRIGHT PLACE CONDOMINIUM,VERBENA BUILDING,1,613.00,30,
QUEZON CITY,SOUTH TRIANGLE,ONE ART GALLERY,,1,195.00,30,
QUEZON CITY,TALIPAPA,ALIMANGO,JEM-7 SUBDIVISION,1,926.00,30,
QUEZON CITY,TALIPAPA,CANDIDO,,1,358.29,30,
QUEZON CITY,TALIPAPA,DON RAYMUNDO,,1,523.00,30,
QUEZON CITY,TALIPAPA,FABRIMETRICS PHILS.,SAN AGUSTIN VILLAGE,1,490.07,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,316.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,427.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,410.00,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,IVY BUILDING,1,514.00,30,
QUEZON CITY,TALIPAPA,JEM-7 SUBDIVISION,JEM-7 SUBDIVISION,1,326.14,60,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,515.00,60,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,427.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,349.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,675.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,499.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,426.14,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,579.00,30,
QUEZON CITY,TALIPAPA,RICHLAND 5,,1,256.14,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,402.00,30,
QUEZON CITY,TALIPAPA,SUGPO,,1,230.43,30,
QUEZON CITY,TALIPAPA,TANDANG SORA AVENUE EXTENSION,,1,499.00,30,
QUEZON CITY,TALIPAPA,VILLA SABINA SUBDIVISION,,1,814.00,30,
QUEZON CITY,TALIPAPA,VILLILIA VILLAGE,,1,263.29,30,
QUEZON CITY,TANDANG SORA,ACUA SUBDIVISION,,1,276.00,30,
QUEZON CITY,TANDANG SORA,ACUNA DRIVE,,1,540.00,30,
QUEZON CITY,TANDANG SORA,ACUNA DRIVE,PHILVIRRA HOMES,1,578.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,637.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,464.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,402.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,405.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,459.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,771.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,479.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,840.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,361.29,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,423.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,420.86,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,638.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,513.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,623.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,807.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,507.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,920.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,444.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,447.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,311.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,TANDANG SORA BARANGAY HALL,1,392.00,30,
QUEZON CITY,TANDANG SORA,CAMELLA,,1,196.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,450.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,323.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,139.71,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,379.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,434.00,30,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,318.00,60,
QUEZON CITY,TANDANG SORA,CATTLEYA,,1,541.00,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL SUBDIVISION,CONGRESSIONAL SUBDIVISION,1,359.14,30,
QUEZON CITY,TANDANG SORA,CONGRESSIONAL SUBDIVISION,CONGRESSIONAL SUBDIVISION,1,314.71,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,279.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,289.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,639.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,1026.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,493.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,475.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,219.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,639.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,285.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,253.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,MAGNOLIA PLACE,1,469.00,30,
QUEZON CITY,TANDANG SORA,CREEKSIDE DRIVE,,1,689.00,30,
QUEZON CITY,TANDANG SORA,DAYLILY,,1,423.71,30,
QUEZON CITY,TANDANG SORA,DAYLILY,,1,158.29,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,808.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,443.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,721.00,30,
QUEZON CITY,TANDANG SORA,DON FELIPE,,1,388.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,199.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,690.43,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,239.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,451.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,425.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,281.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,739.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,1099.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,658.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,660.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,314.71,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,548.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,553.00,30,
