,,,445-KARANGALAN 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,179.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,335.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,614.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,211.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,360.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,446.71,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,CAINTA GREENPARK VILLAGE,1,250.29,30,
CAINTA,SAN ISIDRO,CAPRI,,1,383.29,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,199.71,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,378.29,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,414.71,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,495.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,159.43,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,210.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,206.14,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,194.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,842.14,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,223.86,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,369.00,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,473.71,30,
CAINTA,SAN ISIDRO,CAPRICE,,1,199.71,30,
CAINTA,SAN ISIDRO,CAPRICE,VISTA VERDE COUNTRY HOMES,1,134.71,30,
CAINTA,SAN ISIDRO,CAPRICE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,476.29,30,
CAINTA,SAN ISIDRO,CAPRICE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,548.14,30,
CAINTA,SAN ISIDRO,CELICA,,1,196.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,599.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,181.00,30,
CAINTA,SAN ISIDRO,CELICA,,1,894.00,30,
CAINTA,SAN ISIDRO,CHAMP,,1,321.14,30,
CAINTA,SAN ISIDRO,CHAMP,VILLAGE EAST CLUBHOUSE,1,824.00,30,
CAINTA,SAN ISIDRO,CHESA,SAN ISIDRO BARANGAY HALL,1,424.00,30,
CAINTA,SAN ISIDRO,CITROEN,,1,286.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,646.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,443.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,322.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,460.00,30,
CAINTA,SAN ISIDRO,COROLLA,,1,923.43,30,
CAINTA,SAN ISIDRO,COROLLA,VILLAGE EAST CLUBHOUSE,1,325.43,30,
CAINTA,SAN ISIDRO,COROLLA,VILLAGE EAST CLUBHOUSE,1,260.43,30,
CAINTA,SAN ISIDRO,CORONA,,1,202.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,319.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,407.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,385.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,147.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,499.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,239.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,256.86,30,
CAINTA,SAN ISIDRO,CORONA,,1,431.00,30,
CAINTA,SAN ISIDRO,CORONA,,1,1184.66,60,
CAINTA,SAN ISIDRO,CORONA,,1,226.43,30,
CAINTA,SAN ISIDRO,CORONA,VILLAGE EAST CLUBHOUSE,1,395.86,30,
CAINTA,SAN ISIDRO,CORONA,VISTA VERDE COUNTRY HOMES,1,536.86,30,
CAINTA,SAN ISIDRO,COUGAR,,1,206.14,30,
CAINTA,SAN ISIDRO,COUGAR,,1,189.00,30,
CAINTA,SAN ISIDRO,COUGAR,,1,199.71,30,
CAINTA,SAN ISIDRO,COUGAR,,1,181.14,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,674.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,276.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,360.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,599.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,693.29,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,218.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,446.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,251.86,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,487.57,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,345.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,264.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,489.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,182.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,526.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,182.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,,1,540.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1, CVS HOMES 1,1,385.86,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,ROCKS AND PEBBLES SUPPLY,1,297.00,30,
CAINTA,SAN ISIDRO,CVS HOMES 1,ROCKS AND PEBBLES SUPPLY,1,416.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,424.00,30,
CAINTA,SAN ISIDRO,DASHER,,1,362.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,256.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,252.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,1104.00,30,
CAINTA,SAN ISIDRO,DAYTONA,,1,609.00,30,
CAINTA,SAN ISIDRO,DAYTONA,VILLAGE EAST CLUBHOUSE,1,346.29,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,385.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,321.00,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,186.86,30,
CAINTA,SAN ISIDRO,DON JUAN SUMULONG,,1,197.00,30,
CAINTA,SAN ISIDRO,DR LORETA PANALIGAN DENTAL CLINIC,,1,261.00,30,
CAINTA,SAN ISIDRO,DR LORETA PANALIGAN DENTAL CLINIC,,1,175.00,30,
CAINTA,SAN ISIDRO,DURIAN,,1,146.14,30,
CAINTA,SAN ISIDRO,DURIAN,,1,131.86,30,
CAINTA,SAN ISIDRO,DURIAN,,1,660.47,30,
CAINTA,SAN ISIDRO,DURIAN,,1,495.00,30,
CAINTA,SAN ISIDRO,DURIAN,,1,309.14,30,
CAINTA,SAN ISIDRO,DURIAN,,1,152.57,30,
CAINTA,SAN ISIDRO,DURIAN,,1,448.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,347.57,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,496.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,502.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,229.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,576.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,384.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,294.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,320.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,486.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,278.29,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,367.86,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,904.14,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,300.00,30,
CAINTA,SAN ISIDRO,ESCORT ST,,1,944.29,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,,1,157.57,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,VILLAGE EAST CLUBHOUSE,1,295.43,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,VILLAGE EAST CLUBHOUSE,1,402.57,30,
CAINTA,SAN ISIDRO,FELIX V. MANALO,VISTA VERDE COUNTRY HOMES,1,357.29,30,
CAINTA,SAN ISIDRO,FINANCE,CYPRESS VILLAGE,1,2956.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,450.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,670.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,135.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,,1,155.00,30,
CAINTA,SAN ISIDRO,GOLDLAND EASTWOOD TOWNHOMES,GOLDLAND EASTWOOD TOWNHOMES,1,242.00,30,
CAINTA,SAN ISIDRO,HERDYS APARTMENT STORES,,1,599.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,494.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,595.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,417.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,152.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,424.43,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,194.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,381.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,548.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,218.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,309.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,274.14,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,671.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,727.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,508.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,548.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,199.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,172.57,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,226.14,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,172.57,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,529.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,233.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,,1,211.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,TEACHERS VILLAGE CAINTA,1,355.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,TEACHERS VILLAGE CAINTA,1,733.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,TOYOTA VILLAGE,1,684.00,30,
CAINTA,SAN ISIDRO,KASAGANAAN ST,TOYOTA VILLAGE,1,419.00,30,
CAINTA,SAN ISIDRO,KAUNLARAN ST,,1,720.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,205.57,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,350.43,30,
CAINTA,SAN ISIDRO,LANGKA,,1,490.43,30,
CAINTA,SAN ISIDRO,LANGKA,,1,286.86,30,
CAINTA,SAN ISIDRO,LANGKA,,1,500.47,30,
CAINTA,SAN ISIDRO,LANGKA,,1,459.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,355.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,247.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,384.14,30,
CAINTA,SAN ISIDRO,LANGKA,,1,288.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,151.14,30,
CAINTA,SAN ISIDRO,LANGKA,,1,388.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,148.29,30,
CAINTA,SAN ISIDRO,LANGKA,,1,489.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,201.14,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,317.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,119.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,244.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,298.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,167.57,30,
CAINTA,SAN ISIDRO,LANGKA,,1,294.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,199.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,218.29,30,
CAINTA,SAN ISIDRO,LANGKA,,1,217.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,244.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,264.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,173.29,30,
CAINTA,SAN ISIDRO,LANGKA,,1,289.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,508.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,254.86,30,
CAINTA,SAN ISIDRO,LANGKA,,1,574.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,282.71,30,
CAINTA,SAN ISIDRO,LANGKA,,1,208.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,281.57,30,
CAINTA,SAN ISIDRO,LANGKA,,1,924.37,30,
CAINTA,SAN ISIDRO,LANGKA,,1,493.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,230.00,30,
CAINTA,SAN ISIDRO,LANGKA,,1,4847.00,30,
CAINTA,SAN ISIDRO,LANGKA,VILLAGE EAST CATHOLIC CHURCH,1,459.29,30,
CAINTA,SAN ISIDRO,LANGKA,VILLAGE EAST CATHOLIC CHURCH,1,495.00,30,
CAINTA,SAN ISIDRO,MAIN ROAD,,1,498.00,30,
CAINTA,SAN ISIDRO,MICROS STORE,,1,244.00,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,376.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,443.71,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,252.86,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,299.14,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,321.43,30,
CAINTA,SAN ISIDRO,MONTE CARLO TOWER STA. LUCIA RESIDENCES,,1,273.57,30,
CAINTA,SAN ISIDRO,NARRA,,1,489.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,1050.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,236.00,30,
CAINTA,SAN ISIDRO,NARRA,,1,310.43,30,
CAINTA,SAN ISIDRO,NARRA,,1,575.00,30,
CAINTA,SAN ISIDRO,NARRA,VISTA VERDE COUNTRY HOMES,1,177.00,30,
CAINTA,SAN ISIDRO,NARRA,VISTA VERDE COUNTRY HOMES,1,268.29,30,
CAINTA,SAN ISIDRO,PASIG GREEN PARK,PASIG GREEN PARK,1,787.14,30,
CAINTA,SAN ISIDRO,PORT ONE INTERNET CAFE,,1,295.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,272.29,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,577.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,341.86,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,215.57,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,339.00,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,704.71,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,412.29,30,
CAINTA,SAN ISIDRO,PPEV CAINTA PHASE 1,,1,619.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO,,1,211.57,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,212.14,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,230.71,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,177.57,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,812.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO BARANGAY HALL,,1,252.00,30,
CAINTA,SAN ISIDRO,SAN ISIDRO CHAPEL,,1,323.29,30,
CAINTA,SAN ISIDRO,SAN ISIDRO DAY CARE CENTER,,1,466.14,30,
CAINTA,SAN ISIDRO,ST HYACINTH ANIMAL CLINIC 24HRS 2490279,,1,210.00,30,
CAINTA,SAN ISIDRO,VILLA GARCIA,VISTA VERDE COUNTRY HOMES,1,660.29,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,551.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,391.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,407.57,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,420.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,315.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,266.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,583.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,227.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,745.43,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,657.14,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,387.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,635.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,409.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,,1,826.00,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CATHOLIC CHURCH,1,540.57,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,251.14,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,366.43,30,
CAINTA,SAN ISIDRO,VILLAGE EAST AVENUE,VILLAGE EAST CLUBHOUSE,1,299.14,30,
CAINTA,SAN ISIDRO,VILLAGE EAST CLUBHOUSE,,1,366.14,30,
CAINTA,SAN ISIDRO,VILLAGE EAST CLUBHOUSE,VILLAGE EAST CLUBHOUSE,1,682.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE,,1,402.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,653.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,1046.50,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,,1,377.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE AVENUE EXTENSION 2,VISTA VERDE EXEC. VILLAGE,1,268.29,60,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,427.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,578.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,187.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,399.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,290.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,393.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,399.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,363.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,232.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,690.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,299.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,,1,553.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VILLAGE EAST CATHOLIC CHURCH,1,443.86,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VILLAGE EAST CLUBHOUSE,1,248.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXEC. VILLAGE,VISTA VERDE EXEC. VILLAGE,1,239.71,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,989.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,329.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,232.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,279.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,318.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,196.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,402.57,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,,1,369.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VILLAGE EAST CLUBHOUSE,1,904.41,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,366.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,541.14,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,713.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,587.29,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,1,319.00,30,
CAINTA,SAN ISIDRO,VISTA VERDE EXECUTIVE VILLAGE TENNIS COURT,,1,2400.57,30,
CAINTA,SAN JUAN,APPLE 2 VILLAGE,,1,164.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,199.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,255.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,320.43,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,415.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,1007.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,515.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,290.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,,1,548.00,30,
CAINTA,SAN JUAN,CAINTA GREENWOODS EXECUTIVE VILLAGE,VILLAGE EAST CLUBHOUSE,1,347.57,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,273.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,283.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,317.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,271.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,285.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,320.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,253.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,282.00,30,
CAINTA,SAN JUAN,CREATIVE ONE DESIGN AND PRINTS,,1,218.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,204.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,198.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,183.00,30,
CAINTA,SAN JUAN,CREEK SIDE,,1,229.00,30,
CAINTA,SAN JUAN,EAGLE,,1,440.00,30,
CAINTA,SAN JUAN,EAGLE,VILLAGE EAST CLUBHOUSE,1,154.00,30,
CAINTA,SAN JUAN,EAGLE,VILLAGE EAST CLUBHOUSE,1,283.57,30,
CAINTA,SAN JUAN,EAGLE STREET,,1,286.00,30,
CAINTA,SAN JUAN,EAGLE STREET,VILLAGE EAST CLUBHOUSE,1,410.43,30,
CAINTA,SAN JUAN,EAGLE STREET,VILLAGE EAST CLUBHOUSE,1,189.71,30,
CAINTA,SAN JUAN,EAGLE STREET,VILLAGE EAST CLUBHOUSE,1,180.00,30,
