,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,403.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,569.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,483.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,534.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,430.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,551.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,458.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,344.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,401.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,394.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,411.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,443.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,268.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MORNING SUN HOMES,,1,445.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PALMERA CENTRO,,1,1389.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PALMERA CENTRO,,1,330.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PALMERA CENTRO,,1,409.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PALMERA CENTRO,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PALMERA CENTRO,,1,623.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,PRINCESS INGRID GARDEN,,1,446.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,PRINCESS INGRID GARDEN,,1,452.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,222.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,203.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,130.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,292.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,300.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,312.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,234.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,261.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,313.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,339.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,323.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,277.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,230.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,296.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,,1,219.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,MERALCO - CONCEPCION,1,156.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,RANCHO AVENUE,RANCHO ESTATE,1,340.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,346.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,400.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,719.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,643.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,417.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,550.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,360.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,718.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,879.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,447.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,604.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,714.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,262.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,425.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,244.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,257.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,717.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,ROYAL PALM,,1,361.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,,1,326.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,,1,699.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS DAY CARE CENTER,1,506.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS DAY CARE CENTER,1,855.94,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS DAY CARE CENTER,1,773.66,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS DAY CARE CENTER,1,552.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS DAY CARE CENTER,1,436.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,SAINT MARCELLIN CHAMPAGNAT,MARIKINA HEIGHTS SUBDIVISION,1,4400.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,STA. CECILIA,,1,403.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,STA. CECILIA,,1,198.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,STA. CECILIA,,1,228.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,STA. CECILIA,,1,296.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,STA. ISABEL,,1,861.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,T. BUGALLON,,1,268.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,T. BUGALLON,,1,871.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,T. BUGALLON,,1,625.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,THE CHILDRENS HOUSE SCHOOL,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,VILLA REBECCA SUBDIVISON,,1,529.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,VILLA REBECCA SUBDIVISON,,1,774.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,VILLA REBECCA SUBDIVISON,,1,832.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,VIOLETA HOMES,,1,305.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,WRANGLER,,1,952.00,30,
QUEZON CITY,MATANDANG BALARA,BROADCAST CITY COMPOUND RPN 9,,1,190.00,30,
MARIKINA CITY,MAYAMOT,BIR RDO 45 MARIKINA DISTRICT,FORTUNE ELEMENTARY SCHOOL,1,525.00,30,
MARIKINA CITY,MAYAMOT,BIR RDO 45 MARIKINA DISTRICT,FORTUNE ELEMENTARY SCHOOL,1,656.00,30,
MARIKINA CITY,NANGKA,CONCEPTION,,1,347.00,30,
MARIKINA CITY,NANGKA,CONCEPTION,,1,410.57,30,
MARIKINA CITY,NANGKA,MAHOGANY,,1,182.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,934.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,146.00,30,
MARIKINA CITY,NANGKA,PERMALINE HOMES,,1,276.00,30,
MARIKINA CITY,NANGKA,TANGERINE SARI-SARI STORE,,1,201.86,30,
MARIKINA CITY,NANGKA,TANGERINE SARI-SARI STORE,,1,120.43,30,
MARIKINA CITY,PACO BARANGAY 820,LA PURISIMA CONCEPCION,,1,316.14,30,
MARIKINA CITY,PANGHULO,ARTEX COMPOUND,IGLESIA NI CRISTO,1,127.57,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,410.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,493.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,148.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,243.29,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,445.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,646.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,403.94,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,628.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,,1,366.00,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,ANNADELS SUBDIVISION,1,619.14,30,
MARIKINA CITY,PARANG,ANNADELS SUBDIVISION,ANNADELS SUBDIVISION,1,521.43,30,
MARIKINA CITY,PARANG,APITONG,,1,128.00,30,
MARIKINA CITY,PARANG,AQUARIUS,,1,395.14,30,
MARIKINA CITY,PARANG,AQUARIUS,,1,458.00,30,
MARIKINA CITY,PARANG,BAGONG SILANG DAANG BAKAL,,1,233.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,408.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,730.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,115.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,138.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,1050.00,30,
MARIKINA CITY,PARANG,BALAGTAS,,1,316.00,30,
MARIKINA CITY,PARANG,BALAGTAS,IGLESIA NI CRISTO,1,111.14,30,
MARIKINA CITY,PARANG,BALAGTAS,IGLESIA NI CRISTO,1,255.43,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,648.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,493.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,227.57,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,233.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,499.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,194.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,274.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,378.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,1110.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,703.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,288.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,594.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,490.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,609.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,230.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,435.00,30,
MARIKINA CITY,PARANG,C. M. RECTO,,1,502.86,30,
MARIKINA CITY,PARANG,CALCITE,,1,469.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,369.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,496.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,125.43,30,
MARIKINA CITY,PARANG,CALCITE,,1,401.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,179.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,418.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,611.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,336.86,30,
MARIKINA CITY,PARANG,CALCITE,,1,388.43,30,
MARIKINA CITY,PARANG,CALCITE,,1,162.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,634.32,30,
MARIKINA CITY,PARANG,CALCITE,,1,108.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,162.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,394.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,244.00,30,
MARIKINA CITY,PARANG,CALCITE,,1,329.71,30,
MARIKINA CITY,PARANG,CALCITE,,1,436.00,30,
MARIKINA CITY,PARANG,CRUZ COMPOUND,,1,249.00,30,
MARIKINA CITY,PARANG,CRUZ COMPOUND,,1,94.00,30,
MARIKINA CITY,PARANG,CRUZ COMPOUND,,1,320.00,30,
MARIKINA CITY,PARANG,CRUZ COMPOUND,,1,180.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,411.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,996.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,545.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,386.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,403.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,183.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,411.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,263.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,677.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,366.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,703.00,30,
MARIKINA CITY,PARANG,CRYSTAL,,1,440.00,30,
MARIKINA CITY,PARANG,DAGOHOY,,1,436.00,30,
MARIKINA CITY,PARANG,DAGOHOY,,1,189.00,30,
MARIKINA CITY,PARANG,DAGOHOY,,1,412.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,224.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,484.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,423.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,309.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,183.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,265.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,1281.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,210.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,317.00,30,
MARIKINA CITY,PARANG,DONA AURORA,,1,197.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,329.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,411.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,379.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,591.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,514.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,192.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,294.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,1195.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,416.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,229.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,335.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,118.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,284.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,499.00,30,
MARIKINA CITY,PARANG,G. DEL PILAR,,1,541.43,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,1078.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,415.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,333.29,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,355.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,271.86,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,419.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,420.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,1184.29,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,419.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,426.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,467.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,409.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,406.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,1017.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,588.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,311.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,660.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,426.00,30,
MARIKINA CITY,PARANG,GEN. B. G. MOLINA,,1,499.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,231.71,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,609.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,152.57,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,186.14,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,159.71,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,159.71,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,637.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,152.57,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,194.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,144.71,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,379.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,404.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,388.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,776.00,30,
MARIKINA CITY,PARANG,GEN. MENEZ,,1,391.29,30,
MARIKINA CITY,PARANG,GEN. MENEZ,PARANG BARANGAY HALL,1,599.00,30,
MARIKINA CITY,PARANG,GEN. ORDONEZ,,1,241.57,30,
MARIKINA CITY,PARANG,GEN. ORDONEZ,,1,203.00,30,
MARIKINA CITY,PARANG,GEN. ORDONEZ,,1,452.14,30,
MARIKINA CITY,PARANG,GEN. ORDONEZ,PARANG BARANGAY HALL,1,361.86,30,
MARIKINA CITY,PARANG,GEN. ORDONEZ,PARANG BARANGAY HALL,1,278.29,30,
MARIKINA CITY,PARANG,GENERAL ORDONEZ,PARANG BARANGAY HALL,1,404.29,30,
MARIKINA CITY,PARANG,GOLDILOCKS-PARANG,PARANG BARANGAY HALL,1,480.14,30,
MARIKINA CITY,PARANG,GOMEZ,,1,769.00,30,
MARIKINA CITY,PARANG,GRAPHITE,,1,410.43,30,
MARIKINA CITY,PARANG,GRAPHITE,,1,190.43,30,
MARIKINA CITY,PARANG,IGLESIA NI CRISTO,,1,330.00,30,
MARIKINA CITY,PARANG,IGLESIA NI CRISTO,,1,461.00,30,
MARIKINA CITY,PARANG,IGLESIA NI CRISTO,,1,651.00,30,
MARIKINA CITY,PARANG,IGLESIA NI CRISTO,,1,412.00,30,
MARIKINA CITY,PARANG,JASPER,,1,690.00,30,
MARIKINA CITY,PARANG,JASPER,,1,322.00,30,
MARIKINA CITY,PARANG,JASPER,,1,270.86,30,
MARIKINA CITY,PARANG,JASPER,,1,220.00,30,
MARIKINA CITY,PARANG,JASPER,,1,440.00,30,
MARIKINA CITY,PARANG,JASPER,,1,439.00,30,
MARIKINA CITY,PARANG,JASPER,,1,237.00,30,
MARIKINA CITY,PARANG,JASPER,,1,415.14,30,
MARIKINA CITY,PARANG,JASPER,,1,351.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,292.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,470.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,218.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,165.29,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,446.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,358.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,685.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,299.00,30,
MARIKINA CITY,PARANG,JEM SUBDIVISION,,1,257.57,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,439.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,328.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,342.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,518.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,435.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,364.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,616.00,30,
MARIKINA CITY,PARANG,JUAN LUNA,,1,292.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,361.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,208.29,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,499.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,273.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,889.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,251.86,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,395.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,292.57,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,422.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,330.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,241.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,415.71,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,413.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,672.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,417.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,390.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,742.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,,1,326.00,30,
MARIKINA CITY,PARANG,LA CONSOLACION VILLAGE,LA CONSOLACION VILLAGE,1,408.00,30,
MARIKINA CITY,PARANG,M. AGAPITO APARTMENT,,1,411.00,30,
MARIKINA CITY,PARANG,M. AGAPITO APARTMENT,,1,249.00,30,
MARIKINA CITY,PARANG,M. AGAPITO APARTMENT,,1,360.00,30,
MARIKINA CITY,PARANG,M. H. DEL PILAR,,1,265.00,30,
MARIKINA CITY,PARANG,M. H. DEL PILAR,,1,182.00,30,
MARIKINA CITY,PARANG,M. H. DEL PILAR,,1,308.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,285.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,412.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,309.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,1344.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,167.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,289.14,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,408.00,30,
MARIKINA CITY,PARANG,M. TUAZON,,1,780.00,30,
MARIKINA CITY,PARANG,M. TUAZON,PARANG BARANGAY HALL,1,322.57,30,
MARIKINA CITY,PARANG,M. TUAZON,PARANG BARANGAY HALL,1,240.43,30,
MARIKINA CITY,PARANG,M. TUAZON,PARANG BARANGAY HALL,1,263.29,30,
MARIKINA CITY,PARANG,M. TUAZON,PARANG BARANGAY HALL,1,865.00,30,
MARIKINA CITY,PARANG,M. TUAZON,PARANG BARANGAY HALL,1,358.29,30,
MARIKINA CITY,PARANG,MANACOP,,1,135.00,30,
MARIKINA CITY,PARANG,MANACOP,,1,285.00,30,
MARIKINA CITY,PARANG,MANACOP,,1,475.00,30,
MARIKINA CITY,PARANG,MONTE CLARO HOMES II,,1,932.00,30,
MARIKINA CITY,PARANG,MONTE CLARO HOMES II,,1,291.86,30,
MARIKINA CITY,PARANG,MONTE CLARO HOMES II,,1,221.00,30,
MARIKINA CITY,PARANG,MONTE CLARO HOMES II,,1,307.57,30,
MARIKINA CITY,PARANG,MONTE CLARO HOMES II,,1,628.57,30,
MARIKINA CITY,PARANG,NARRA,,1,379.00,30,
MARIKINA CITY,PARANG,NARRA,,1,599.00,30,
MARIKINA CITY,PARANG,NARRA,,1,133.00,30,
MARIKINA CITY,PARANG,P. PATERNO,,1,1013.00,30,
MARIKINA CITY,PARANG,P. PATERNO,,1,423.00,30,
MARIKINA CITY,PARANG,P. SEVILLA,,1,278.00,30,
MARIKINA CITY,PARANG,P. SEVILLA,,1,637.00,30,
MARIKINA CITY,PARANG,P. SEVILLA,,1,660.00,30,
MARIKINA CITY,PARANG,P. SEVILLA,,1,259.00,30,
MARIKINA CITY,PARANG,P. SEVILLA,,1,224.71,30,
MARIKINA CITY,PARANG,PANDAY PIRA,,1,1000.00,30,
MARIKINA CITY,PARANG,PANDAY PIRA,PARANG BARANGAY HALL,1,566.42,30,
MARIKINA CITY,PARANG,PARAISO,,1,327.00,30,
MARIKINA CITY,PARANG,PARAISO,,1,524.93,30,
MARIKINA CITY,PARANG,PARAISO,,1,241.00,30,
MARIKINA CITY,PARANG,PARALUMAN,,1,313.29,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,134.71,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,642.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,235.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,640.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,413.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,406.57,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,502.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,241.14,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,152.57,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,235.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,294.14,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,339.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,297.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,310.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,127.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,646.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,180.29,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,299.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,222.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,296.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,499.00,30,
MARIKINA CITY,PARANG,PARANG BARANGAY HALL,,1,291.00,30,
