,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,1014.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,370.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,429.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,306.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,216.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,417.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,400.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,574.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,416.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,414.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,220.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,434.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,426.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,304.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,266.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,416.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,919.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,444.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,407.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,663.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,446.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,232.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,301.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,314.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,672.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,345.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,821.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,785.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,229.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,135.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,659.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,523.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,526.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,186.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,442.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,166.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,266.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,289.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,438.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,333.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,269.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DE LA PENA BARANGAY HALL,1,403.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,390.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,164.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,634.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,313.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,275.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,JESUS DELA PENA HEALTH CENTER,1,207.86,30,
MARIKINA CITY,JESUS DE LA PENA,L. VICTORINO ELEMENTARY SCHOOL,,1,302.00,30,
MARIKINA CITY,JESUS DE LA PENA,L. VICTORINO ELEMENTARY SCHOOL,,1,406.00,30,
MARIKINA CITY,JESUS DE LA PENA,L. VICTORINO ELEMENTARY SCHOOL,,1,393.00,30,
MARIKINA CITY,JESUS DE LA PENA,L. VICTORINO ELEMENTARY SCHOOL,,1,266.00,30,
MARIKINA CITY,JESUS DE LA PENA,MANILA BAY SPINNING MILLS,,1,288.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,PROVIDENT VILLAGES,1,363.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT SUBDIVISION,PROVIDENT VILLAGES,1,259.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,509.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,494.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,156.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,416.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,280.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,108.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,258.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,352.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,574.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,840.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,282.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,414.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,506.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,301.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,425.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,428.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,247.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,730.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,226.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,185.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,463.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,165.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,580.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,309.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,150.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,406.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,433.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,495.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,488.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,426.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,394.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,812.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,282.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,426.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,97.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,282.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,432.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,208.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,231.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,840.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,415.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,935.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1133.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,214.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,289.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1229.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,414.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,311.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,487.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,376.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,829.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,800.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,704.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,621.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,397.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,344.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,516.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1013.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,274.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,260.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,193.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,315.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,329.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,327.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,514.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,450.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,203.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,267.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,353.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,387.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1217.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,421.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,389.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,541.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,765.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,700.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,589.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,198.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,152.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1107.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,416.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,348.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,279.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,422.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,275.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,226.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,449.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,430.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,403.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,319.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,713.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,194.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,222.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,660.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,291.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,204.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,548.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,245.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,423.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,893.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,231.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1015.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,305.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,903.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,289.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,179.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,503.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,194.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,554.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,229.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,592.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,220.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,502.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,639.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,269.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,186.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,138.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,442.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,620.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,212.00,30,
PASIG CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1131.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,187.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,244.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,440.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,181.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,441.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,782.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,200.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1251.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,252.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,200.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,315.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,279.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,159.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,589.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,382.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,284.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,433.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,339.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,900.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,414.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,757.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,219.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,179.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,178.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,540.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,352.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,711.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,774.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,904.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1284.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,209.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1674.00,60,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,411.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,420.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,357.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,270.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,202.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,317.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,418.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,1102.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,136.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,489.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,443.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,191.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,,1,411.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,BRGY. BAGONG ILOG DAYCARE AND  PAVILLON,1,445.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,JESUS DELA PENA HEALTH CENTER,1,254.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,JESUS DELA PENA HEALTH CENTER,1,194.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,JESUS DELA PENA HEALTH CENTER,1,410.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,262.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,333.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,143.29,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,262.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,403.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,262.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,417.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,145.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,480.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,459.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,796.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,1087.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,257.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,199.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,498.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,233.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,256.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,259.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,420.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,275.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,336.14,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,216.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,377.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,159.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,187.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,266.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,233.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,204.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,245.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,331.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,1005.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,321.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,410.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,235.43,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,405.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,192.57,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,253.71,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,233.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,249.86,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,318.00,30,
MARIKINA CITY,JESUS DE LA PENA,PROVIDENT VILLAGES,SSS VILLAGE PHASE-1,1,683.00,30,
