,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,BAESA BARANGAY HALL,1,514.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,BAESA BARANGAY HALL,1,998.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,BAESA BARANGAY HALL,1,354.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,BAESA CEMETERY,1,572.86,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,COLLEGE OF ST. CATHERINE,1,194.71,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,COLLEGE OF ST. CATHERINE,1,648.43,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,RODRIGUEZ SUBDIVISION,1,314.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,RODRIGUEZ SUBDIVISION,1,509.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,ST. DOMINIC COMPOUND,1,710.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,ST. DOMINIC COMPOUND,1,654.29,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,ST. DOMINIC COMPOUND,1,417.14,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,ST. DOMINIC COMPOUND,1,718.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,ST. DOMINIC COMPOUND,1,402.57,30,
QUEZON CITY,BAESA,DIZON,,1,479.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,319.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,656.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,695.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,285.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,404.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,468.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,515.00,30,
QUEZON CITY,BAESA,DOMINADOR,,1,599.00,30,
QUEZON CITY,BAESA,DOMINGA VILLAGE,,1,261.00,30,
QUEZON CITY,BAESA,EVEN-WEALTH COMPOUND -1,,1,430.00,30,
QUEZON CITY,BAESA,GUNI-GUNI,,1,251.86,30,
QUEZON CITY,BAESA,GUNI-GUNI,,1,516.43,30,
QUEZON CITY,BAESA,GUNI-GUNI,MANOTOK SUBDIVISION,1,326.57,30,
QUEZON CITY,BAESA,GUNI-GUNI,MANOTOK SUBDIVISION,1,226.14,30,
QUEZON CITY,BAESA,HOWMART ROAD,,1,472.00,30,
QUEZON CITY,BAESA,HOWMART ROAD,,1,403.00,30,
QUEZON CITY,BAESA,HOWMART ROAD,,1,407.14,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,157.00,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,727.00,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,196.00,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,281.00,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,752.00,30,
QUEZON CITY,BAESA,JORDAN DRIVE,,1,849.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,198.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,343.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,259.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,343.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,197.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,217.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,184.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,451.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,452.14,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,292.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,1021.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,335.14,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,,1,1259.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,JORDAN VALLEY VILLAGE,1,425.00,30,
QUEZON CITY,BAESA,JORDAN VALLEY VILLAGE,JORDAN VALLEY VILLAGE,1,450.00,30,
QUEZON CITY,BAESA,JORDANVILLE HOMES,,1,190.00,30,
QUEZON CITY,BAESA,JORDANVILLE HOMES,,1,379.00,30,
QUEZON CITY,BAESA,JORDANVILLE HOMES,,1,365.00,30,
QUEZON CITY,BAESA,JORDANVILLE HOMES,,1,605.00,30,
QUEZON CITY,BAESA,JORDANVILLE HOMES,,1,390.00,30,
QUEZON CITY,BAESA,L. R. PASCUAL ELEMENTARY SCHOOL,,1,619.00,30,
QUEZON CITY,BAESA,L. R. PASCUAL ELEMENTARY SCHOOL,,1,748.00,30,
QUEZON CITY,BAESA,LUCAS PASCUAL MEMORIAL ELEMENTARY SCHOOL,,1,189.00,30,
QUEZON CITY,BAESA,LUCAS PASCUAL MEMORIAL ELEMENTARY SCHOOL,,1,605.00,30,
QUEZON CITY,BAESA,M. RAMOY COMPOUND,,1,195.00,30,
QUEZON CITY,BAESA,M. RAMOY COMPOUND,,1,225.00,30,
QUEZON CITY,BAESA,M. RAMOY COMPOUND,,1,317.00,30,
QUEZON CITY,BAESA,M. RAMOY COMPOUND,,1,285.00,30,
QUEZON CITY,BAESA,M. RAMOY COMPOUND,,1,135.43,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,229.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,309.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,274.00,30,
LINGAYEN,BAESA,MANOTOC CHAPEL,,1,435.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,1024.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,413.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,201.86,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,202.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,273.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,312.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,276.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,,1,426.00,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,BAESA CEMETERY,1,377.57,30,
QUEZON CITY,BAESA,MANOTOC CHAPEL,BAESA CEMETERY,1,255.14,30,
