,,,618-ANGONO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,577.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,197.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,,1,505.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,546.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,405.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,424.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,220.43,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,1350.00,45,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,402.00,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,188.29,30,
ANGONO,SAN ISIDRO,HOMEPOINT VILLAGE II-A,HOMEPOINT VILLAGE II-A,1,423.00,30,
ANGONO,SAN ISIDRO,IBAEZ ST.,,1,227.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,273.57,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,424.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,371.71,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,646.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,167.00,30,
ANGONO,SAN ISIDRO,IBANEZ,,1,139.00,30,
ANGONO,SAN ISIDRO,IBANEZ,ANGONO MEDICS HOSPITAL,1,453.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,839.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,858.71,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,822.14,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,649.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,543.00,30,
ANGONO,SAN ISIDRO,ILANG-ILANG ST.,,1,498.00,30,
ANGONO,SAN ISIDRO,JADE,,1,749.00,30,
ANGONO,SAN ISIDRO,JADE,,1,1094.00,30,
ANGONO,SAN ISIDRO,JADE,,1,469.00,30,
ANGONO,SAN ISIDRO,JADE,,1,339.00,30,
ANGONO,SAN ISIDRO,JADE,,1,675.00,30,
ANGONO,SAN ISIDRO,JADE,,1,167.00,30,
ANGONO,SAN ISIDRO,JADE,,1,451.00,30,
ANGONO,SAN ISIDRO,JADE,,1,538.00,30,
ANGONO,SAN ISIDRO,JADE,,1,600.00,30,
ANGONO,SAN ISIDRO,JADE,,1,798.00,30,
ANGONO,SAN ISIDRO,JADE,,1,451.00,30,
ANGONO,SAN ISIDRO,JADE,,1,335.00,30,
ANGONO,SAN ISIDRO,JADE,,1,687.00,30,
ANGONO,SAN ISIDRO,JADE,,1,652.00,30,
ANGONO,SAN ISIDRO,JADE,,1,802.00,30,
ANGONO,SAN ISIDRO,JADE,SHELL,1,1136.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,276.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,769.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,366.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,315.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,189.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,330.71,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,207.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,282.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,379.00,30,
TAYTAY,SAN ISIDRO,JAVIER COMPOUND,,1,323.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,726.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,323.00,30,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,256.00,30,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,646.14,60,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,294.00,30,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,434.29,30,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,520.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,781.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,391.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,752.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,472.00,30,
TAYTAY,SAN ISIDRO,JUAN DE LEON,,1,665.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,284.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,,1,459.00,30,
ANGONO,SAN ISIDRO,JUAN DE LEON,MERALCO VILLAGE,1,267.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,709.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,518.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,892.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,315.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,602.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,270.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,318.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,289.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,493.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,447.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,299.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,607.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,470.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,819.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,206.86,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,269.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,573.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,299.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,239.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,285.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,227.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,172.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,568.00,30,
ANGONO,SAN ISIDRO,KAIMITO,,1,333.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,199.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,506.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,583.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,456.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,600.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,671.00,60,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,467.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,523.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,743.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,552.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,514.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,688.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,286.00,30,
ANGONO,SAN ISIDRO,KALUWALHATIAN SUBDIVISION,,1,226.00,30,
TAYTAY,SAN ISIDRO,KIDS MONTESSORI,,1,379.00,30,
TAYTAY,SAN ISIDRO,KIDS MONTESSORI,,1,216.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,308.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,397.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,187.86,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,472.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,167.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,525.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,310.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,317.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,,1,290.00,30,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,GRAND VALLEY SUBDIVISION,1,1645.00,45,
ANGONO,SAN ISIDRO,LAKE VIEW SUBDIVISION,LAKE VIEW SUBDIVISION,1,354.14,30,
ANGONO,SAN ISIDRO,LANGKA,,1,511.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,640.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,243.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,529.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,929.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,513.00,30,
ANGONO,SAN ISIDRO,LANGKA,,1,341.00,30,
ANGONO,SAN ISIDRO,LANGKA,AURORA SUBDIVISION,1,289.00,30,
ANGONO,SAN ISIDRO,LEXUS DRIVE,,1,737.00,30,
ANGONO,SAN ISIDRO,LEXUS DRIVE,,1,311.00,30,
ANGONO,SAN ISIDRO,LEXUS DRIVE,,1,381.00,30,
ANGONO,SAN ISIDRO,LEXUS DRIVE,,1,313.00,30,
ANGONO,SAN ISIDRO,LILAC,,1,346.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,194.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,379.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,194.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,194.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,379.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,194.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,,1,295.00,30,
ANGONO,SAN ISIDRO,LOYOLA RETREAT HOUSE,ICCT COLLEGES,1,340.71,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,507.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,275.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,167.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,486.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,990.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,575.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,707.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,513.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,628.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,703.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,303.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,251.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,589.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,524.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,420.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,379.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,379.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,379.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,604.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,575.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,437.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,307.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,524.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,347.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,599.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,314.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,524.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,623.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,667.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,315.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,291.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,579.00,30,
ANGONO,SAN ISIDRO,LUXURY AVENUE,,1,409.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,656.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,300.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,533.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,1409.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,717.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,738.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,315.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,332.00,30,
ANGONO,SAN ISIDRO,M L QUEZON AVENUE,,1,438.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,681.43,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,537.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,793.71,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,274.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,452.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,258.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,841.57,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,799.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,344.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,441.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,364.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,974.57,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,307.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,182.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,554.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,966.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,339.57,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,800.43,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,737.57,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,379.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,241.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,841.43,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,1004.29,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,726.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,984.29,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,185.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,1134.71,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,284.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,463.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,258.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,401.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,1174.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,625.14,60,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,496.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,1029.00,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,1005.86,30,
ANGONO,SAN ISIDRO,M. L. QUEZON AVENUE,,1,582.00,30,
ANGONO,SAN ISIDRO,MACOPA,,1,401.14,30,
ANGONO,SAN ISIDRO,MACOPA,,1,211.00,30,
ANGONO,SAN ISIDRO,MACOPA,,1,331.00,30,
ANGONO,SAN ISIDRO,MANILA EAST ROAD,,1,448.00,30,
ANGONO,SAN ISIDRO,MANILA EAST ROAD,,1,782.00,30,
TAYTAY,SAN ISIDRO,MANILA EAST ROAD,,1,801.00,30,
ANGONO,SAN ISIDRO,MANILA EAST ROAD,,1,1009.00,30,
ANGONO,SAN ISIDRO,MANILA EAST ROAD,,1,357.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,356.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,242.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,257.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,353.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,205.29,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,270.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,234.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,243.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,270.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,727.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,317.86,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,183.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,270.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,579.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,155.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,646.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,914.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,105.43,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,1051.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,553.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,293.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,384.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,385.29,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,580.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,307.57,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,105.43,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,105.43,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,382.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,497.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,588.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,444.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,309.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,363.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,590.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,717.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,390.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,247.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,195.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,201.86,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,387.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,229.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,814.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,341.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,379.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,226.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,860.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,374.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,549.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,756.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,426.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,262.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,234.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,169.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,771.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,848.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,250.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,800.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,307.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,225.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,91.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,281.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,468.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,486.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,266.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,495.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,491.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,706.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,356.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,183.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,182.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,592.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,553.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,417.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,179.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,427.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,421.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,688.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,645.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,226.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,91.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,877.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,489.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,91.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,162.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,527.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,575.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,347.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,243.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,840.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,507.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,495.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,201.14,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,280.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,301.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,105.43,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,318.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,199.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,270.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,697.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,144.71,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,782.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,516.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,385.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,468.00,30,
ANGONO,SAN ISIDRO,MEDALVA HILLS VILLAGE PHASE 1,,1,478.00,30,
