,,,441-SOUTHWOODS ECOCENTRUM 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,330.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,373.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,231.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,660.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,306.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,391.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,1274.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,519.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,1222.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,833.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,394.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,854.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,379.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,490.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,400.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,493.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,221.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,259.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,270.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,257.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,880.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,430.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,1087.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,320.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,379.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,401.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,508.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,191.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,550.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,219.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,637.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,548.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,258.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,482.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,372.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,825.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,338.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,788.71,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,199.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,415.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,308.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,499.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,403.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,490.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,ROSARIO COMPLEX,1,300.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,ROSARIO COMPLEX,1,224.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,ROSARIO COMPLEX,1,281.29,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,ROSARIO COMPLEX,1,273.29,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,ROSARIO COMPLEX,1,165.43,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,420.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,285.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,246.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,199.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,486.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,144.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,266.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,1248.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,318.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,387.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,124.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,251.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,377.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,290.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,216.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,276.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,317.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,575.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,202.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,537.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,570.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,369.71,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,746.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,552.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,267.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,178.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,410.00,60,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,,1,412.57,30,
BINAN,CANLALAY,METROVILLE COMPLEX PHASE 1,JUANA 6,1,385.00,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,181.86,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,260.00,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,499.00,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,366.00,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,478.61,30,
BINAN,CANLALAY,METROVILLE DRIVE,,1,536.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,586.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,481.43,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,492.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,593.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,673.21,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,535.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,1069.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,451.47,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,396.00,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,725.00,60,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,,1,621.43,30,
BINAN,CANLALAY,SAINT FRANCIS IV SUBDIVISION,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,181.14,30,
BINAN,CANLALAY,ST. FRANCIS HOMES IX,,1,405.00,30,
BINAN,CANLALAY,WOOD SIDE VILLAGE,,1,440.00,30,
